species	clade	file	study	value	ref	db	categorie	clade_group
Megalops_cyprinoides	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9.9	EOL id	EOL	weight	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	22995	ADW	ADW	lifespan	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20075	AnAge	AnAge	lifespan	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20075	fishbase	fishbase	lifespan	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	250	EOL	EOL	length	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	250	fishbase	fishbase	length	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	240	ADW	ADW	length	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	161	ADW	ADW	weight	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	161	fishbase	fishbase	weight	Teleostei
Megalops_atlanticus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	88.55	AnAge	AnAge	weight	Teleostei
Strongyloides_ratti	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	401.5	AnAge	AnAge	lifespan	Nematoda
Lytechinus_variegatus	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.5	EOL	EOL	length	Other Invertebrates
Pundamilia_nyererei	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7.7	EOL	EOL	length	Teleostei
Pundamilia_nyererei	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7.7	fishbase	fishbase	length	Teleostei
Neolamprologus_brichardi	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9	EOL	EOL	length	Teleostei
Neolamprologus_brichardi	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9	fishbase	fishbase	length	Teleostei
Haplochromis_burtoni	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15	EOL	EOL	length	Teleostei
Haplochromis_burtoni	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15	fishbase	fishbase	length	Teleostei
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17520	AnAge	AnAge	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17520	ADW	ADW	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17520	EOL	EOL	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17520	fishbase	fishbase	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	EOL	EOL	length	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	fishbase	fishbase	length	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	ADW text	ADW	length	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	95	fishbase	fishbase	weight	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	82.1	ADW	ADW	weight	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	52.25	AnAge	AnAge	weight	Other Vertebrates
Latimeria_chalumnae	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	52.25	EOL	EOL	weight	Other Vertebrates
Patiria_miniata	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.16	ADW text	ADW	length	Other Invertebrates
Rhipicephalus_microplus	Arachnida	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.2	EOL image	EOL	length	Other Invertebrates
Cricetulus_griseus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1934.5	EOL id	EOL	lifespan	Mammalia
Rhagoletis_pomonella	Diptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	103	ADW	ADW	lifespan	Lepido Diptera
Rhagoletis_pomonella	Diptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.7	ADW	ADW	length	Lepido Diptera
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10950	fishbase	fishbase	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10950	EOL id	EOL	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	AnAge	AnAge	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	ADW	ADW	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	110	EOL id	EOL	length	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	103	fishbase	fishbase	length	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12	fishbase	fishbase	weight	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10	ADW	ADW	weight	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.6	AnAge	AnAge	weight	Teleostei
Dicentrarchus_labrax	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.6	EOL id	EOL	weight	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7665	AnAge	AnAge	lifespan	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7665	EOL	EOL	lifespan	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7665	fishbase	fishbase	lifespan	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	EOL	EOL	length	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	fishbase	fishbase	length	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	45	fishbase	fishbase	weight	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	24.75	AnAge	AnAge	weight	Teleostei
Ctenopharyngodon_idella	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	24.75	EOL	EOL	weight	Teleostei
Maylandia_zebra	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.3	EOL	EOL	length	Teleostei
Maylandia_zebra	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.3	fishbase	fishbase	length	Teleostei
Galeopterus_variegatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	103.5	EOL	EOL	lifespan	Mammalia
Galeopterus_variegatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	37.943	EOL	EOL	length	Mammalia
Limulus_polyphemus	Invertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	60	EOL	EOL	length	Other Invertebrates
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3613.5	AnAge	AnAge	lifespan	Mammalia
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3577	ADW	ADW	lifespan	Mammalia
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3528	EOL	EOL	lifespan	Mammalia
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	36.5	ADW	ADW	length	Mammalia
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11.392	EOL	EOL	length	Mammalia
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.096	ADW	ADW	weight	Mammalia
Dipodomys_ordii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.057	AnAge	AnAge	weight	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2555	AnAge	AnAge	lifespan	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2555	ADW	ADW	lifespan	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2520	EOL id	EOL	lifespan	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	21.6	ADW	ADW	length	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	19	EOL id	EOL	length	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.176	ADW	ADW	weight	Mammalia
Ochotona_princeps	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.1	AnAge	AnAge	weight	Mammalia
Lutzomyia_longipalpis	Diptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.2	EOL image	EOL	length	Lepido Diptera
Oryzias_latipes	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1825	AnAge	AnAge	lifespan	Teleostei
Oryzias_latipes	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1825	EOL	EOL	lifespan	Teleostei
Oryzias_latipes	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4	EOL	EOL	length	Teleostei
Oryzias_latipes	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4	fishbase	fishbase	length	Teleostei
Ictidomys_tridecemlineatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2883.5	AnAge	AnAge	lifespan	Mammalia
Ictidomys_tridecemlineatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	13.75	EOL id	EOL	length	Mammalia
Ictidomys_tridecemlineatus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.1727	AnAge	AnAge	weight	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7300	AnAge	AnAge	lifespan	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5730.5	ADW	ADW	lifespan	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6120	EOL id	EOL	lifespan	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	70.5	EOL	EOL	length	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	33.8	ADW format	ADW	length	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.3	AnAge	AnAge	weight	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.834	EOL	EOL	weight	Mammalia
Otolemur_garnettii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.822	ADW	ADW	weight	Mammalia
Aplysia_californica	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	365	ADW	ADW	lifespan	Other Invertebrates
Aplysia_californica	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	219	AnAge	AnAge	lifespan	Other Invertebrates
Aplysia_californica	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	40	ADW	ADW	length	Other Invertebrates
Aplysia_californica	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.3	ADW	ADW	weight	Other Invertebrates
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	13614.5	AnAge	AnAge	lifespan	Mammalia
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12045	ADW	ADW	lifespan	Mammalia
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10800	EOL	EOL	lifespan	Mammalia
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	103.5	EOL	EOL	length	Mammalia
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	63	ADW	ADW	length	Mammalia
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.555	AnAge	AnAge	weight	Mammalia
Lemur_catta	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.555	ADW	ADW	weight	Mammalia
Biomphalaria_glabrata	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.5	EOL id	EOL	length	Other Invertebrates
Biomphalaria_glabrata	Mollusca	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.00344	EOL id	EOL	weight	Other Invertebrates
Ancylostoma_duodenale	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.3	ADW	ADW	length	Nematoda
Ancylostoma_caninum	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2	ADW	ADW	length	Nematoda
Daphnia_pulex	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.35	EOL id	EOL	length	Other Invertebrates
Daphnia_pulex	Crustacea	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.3	ADW text	ADW	length	Other Invertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4015	fishbase	fishbase	lifespan	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3285	AnAge	AnAge	lifespan	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1825	ADW	ADW	lifespan	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	120	EOL	EOL	length	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	120	fishbase	fishbase	length	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	ADW	ADW	length	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.5	ADW	ADW	weight	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.5	fishbase	fishbase	weight	Other Vertebrates
Petromyzon_marinus	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.375	AnAge	AnAge	weight	Other Vertebrates
Trichinella_spiralis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.32	ADW	ADW	length	Nematoda
Schistosoma_mansoni	Platyhelminthes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	80	ADW	ADW	lifespan	Other Invertebrates
Schistosoma_mansoni	Platyhelminthes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.4	ADW	ADW	length	Other Invertebrates
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8395	ADW	ADW	lifespan	Mammalia
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8139.5	AnAge	AnAge	lifespan	Mammalia
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5400	EOL	EOL	lifespan	Mammalia
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	80	ADW	ADW	length	Mammalia
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	44.279	EOL	EOL	length	Mammalia
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7.7	ADW	ADW	weight	Mammalia
Dasypus_novemcinctus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5.5	AnAge	AnAge	weight	Mammalia
Echinops_telfairi	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6935	AnAge	AnAge	lifespan	Mammalia
Echinops_telfairi	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4680	EOL	EOL	lifespan	Mammalia
Echinops_telfairi	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	16	EOL	EOL	length	Mammalia
Echinops_telfairi	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.18	AnAge	AnAge	weight	Mammalia
Cavia_porcellus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5402	ADW	ADW	lifespan	Mammalia
Cavia_porcellus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5328	EOL	EOL	lifespan	Mammalia
Cavia_porcellus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	AnAge	AnAge	lifespan	Mammalia
Cavia_porcellus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	25.4	ADW	ADW	length	Mammalia
Cavia_porcellus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.1	ADW	ADW	weight	Mammalia
Cavia_porcellus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.728	AnAge	AnAge	weight	Mammalia
Nematostella_vectensis	Cnidaria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	EOL	EOL	length	Other Invertebrates
Nematostella_vectensis	Cnidaria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	ADW text	ADW	length	Other Invertebrates
Nematostella_vectensis	Cnidaria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.025	ADW	ADW	weight	Other Invertebrates
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1168	AnAge	AnAge	lifespan	Mammalia
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	730	ADW	ADW	lifespan	Mammalia
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	720	EOL	EOL	lifespan	Mammalia
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8	ADW	ADW	length	Mammalia
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7.278	EOL	EOL	length	Mammalia
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.014	ADW	ADW	weight	Mammalia
Sorex_araneus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.009	AnAge	AnAge	weight	Mammalia
Tetraodon_nigroviridis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17	fishbase	fishbase	length	Teleostei
Tetraodon_nigroviridis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17	EOL id	EOL	length	Teleostei
Vidua_chalybeata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0134	EOL id	EOL	weight	Aves
Arenaria_interpres	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8139.5	AnAge	AnAge	lifespan	Aves
Arenaria_interpres	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7208.75	ADW	ADW	lifespan	Aves
Arenaria_interpres	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	57	EOL	EOL	length	Aves
Arenaria_interpres	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	26	ADW	ADW	length	Aves
Arenaria_interpres	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.19	ADW	ADW	weight	Aves
Arenaria_interpres	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.136	AnAge	AnAge	weight	Aves
Meleagris_gallopavo	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4745	AnAge	AnAge	lifespan	Aves
Meleagris_gallopavo	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4745	ADW	ADW	lifespan	Aves
Meleagris_gallopavo	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11	ADW	ADW	weight	Aves
Meleagris_gallopavo	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6.05	AnAge	AnAge	weight	Aves
Strongylocentrotus_purpuratus	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	AnAge	AnAge	lifespan	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	EOL	EOL	lifespan	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7300	ADW	ADW	lifespan	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10	ADW text	ADW	length	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4.5	EOL text	EOL	length	Other Invertebrates
Saimiri_boliviensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11059.5	AnAge	AnAge	lifespan	Mammalia
Saimiri_boliviensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10950	ADW	ADW	lifespan	Mammalia
Saimiri_boliviensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	73.7	EOL id	EOL	length	Mammalia
Saimiri_boliviensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	37	ADW format	ADW	length	Mammalia
Saimiri_boliviensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.135	ADW	ADW	weight	Mammalia
Saimiri_boliviensis	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.615	AnAge	AnAge	weight	Mammalia
Microtus_ochrogaster	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	1934.5	AnAge	AnAge	lifespan	Mammalia
Microtus_ochrogaster	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	1095	ADW	ADW	lifespan	Mammalia
Microtus_ochrogaster	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	18	ADW	ADW	length	Mammalia
Microtus_ochrogaster	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	12.187	EOL	EOL	length	Mammalia
Microtus_ochrogaster	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	0.07	ADW	ADW	weight	Mammalia
Microtus_ochrogaster	Mammalia	/home/fbenitiere/Documents/metazoa_species.xls	done	0.04	AnAge	AnAge	weight	Mammalia
Melospiza_melodia	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	4124.5	AnAge	AnAge	lifespan	Aves
Melospiza_melodia	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	4080	ADW	ADW	lifespan	Aves
Melospiza_melodia	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	17	ADW	ADW	length	Aves
Melospiza_melodia	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	0.0227	AnAge	AnAge	weight	Aves
Melospiza_melodia	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	0.0191	ADW	ADW	weight	Aves
Lonchura_striata	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	3650	AnAge	AnAge	lifespan	Aves
Lonchura_striata	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	3650	EOL	EOL	lifespan	Aves
Lonchura_striata	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	11	thainationalparks	thainationalparks	length	Aves
Lonchura_striata	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	0.0123	AnAge	AnAge	weight	Aves
Lonchura_striata	Aves	/home/fbenitiere/Documents/metazoa_species.xls	done	0.0123	EOL	EOL	weight	Aves
