species	clade	value	ref	db	categorie	clade_group
Enhydra_lutris	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Enhydra_lutris	Mammalia	8395	ADW	ADW	lifespan	Mammalia
Enhydra_lutris	Mammalia	9855	AnAge	AnAge	lifespan	Mammalia
Enhydra_lutris	Mammalia	150	ADW	ADW	length	Mammalia
Enhydra_lutris	Mammalia	143.571	EOL	EOL	length	Mammalia
Enhydra_lutris	Mammalia	45	ADW	ADW	weight	Mammalia
Enhydra_lutris	Mammalia	25.85	AnAge	AnAge	weight	Mammalia
Carassius_auratus	Teleostei	15695	ADW	ADW	lifespan	Teleostei
Carassius_auratus	Teleostei	14965	AnAge	AnAge	lifespan	Teleostei
Carassius_auratus	Teleostei	14965	fishbase	fishbase	lifespan	Teleostei
Carassius_auratus	Teleostei	48	EOL	EOL	length	Teleostei
Carassius_auratus	Teleostei	48	fishbase	fishbase	length	Teleostei
Carassius_auratus	Teleostei	45	ADW	ADW	length	Teleostei
Carassius_auratus	Teleostei	3	ADW	ADW	weight	Teleostei
Carassius_auratus	Teleostei	2.435	EOL	EOL	weight	Teleostei
Motacilla_alba	Aves	5000.5	AnAge	AnAge	lifespan	Aves
Motacilla_alba	Aves	5000.5	EOL	EOL	lifespan	Aves
Motacilla_alba	Aves	15	EOL image	EOL	length	Aves
Motacilla_alba	Aves	0.025	EOL	EOL	weight	Aves
Motacilla_alba	Aves	0.0241	AnAge	AnAge	weight	Aves
Patagioenas_fasciata	Aves	6752.5	AnAge	AnAge	lifespan	Aves
Patagioenas_fasciata	Aves	6752.5	EOL	EOL	lifespan	Aves
Patagioenas_fasciata	Aves	0.315	AnAge	AnAge	weight	Aves
Patagioenas_fasciata	Aves	0.315	EOL	EOL	weight	Aves
Terrapene_carolina	Testudines	50370	AnAge	AnAge	lifespan	Other Vertebrates
Terrapene_carolina	Testudines	50370	ADW	ADW	lifespan	Other Vertebrates
Terrapene_carolina	Testudines	50370	EOL	EOL	lifespan	Other Vertebrates
Terrapene_carolina	Testudines	18	ADW	ADW	length	Other Vertebrates
Terrapene_carolina	Testudines	0.372	AnAge	AnAge	weight	Other Vertebrates
Neophocaena_asiaeorientalis	Mammalia	8280	EOL name	EOL	lifespan	Mammalia
Neophocaena_asiaeorientalis	Mammalia	170	EOL name	EOL	length	Mammalia
Neophocaena_asiaeorientalis	Mammalia	70	EOL name	EOL	weight	Mammalia
Ovis_aries	Mammalia	8322	ADW	ADW	lifespan	Mammalia
Ovis_aries	Mammalia	6901.2	EOL	EOL	lifespan	Mammalia
Ovis_aries	Mammalia	8322	AnAge	AnAge	lifespan	Mammalia
Ovis_aries	Mammalia	180	ADW	ADW	length	Mammalia
Ovis_aries	Mammalia	129.723	EOL	EOL	length	Mammalia
Ovis_aries	Mammalia	200	ADW	ADW	weight	Mammalia
Ovis_aries	Mammalia	80	AnAge	AnAge	weight	Mammalia
Lamprotornis_superbus	Aves	9125	AnAge	AnAge	lifespan	Aves
Lamprotornis_superbus	Aves	18	Birds of the world	Birds	length	Aves
Lamprotornis_superbus	Aves	0.077	EOL	EOL	weight	Aves
Nematolebias_whitei	Teleostei	8	EOL	EOL	length	Teleostei
Nematolebias_whitei	Teleostei	8	fishbase	fishbase	length	Teleostei
Tetranychus_urticae	Arachnida	29	Comparative life table analysis of Tetranychus urticae Koch (Acari: Tetranychidae) on ten rose cultivars	Comparative	lifespan	Other Invertebrates
Tetranychus_urticae	Arachnida	0.03	EOL image	EOL	length	Other Invertebrates
Ixodes_scapularis	Arachnida	730	ADW	ADW	lifespan	Other Invertebrates
Ixodes_scapularis	Arachnida	0.3	ADW	ADW	length	Other Invertebrates
Eurytemora_affinis	Crustacea	150	Life cycle traits of two transatlantic populations of Eurytemora affinis (Copepoda: Calanoida): salinity effects	Life	lifespan	Other Invertebrates
Eurytemora_affinis	Crustacea	0.19	EOL	EOL	length	Other Invertebrates
Tyto_alba	Aves	12410	ADW	ADW	lifespan	Aves
Tyto_alba	Aves	12410	AnAge	AnAge	lifespan	Aves
Tyto_alba	Aves	40	ADW	ADW	length	Aves
Tyto_alba	Aves	0.58	AnAge	AnAge	weight	Aves
Tyto_alba	Aves	0.62	ADW	ADW	weight	Aves
Anser_cygnoides	Aves	14600	ADW	ADW	lifespan	Aves
Anser_cygnoides	Aves	94	ADW	ADW	length	Aves
Anser_cygnoides	Aves	3.15	ADW	ADW	weight	Aves
Ursus_arctos	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Ursus_arctos	Mammalia	14600	AnAge	AnAge	lifespan	Mammalia
Ursus_arctos	Mammalia	18000	EOL	EOL	lifespan	Mammalia
Ursus_arctos	Mammalia	280	ADW	ADW	length	Mammalia
Ursus_arctos	Mammalia	148.407	EOL	EOL	length	Mammalia
Ursus_arctos	Mammalia	600	ADW	ADW	weight	Mammalia
Ursus_arctos	Mammalia	277.5	AnAge	AnAge	weight	Mammalia
Seriola_lalandi	Teleostei	4380	ADW	ADW	lifespan	Teleostei
Seriola_lalandi	Teleostei	4380	fishbase	fishbase	lifespan	Teleostei
Seriola_lalandi	Teleostei	250	ADW	ADW	length	Teleostei
Seriola_lalandi	Teleostei	250	EOL	EOL	length	Teleostei
Seriola_lalandi	Teleostei	250	fishbase	fishbase	length	Teleostei
Seriola_lalandi	Teleostei	96.8	fishbase	fishbase	weight	Teleostei
Seriola_lalandi	Teleostei	70	ADW	ADW	weight	Teleostei
Balaenoptera_acutorostrata	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Balaenoptera_acutorostrata	Mammalia	18250	AnAge	AnAge	lifespan	Mammalia
Balaenoptera_acutorostrata	Mammalia	18000	EOL	EOL	lifespan	Mammalia
Balaenoptera_acutorostrata	Mammalia	1020	ADW text	ADW	length	Mammalia
Balaenoptera_acutorostrata	Mammalia	880	EOL	EOL	length	Mammalia
Balaenoptera_acutorostrata	Mammalia	9000	ADW	ADW	weight	Mammalia
Balaenoptera_acutorostrata	Mammalia	7500	AnAge	AnAge	weight	Mammalia
Bison_bison	Mammalia	14600	ADW	ADW	lifespan	Mammalia
Bison_bison	Mammalia	12227.5	AnAge	AnAge	lifespan	Mammalia
Bison_bison	Mammalia	11880	EOL	EOL	lifespan	Mammalia
Bison_bison	Mammalia	380	ADW	ADW	length	Mammalia
Bison_bison	Mammalia	284.924	EOL	EOL	length	Mammalia
Bison_bison	Mammalia	900	ADW	ADW	weight	Mammalia
Bison_bison	Mammalia	630	AnAge	AnAge	weight	Mammalia
Podarcis_muralis	Lepidosauria	3650	AnAge	AnAge	lifespan	Other Vertebrates
Podarcis_muralis	Lepidosauria	3650	EOL	EOL	lifespan	Other Vertebrates
Podarcis_muralis	Lepidosauria	0.00541	AnAge	AnAge	weight	Other Vertebrates
Anas_platyrhynchos	Aves	10621.5	AnAge	AnAge	lifespan	Aves
Anas_platyrhynchos	Aves	9480	ADW	ADW	lifespan	Aves
Anas_platyrhynchos	Aves	98	EOL	EOL	length	Aves
Anas_platyrhynchos	Aves	65	Handbook of the Birds of Europe the Middle East and North Africa, the Birds of the Western Palearctic	Handbook	length	Aves
Anas_platyrhynchos	Aves	1.082	ADW	ADW	weight	Aves
Anas_platyrhynchos	Aves	1.048	AnAge	AnAge	weight	Aves
Odocoileus_virginianus	Mammalia	8395	ADW	ADW	lifespan	Mammalia
Odocoileus_virginianus	Mammalia	8395	AnAge	AnAge	lifespan	Mammalia
Odocoileus_virginianus	Mammalia	8280	EOL	EOL	lifespan	Mammalia
Odocoileus_virginianus	Mammalia	220	ADW	ADW	length	Mammalia
Odocoileus_virginianus	Mammalia	151.369	EOL	EOL	length	Mammalia
Odocoileus_virginianus	Mammalia	137	ADW	ADW	weight	Mammalia
Odocoileus_virginianus	Mammalia	87	AnAge	AnAge	weight	Mammalia
Diabrotica_virgifera	Coleoptera	0.6	EOL image	EOL	length	Other Insecta
Trachemys_scripta	Testudines	15074.5	ADW	ADW	lifespan	Other Vertebrates
Trachemys_scripta	Testudines	15074.5	AnAge	AnAge	lifespan	Other Vertebrates
Trachemys_scripta	Testudines	29	ADW	ADW	length	Other Vertebrates
Trachemys_scripta	Testudines	3.2	ADW	ADW	weight	Other Vertebrates
Trachemys_scripta	Testudines	0.24	AnAge	AnAge	weight	Other Vertebrates
Peromyscus_maniculatus	Mammalia	3029.5	ADW	ADW	lifespan	Mammalia
Peromyscus_maniculatus	Mammalia	3029.5	AnAge	AnAge	lifespan	Mammalia
Peromyscus_maniculatus	Mammalia	22.2	ADW	ADW	length	Mammalia
Peromyscus_maniculatus	Mammalia	9.575	EOL	EOL	length	Mammalia
Peromyscus_maniculatus	Mammalia	0.024	ADW	ADW	weight	Mammalia
Peromyscus_maniculatus	Mammalia	0.0205	AnAge	AnAge	weight	Mammalia
Equus_asinus	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Equus_asinus	Mammalia	17155	AnAge	AnAge	lifespan	Mammalia
Equus_asinus	Mammalia	16920	EOL	EOL	lifespan	Mammalia
Equus_asinus	Mammalia	140	ADW	ADW	length	Mammalia
Equus_asinus	Mammalia	320	ADW	ADW	weight	Mammalia
Equus_asinus	Mammalia	164.998	AnAge	AnAge	weight	Mammalia
Gorilla_gorilla	Mammalia	21936.5	AnAge	AnAge	lifespan	Mammalia
Gorilla_gorilla	Mammalia	19710	ADW	ADW	lifespan	Mammalia
Gorilla_gorilla	Mammalia	19440	EOL	EOL	lifespan	Mammalia
Gorilla_gorilla	Mammalia	175	ADW text	ADW	length	Mammalia
Gorilla_gorilla	Mammalia	159.444	EOL	EOL	length	Mammalia
Gorilla_gorilla	Mammalia	275	ADW	ADW	weight	Mammalia
Gorilla_gorilla	Mammalia	139.842	AnAge	AnAge	weight	Mammalia
Gorilla_gorilla	Mammalia	121.6	EOL	EOL	weight	Mammalia
Vicugna_pacos	Mammalia	9417	ADW lama pacos	ADW	lifespan	Mammalia
Vicugna_pacos	Mammalia	9417	AnAge	AnAge	lifespan	Mammalia
Vicugna_pacos	Mammalia	225	ADW lama pacos	ADW	length	Mammalia
Vicugna_pacos	Mammalia	65	ADW lama pacos	ADW	weight	Mammalia
Vicugna_pacos	Mammalia	62	AnAge	AnAge	weight	Mammalia
Pan_troglodytes	Mammalia	24820	AnAge	AnAge	lifespan	Mammalia
Pan_troglodytes	Mammalia	21900	ADW	ADW	lifespan	Mammalia
Pan_troglodytes	Mammalia	21600	EOL	EOL	lifespan	Mammalia
Pan_troglodytes	Mammalia	92.5	ADW	ADW	length	Mammalia
Pan_troglodytes	Mammalia	79.609	EOL	EOL	length	Mammalia
Pan_troglodytes	Mammalia	70	ADW	ADW	weight	Mammalia
Pan_troglodytes	Mammalia	44.984	AnAge	AnAge	weight	Mammalia
Struthio_camelus	Aves	18250	ADW	ADW	lifespan	Aves
Struthio_camelus	Aves	18250	AnAge	AnAge	lifespan	Aves
Struthio_camelus	Aves	200	ADW text	ADW	length	Aves
Struthio_camelus	Aves	130	ADW	ADW	weight	Aves
Struthio_camelus	Aves	111	AnAge	AnAge	weight	Aves
Vespula_pensylvanica	Hymenoptera	13	EOL image	EOL	length	Hymenoptera
Arvicola_amphibius	Mammalia	1825	ADW	ADW	lifespan	Mammalia
Arvicola_amphibius	Mammalia	912.5	AnAge	AnAge	lifespan	Mammalia
Arvicola_amphibius	Mammalia	1800	EOL	EOL	lifespan	Mammalia
Arvicola_amphibius	Mammalia	22	ADW format	ADW	length	Mammalia
Arvicola_amphibius	Mammalia	19.357	EOL	EOL	length	Mammalia
Arvicola_amphibius	Mammalia	0.25	ADW	ADW	weight	Mammalia
Arvicola_amphibius	Mammalia	0.12	AnAge	AnAge	weight	Mammalia
Clarias_magur	Teleostei	5913	ADW clarias batrachus	ADW	lifespan	Teleostei
Clarias_magur	Teleostei	47	ADW clarias batrachus	ADW	length	Teleostei
Clarias_magur	Teleostei	21.3	EOL	EOL	length	Teleostei
Clarias_magur	Teleostei	21.3	fishbase	fishbase	length	Teleostei
Clarias_magur	Teleostei	1.2	ADW	ADW	weight	Teleostei
Oenanthe_oenanthe	Aves	3686.5	AnAge	AnAge	lifespan	Aves
Oenanthe_oenanthe	Aves	3686.5	EOL	EOL	lifespan	Aves
Oenanthe_oenanthe	Aves	0.025	AnAge	AnAge	weight	Aves
Oenanthe_oenanthe	Aves	0.025	EOL	EOL	weight	Aves
Chelonus_insularis	Hymenoptera	0.5	EOL image	EOL	length	Hymenoptera
Branchiostoma_floridae	Cephalochordata	6	EOL	EOL	length	Other Invertebrates
Cloeon_dipterum	Ephemeroptera	0.8	EOL image	EOL	length	Other Insecta
Gymnodraco_acuticeps	Teleostei	38.5	EOL	EOL	length	Teleostei
Gymnodraco_acuticeps	Teleostei	38.5	fishbase	fishbase	length	Teleostei
Gymnodraco_acuticeps	Teleostei	0.0862	fishbase	fishbase	weight	Teleostei
Pseudochaenichthys_georgianus	Teleostei	60	EOL	EOL	length	Teleostei
Pseudochaenichthys_georgianus	Teleostei	60	fishbase	fishbase	length	Teleostei
Pseudochaenichthys_georgianus	Teleostei	2.1	fishbase	fishbase	weight	Teleostei
Molothrus_ater	Aves	6168.5	ADW	ADW	lifespan	Aves
Molothrus_ater	Aves	6168.5	AnAge	AnAge	lifespan	Aves
Molothrus_ater	Aves	22	ADW	ADW	length	Aves
Molothrus_ater	Aves	0.05	ADW	ADW	weight	Aves
Molothrus_ater	Aves	0.0381	AnAge	AnAge	weight	Aves
Osmia_lignaria	Hymenoptera	1	EOL image	EOL	length	Hymenoptera
Bombus_vosnesenskii	Hymenoptera	2.1	EOL Bumble Bees Of North America : An Identification Guide. Princeton University Press.	EOL	length	Hymenoptera
Bombus_bifarius	Hymenoptera	1.9	fieldguide	fieldguide	length	Hymenoptera
Pollicipes_pollicipes	Crustacea	5	EOL	EOL	length	Other Invertebrates
Dissostichus_mawsoni	Teleostei	14235	EOL	EOL	lifespan	Teleostei
Dissostichus_mawsoni	Teleostei	14235	fishbase	fishbase	lifespan	Teleostei
Dissostichus_mawsoni	Teleostei	11315	AnAge	AnAge	lifespan	Teleostei
Dissostichus_mawsoni	Teleostei	200	EOL	EOL	length	Teleostei
Dissostichus_mawsoni	Teleostei	200	fishbase	fishbase	length	Teleostei
Dissostichus_mawsoni	Teleostei	80	fishbase	fishbase	weight	Teleostei
Dissostichus_mawsoni	Teleostei	44	AnAge	AnAge	weight	Teleostei
Dissostichus_mawsoni	Teleostei	44	EOL	EOL	weight	Teleostei
Arvicanthis_niloticus	Mammalia	2445.5	ADW	ADW	lifespan	Mammalia
Arvicanthis_niloticus	Mammalia	2445.5	AnAge	AnAge	lifespan	Mammalia
Arvicanthis_niloticus	Mammalia	20.4	ADW	ADW	length	Mammalia
Arvicanthis_niloticus	Mammalia	0.183	ADW	ADW	weight	Mammalia
Arvicanthis_niloticus	Mammalia	0.11	AnAge	AnAge	weight	Mammalia
Oxyura_jamaicensis	Aves	7300	AnAge	AnAge	lifespan	Aves
Oxyura_jamaicensis	Aves	4890	ADW	ADW	lifespan	Aves
Oxyura_jamaicensis	Aves	43	ADW	ADW	length	Aves
Oxyura_jamaicensis	Aves	0.795	ADW	ADW	weight	Aves
Oxyura_jamaicensis	Aves	0.542	AnAge	AnAge	weight	Aves
Odontomachus_brunneus	Hymenoptera	0.9	EOL image	EOL	length	Hymenoptera
Eudyptes_filholi	Aves	7300	ADW : Eudyptes schlegeli	ADW :	lifespan	Aves
Eudyptes_filholi	Aves	75	ADW eudyptes schlegeli	ADW	length	Aves
Eudyptes_filholi	Aves	6	ADW eudyptes schlegeli	ADW	weight	Aves
Chiroxiphia_lanceolata	Aves	0.0185	EOL	EOL	weight	Aves
Cyclopterus_lumpus	Teleostei	4745	EOL	EOL	lifespan	Teleostei
Cyclopterus_lumpus	Teleostei	4745	fishbase	fishbase	lifespan	Teleostei
Cyclopterus_lumpus	Teleostei	61	EOL	EOL	length	Teleostei
Cyclopterus_lumpus	Teleostei	61	fishbase	fishbase	length	Teleostei
Cyclopterus_lumpus	Teleostei	9.5	fishbase	fishbase	weight	Teleostei
Notolabrus_celidotus	Teleostei	2555	AnAge	AnAge	lifespan	Teleostei
Notolabrus_celidotus	Teleostei	2555	EOL	EOL	lifespan	Teleostei
Notolabrus_celidotus	Teleostei	2555	fishbase	fishbase	lifespan	Teleostei
Notolabrus_celidotus	Teleostei	23.9	EOL format	EOL	length	Teleostei
Notolabrus_celidotus	Teleostei	23.9	fishbase	fishbase	length	Teleostei
Pecten_maximus	Mollusca	8030	EOL	EOL	lifespan	Other Invertebrates
Pecten_maximus	Mollusca	15	EOL	EOL	length	Other Invertebrates
Pecten_maximus	Mollusca	0.270519	EOL	EOL	weight	Other Invertebrates
Photinus_pyralis	Coleoptera	30	ADW	ADW	lifespan	Other Insecta
Photinus_pyralis	Coleoptera	1.4	ADW	ADW	length	Other Insecta
Photinus_pyralis	Coleoptera	1.2	EOL	EOL	length	Other Insecta
Camarhynchus_parvulus	Aves	5475	AnAge	AnAge	lifespan	Aves
Camarhynchus_parvulus	Aves	11	EOL image	EOL	length	Aves
Camarhynchus_parvulus	Aves	0.016	EOL	EOL	weight	Aves
Asterias_rubens	Echinodermata	3650	http://www.marlin.ac.uk/	http://www.marlin.ac.uk/	lifespan	Other Invertebrates
Asterias_rubens	Echinodermata	28	EOL	EOL	length	Other Invertebrates
Asterias_rubens	Echinodermata	15	ADW	ADW	length	Other Invertebrates
Asterias_rubens	Echinodermata	0.495358	EOL	EOL	weight	Other Invertebrates
Gopherus_evgoodei	Testudines	29200	ADW Gopherus agassizii	ADW	lifespan	Other Vertebrates
Gopherus_evgoodei	Testudines	22922	AnAge Gopherus agassizii	AnAge	lifespan	Other Vertebrates
Gopherus_evgoodei	Testudines	36	ADW Gopherus agassizii	ADW	length	Other Vertebrates
Gopherus_evgoodei	Testudines	23	ADW Gopherus agassizii	ADW	weight	Other Vertebrates
Gopherus_evgoodei	Testudines	2.784	AnAge Gopherus agassizii	AnAge	weight	Other Vertebrates
Archocentrus_centrarchus	Teleostei	2920	en.aqua-fish.net	en.aqua-fish.net	lifespan	Teleostei
Archocentrus_centrarchus	Teleostei	11	EOL	EOL	length	Teleostei
Archocentrus_centrarchus	Teleostei	11	fishbase	fishbase	length	Teleostei
Dermochelys_coriacea	Testudines	10950	ADW	ADW	lifespan	Other Vertebrates
Dermochelys_coriacea	Testudines	10950	AnAge	AnAge	lifespan	Other Vertebrates
Dermochelys_coriacea	Testudines	213	ADW text	ADW	length	Other Vertebrates
Dermochelys_coriacea	Testudines	900	ADW	ADW	weight	Other Vertebrates
Dermochelys_coriacea	Testudines	420	AnAge	AnAge	weight	Other Vertebrates
Thrips_palmi	Thysanoptera	30	Capinera 2008	Capinera	lifespan	Other Insecta
Thrips_palmi	Thysanoptera	1	EOL image	EOL	length	Other Insecta
Varanus_komodoensis	Lepidosauria	22630	AnAge	AnAge	lifespan	Other Vertebrates
Varanus_komodoensis	Lepidosauria	18250	ADW	ADW	lifespan	Other Vertebrates
Varanus_komodoensis	Lepidosauria	9125	EOL	EOL	lifespan	Other Vertebrates
Varanus_komodoensis	Lepidosauria	310	ADW	ADW	length	Other Vertebrates
Varanus_komodoensis	Lepidosauria	165	ADW	ADW	weight	Other Vertebrates
Varanus_komodoensis	Lepidosauria	87	AnAge	AnAge	weight	Other Vertebrates
Anarrhichthys_ocellatus	Teleostei	240	EOL	EOL	length	Teleostei
Anarrhichthys_ocellatus	Teleostei	240	fishbase	fishbase	length	Teleostei
Anarrhichthys_ocellatus	Teleostei	18.4	EOL	EOL	weight	Teleostei
Anarrhichthys_ocellatus	Teleostei	18.4	fishbase	fishbase	weight	Teleostei
Cottoperca_gobio	Teleostei	80	EOL	EOL	length	Teleostei
Cottoperca_gobio	Teleostei	80	fishbase	fishbase	length	Teleostei
Phyllostomus_discolor	Mammalia	3285	AnAge	AnAge	lifespan	Mammalia
Phyllostomus_discolor	Mammalia	13.4	ADW P.hastatus	ADW	length	Mammalia
Phyllostomus_discolor	Mammalia	0.0434	AnAge	AnAge	weight	Mammalia
Phyllostomus_discolor	Mammalia	0.1204	ADW P.hastatus	ADW	weight	Mammalia
Onychomys_torridus	Mammalia	1679	ADW	ADW	lifespan	Mammalia
Onychomys_torridus	Mammalia	1679	AnAge	AnAge	lifespan	Mammalia
Onychomys_torridus	Mammalia	1656	EOL	EOL	lifespan	Mammalia
Onychomys_torridus	Mammalia	13	ADW text	ADW	length	Mammalia
Onychomys_torridus	Mammalia	9.48	EOL	EOL	length	Mammalia
Onychomys_torridus	Mammalia	0.022	ADW	ADW	weight	Mammalia
Onychomys_torridus	Mammalia	0.022	AnAge	AnAge	weight	Mammalia
Suricata_suricatta	Mammalia	7519	ADW	ADW	lifespan	Mammalia
Suricata_suricatta	Mammalia	7519	AnAge	AnAge	lifespan	Mammalia
Suricata_suricatta	Mammalia	4500	EOL	EOL	lifespan	Mammalia
Suricata_suricatta	Mammalia	28.571	EOL	EOL	length	Mammalia
Suricata_suricatta	Mammalia	26.7	ADW	ADW	length	Mammalia
Suricata_suricatta	Mammalia	0.776	AnAge	AnAge	weight	Mammalia
Suricata_suricatta	Mammalia	0.776	ADW	ADW	weight	Mammalia
Strigops_habroptila	Aves	21900	ADW text	ADW	lifespan	Aves
Strigops_habroptila	Aves	21900	AnAge	AnAge	lifespan	Aves
Strigops_habroptila	Aves	64	ADW	ADW	length	Aves
Strigops_habroptila	Aves	4	ADW	ADW	weight	Aves
Strigops_habroptila	Aves	1.75	AnAge	AnAge	weight	Aves
Anabarilius_grahami	Teleostei	15.6	EOL	EOL	length	Teleostei
Anabarilius_grahami	Teleostei	15.6	fishbase	fishbase	length	Teleostei
Marmota_flaviventris	Mammalia	7738	AnAge	AnAge	lifespan	Mammalia
Marmota_flaviventris	Mammalia	5475	ADW	ADW	lifespan	Mammalia
Marmota_flaviventris	Mammalia	2880	EOL	EOL	lifespan	Mammalia
Marmota_flaviventris	Mammalia	70	ADW	ADW	length	Mammalia
Marmota_flaviventris	Mammalia	41.18	EOL	EOL	length	Mammalia
Marmota_flaviventris	Mammalia	5.22	ADW	ADW	weight	Mammalia
Marmota_flaviventris	Mammalia	3.5	AnAge	AnAge	weight	Mammalia
Electrophorus_electricus	Teleostei	8030	ADW	ADW	lifespan	Teleostei
Electrophorus_electricus	Teleostei	4599	AnAge	AnAge	lifespan	Teleostei
Electrophorus_electricus	Teleostei	4599	EOL	EOL	lifespan	Teleostei
Electrophorus_electricus	Teleostei	250	ADW	ADW	length	Teleostei
Electrophorus_electricus	Teleostei	250	fishbase	fishbase	length	Teleostei
Electrophorus_electricus	Teleostei	250	EOL	EOL	length	Teleostei
Electrophorus_electricus	Teleostei	20	ADW	ADW	weight	Teleostei
Electrophorus_electricus	Teleostei	20	fishbase	fishbase	weight	Teleostei
Bos_indicus	Mammalia	7300	AnAge Bos taurus	AnAge	lifespan	Mammalia
Bos_indicus	Mammalia	750	AnAge Bos taurus	AnAge	weight	Mammalia
Apteryx_rowi	Aves	14600	ADW Apteryx australis	ADW	lifespan	Aves
Apteryx_rowi	Aves	54	ADW Apteryx australis	ADW	length	Aves
Apteryx_rowi	Aves	3.5	ADW Apteryx australis	ADW	weight	Aves
Malaclemys_terrapin	Testudines	22.86	ADW text	ADW	length	Other Vertebrates
Malaclemys_terrapin	Testudines	0.72	ADW	ADW	weight	Other Vertebrates
Malaclemys_terrapin	Testudines	0.72	AnAge	AnAge	weight	Other Vertebrates
Ceratotherium_simum	Mammalia	18250	ADW	ADW	lifespan	Mammalia
Ceratotherium_simum	Mammalia	16425	AnAge	AnAge	lifespan	Mammalia
Ceratotherium_simum	Mammalia	18000	EOL	EOL	lifespan	Mammalia
Ceratotherium_simum	Mammalia	377	ADW	ADW	length	Mammalia
Ceratotherium_simum	Mammalia	258.681	EOL	EOL	length	Mammalia
Ceratotherium_simum	Mammalia	3600	ADW	ADW	weight	Mammalia
Ceratotherium_simum	Mammalia	2175	AnAge	AnAge	weight	Mammalia
Micropterus_salmoides	Teleostei	8395	ADW	ADW	lifespan	Teleostei
Micropterus_salmoides	Teleostei	8395	AnAge	AnAge	lifespan	Teleostei
Micropterus_salmoides	Teleostei	8395	fishbase	fishbase	lifespan	Teleostei
Micropterus_salmoides	Teleostei	97	ADW	ADW	length	Teleostei
Micropterus_salmoides	Teleostei	97	fishbase	fishbase	length	Teleostei
Micropterus_salmoides	Teleostei	97	EOL	EOL	length	Teleostei
Micropterus_salmoides	Teleostei	10.1	fishbase	fishbase	weight	Teleostei
Micropterus_salmoides	Teleostei	10.1	ADW	ADW	weight	Teleostei
Micropterus_salmoides	Teleostei	5.528	AnAge	AnAge	weight	Teleostei
Molossus_molossus	Mammalia	2044	AnAge	AnAge	lifespan	Mammalia
Molossus_molossus	Mammalia	5.982	EOL	EOL	length	Mammalia
Molossus_molossus	Mammalia	0.014	AnAge	AnAge	weight	Mammalia
Pipistrellus_kuhlii	Mammalia	2920	AnAge	AnAge	lifespan	Mammalia
Pipistrellus_kuhlii	Mammalia	4.599	EOL	EOL	length	Mammalia
Pipistrellus_kuhlii	Mammalia	0.006	AnAge	AnAge	weight	Mammalia
Contarinia_nasturtii	Diptera	2	Harris and Foster, 1999	Harris	lifespan	Lepido Diptera
Contarinia_nasturtii	Diptera	0.2	EOL image	EOL	length	Lepido Diptera
Talpa_occidentalis	Mammalia	2520	EOL Talpa europaea	EOL	lifespan	Mammalia
Talpa_occidentalis	Mammalia	13	EOL Talpa europaea	EOL	length	Mammalia
Pipra_filicauda	Aves	0.019	EOL	EOL	weight	Aves
Cyanistes_caeruleus	Aves	5329	AnAge	AnAge	lifespan	Aves
Cyanistes_caeruleus	Aves	5329	EOL	EOL	lifespan	Aves
Cyanistes_caeruleus	Aves	12	BirdFacts	BirdFacts	length	Aves
Cyanistes_caeruleus	Aves	0.0103	AnAge	AnAge	weight	Aves
Cyanistes_caeruleus	Aves	0.0103	EOL	EOL	weight	Aves
Paramormyrops_kingsleyae	Teleostei	13.5	EOL	EOL	length	Teleostei
Paramormyrops_kingsleyae	Teleostei	13.5	fishbase	fishbase	length	Teleostei
Piliocolobus_tephrosceles	Mammalia	7738	ADW format	ADW	lifespan	Mammalia
Piliocolobus_tephrosceles	Mammalia	126.9	EOL	EOL	length	Mammalia
Piliocolobus_tephrosceles	Mammalia	70	ADW Piliocolobus kirkii	ADW	length	Mammalia
Piliocolobus_tephrosceles	Mammalia	5.5	ADW Piliocolobus kirkii	ADW	weight	Mammalia
Mastomys_coucha	Mammalia	11.966	EOL	EOL	length	Mammalia
Acanthochromis_polyacanthus	Teleostei	14	EOL	EOL	length	Teleostei
Acanthochromis_polyacanthus	Teleostei	14	fishbase	fishbase	length	Teleostei
Miniopterus_natalensis	Mammalia	4745	www.ewt.org.za	www.ewt.org.za	lifespan	Mammalia
Myotis_myotis	Mammalia	13541.5	AnAge	AnAge	lifespan	Mammalia
Myotis_myotis	Mammalia	8030	ADW	ADW	lifespan	Mammalia
Myotis_myotis	Mammalia	7920	EOL	EOL	lifespan	Mammalia
Myotis_myotis	Mammalia	8	ADW	ADW	length	Mammalia
Myotis_myotis	Mammalia	7.2	EOL	EOL	length	Mammalia
Myotis_myotis	Mammalia	0.045	ADW	ADW	weight	Mammalia
Myotis_myotis	Mammalia	0.02855	AnAge	AnAge	weight	Mammalia
Sturnus_vulgaris	Aves	8358.5	AnAge	AnAge	lifespan	Aves
Sturnus_vulgaris	Aves	5490	ADW	ADW	lifespan	Aves
Sturnus_vulgaris	Aves	21.5	ADW	ADW	length	Aves
Sturnus_vulgaris	Aves	0.1	ADW	ADW	weight	Aves
Sturnus_vulgaris	Aves	0.074	AnAge	AnAge	weight	Aves
Octopus_bimaculoides	Mollusca	730	ADW Octopus bimaculatus	ADW	lifespan	Other Invertebrates
