#species: Scientific name of the species.
#sequencing_depth: Median per-base read coverage across BUSCO genes from eukaryota gene set.
#intron: Number of introns with Ns > 0.
#annotated: Number of annotated introns.
#annotated_unclassified: Number of unclassified introns annotated.
#annotated_major: Number of major introns annotated.
#annotated_minor: Number of minor introns annotated.
#prop_annot_unclassified: Proportion of unclassified introns annotated.
#prop_annot_major: Proportion of major introns annotated.
#prop_annot_minor: Proportion of minor introns annotated.
species	sequencing_depth	intron	annotated	annotated_unclassified	annotated_major	annotated_minor	prop_annot_unclassified	prop_annot_major	prop_annot_minor
Pseudochaenichthys_georgianus_NCBI.taxid52239	1166.77262180974	338366	227982	16107	193044	18831	0.87088402270884	0.991830820925429	0.150362911919002
Pteropus_giganteus_NCBI.taxid143291	198.021700797661	224279	157548	20352	115927	21269	0.846448178339711	0.993384690528625	0.254608791419268
Pteropus_vampyrus_NCBI.taxid132908	1543.97261410788	299385	161387	16213	121922	23252	0.762534098391497	0.982568400693073	0.150949765642244
Puma_concolor_NCBI.taxid9696	6.51266126545838	71530	54659	31925	20153	2581	0.907011762031934	0.974940738232306	0.164804290913735
Punica_granatum_NCBI.taxid22663	6291.16444672131	373717	128089	3673	106627	17789	0.716543113538822	0.990423377733192	0.0681745888791376
Puntigrus_tetrazona_NCBI.taxid1606681	3318.16832061194	587495	277927	13299	233551	31077	0.828804686526237	0.990550473112533	0.092582000178747
Python_bivittatus_NCBI.taxid176946	220.741361256544	221134	160717	30989	117723	12005	0.798068503734226	0.989568272754783	0.189532680770445
Quercus_suber_NCBI.taxid58331	4846.66581762609	443606	151963	11430	124470	16063	0.755602564950089	0.965647255969837	0.0536182201140927
Ramazzottius_varieornatus_NCBI.taxid947166	1008.2542259887	107631	74627	5090	67843	1694	0.655927835051546	0.971628666361137	0.0563783405997271
Rana_temporaria_NCBI.taxid8407	3965.698795065	338368	196754	17066	161348	18340	0.810428340773103	0.991562244578143	0.118637160470667
Rattus_norvegicus_NCBI.taxid10116	19847.3315003928	929957	220930	5592	172923	42415	0.377175232699312	0.978309204161646	0.0574437886491128
Rhamnella_rubrinervis_NCBI.taxid2594499	552.12447351214	168283	89243	5489	81913	1841	0.703537554473212	0.943393836089741	0.0249955874166701
Rhododendron_simsii_NCBI.taxid118357	8017.85120453472	303904	97417	3196	86745	7476	0.544741776035452	0.817932374073585	0.0389409478964283
Rhyzopertha_dominica_NCBI.taxid92692	799.37508626639	5503	2891	271	2560	60	0.76123595505618	0.901091165082717	0.02601908065915
Rosa_chinensis_NCBI.taxid74649	2428.41338912134	355700	156236	10360	119707	26169	0.804222946747399	0.986062488158881	0.118187689403348
Salix_dunnii_NCBI.taxid1413687	2321.79637096774	368023	113837	2373	103625	7839	0.562322274881517	0.85303511746983	0.0323491179201486
Salix_suchowensis_NCBI.taxid1278906	1166.84064120698	268278	132018	8241	120032	3745	0.774384514189062	0.955334118620865	0.0283729316928299
Salmo_salar_NCBI.taxid8030	2209.66287311418	763632	412947	28579	331445	52923	0.75854655483597	0.980621015103774	0.13641319617178
Sander_lucioperca_NCBI.taxid283035	1827.54355641644	404684	253599	12708	215903	24988	0.798642533936652	0.983438022401487	0.147654417282681
Scaptodrosophila_lebanonensis_NCBI.taxid7225	144.993259841543	66096	49494	4975	36928	7591	0.842506350550381	0.991089640365003	0.331036588024944
Schistosoma_bovis_NCBI.taxid6184	2394.22591876209	190297	72235	3028	60957	8250	0.66127975540511	0.976671526765257	0.0669072624792182
Schistosoma_haematobium_NCBI.taxid6185	4395.568324757	171582	46844	820	44383	1641	0.391782130912566	0.851897349277337	0.0139790442116024
Sciurus_carolinensis_NCBI.taxid30640	2432.07528053957	585066	212157	5054	164745	42358	0.690814652815746	0.990792417426448	0.102942105698051
Scophthalmus_maximus_NCBI.taxid52904	8385.93370180678	521341	246117	12953	196604	36560	0.868920641309452	0.995004833216088	0.118377298497942
Scyliorhinus_canicula_NCBI.taxid7830	6425.33601995499	735033	219896	2934	179936	37026	0.504991394148021	0.985680635442345	0.0677297031314881
Senna_tora_NCBI.taxid362788	1687.18100890208	221360	91452	3449	84623	3380	0.60129009762901	0.870069915689903	0.0285559798587408
Seriola_lalandi_NCBI.taxid302047	969.032572788097	304273	236203	17751	201893	16559	0.912366365131579	0.994164803671496	0.202583833910373
Setaria_viridis_NCBI.taxid4556	2109.88123101254	233773	129476	1483	103449	24544	0.880641330166271	0.993193033660401	0.19185342098475
Simochromis_diagramma_NCBI.taxid43689	409.351351351351	353232	260433	18549	212705	29179	0.802778499091145	0.994287771062091	0.251112315940757
Sinapis_alba_NCBI.taxid3728	554.984326018809	247740	173552	13484	154754	5314	0.867584609445374	0.991453539029266	0.0698199973722244
Sinocyclocheilus_anshuiensis_NCBI.taxid1608454	203.977940604504	432534	356519	94598	240105	21816	0.901053473796506	0.984020753758135	0.261131858661304
Sinocyclocheilus_rhinocerous_NCBI.taxid307959	229.271659633405	426401	350441	98961	231201	20279	0.899563676029452	0.982884617837238	0.249852151200039
Sitophilus_oryzae_NCBI.taxid7048	2469.85609593604	190148	93844	4538	79930	9376	0.237082702053184	0.962606129945204	0.106579366161961
Solanum_chilense_NCBI.taxid4083	5048.48955725826	262499	88622	2157	83910	2555	0.830573738929534	0.977425216662007	0.014679352384892
Solanum_tuberosum_NCBI.taxid4113	3081.76264949402	265990	129882	5750	108308	15824	0.828649661334486	0.989005771057053	0.105818549007282
Solenopsis_invicta_NCBI.taxid13686	441.178087590404	129150	78232	9777	55231	13224	0.82701742513957	0.988332766673228	0.215216860607047
Sorghum_bicolor_NCBI.taxid4558	3218.30763273819	331163	135687	4445	113451	17791	0.781607174257078	0.990518347782813	0.0843419187537629
Stegodyphus_dumicola_NCBI.taxid202533	3148.73938452808	307470	129093	3090	110946	15057	0.562739027499545	0.985039642727136	0.0795202484314595
Stegostoma_fasciatum_NCBI.taxid378071	673.54718162174	401592	209245	7036	166390	35819	0.62675930874755	0.990310561963599	0.161094320614532
Steinernema_carpocapsae_NCBI.taxid34508	934.260014295117	102751	81677	7816	69187	4674	0.831843337590464	0.968327501749475	0.213375941565853
Striga_asiatica_NCBI.taxid4170	933.53803042434	232151	100450	2366	92972	5112	0.581755593803787	0.862312993312743	0.0425054254284218
Strigops_habroptila_NCBI.taxid2489341	500.635932203389	285917	180109	12391	139980	27738	0.795110369609856	0.991872568679275	0.214680432797239
Struthio_camelus_NCBI.taxid8801	2186.50318129405	428954	156177	4838	129761	21578	0.634991468696679	0.979808962887454	0.0746902042229145
Sturnus_vulgaris_NCBI.taxid9172	390.576463583426	204897	120862	25296	86689	8877	0.878180871376497	0.982645658580821	0.101021941005098
Styela_clava_NCBI.taxid7725	1793.03193170989	208767	149400	22469	116207	10724	0.889227481399398	0.993672347302624	0.161137155908162
Stylophora_pistillata_NCBI.taxid50429	2165.82867494824	257124	159760	4917	135443	19400	0.85320145757418	0.986309649512463	0.170118732352374
Suricata_suricatta_NCBI.taxid37032	1599.8937829294	489022	215511	12308	161636	41567	0.74661813770094	0.982052372562124	0.134981019461141
Sus_scrofa_NCBI.taxid9823	892.314053499254	363120	201451	21257	145061	35133	0.785695804841989	0.991138168053677	0.18519611822442
Tachysurus_fulvidraco_NCBI.taxid1234273	13498.786074889	669544	258021	18044	204707	35270	0.738509393034011	0.990113711662821	0.0804589834838945
Takifugu_flavidus_NCBI.taxid433684	693.045020463847	271736	178052	19790	152160	6102	0.707341482593466	0.895243138293178	0.0826907701272478
Talpa_occidentalis_NCBI.taxid50954	1359.47517494822	379323	202994	11672	164894	26428	0.795854357016228	0.984453545713979	0.134044096389209
Tarenaya_hassleriana_NCBI.taxid28532	2343.39210590372	359086	149671	2950	127081	19640	0.744761423882858	0.989974136856537	0.0866125411784421
Teladorsagia_circumcincta_NCBI.taxid45464	2222.03894003894	165143	78100	4273	71474	2353	0.492564841498559	0.707621329425975	0.0424254444484512
Terrapene_carolina_NCBI.taxid158814	56.0696251623593	144517	125003	45571	71474	7958	0.927182095625636	0.992404992988156	0.340872098003941
Tetracentron_sinense_NCBI.taxid13715	1394.9328817734	278405	106430	4548	95264	6618	0.57855234702964	0.814883880073564	0.0430750004881573
Tetranychus_urticae_NCBI.taxid32264	3441.08468559838	89352	45134	2430	34789	7915	0.869409660107335	0.989110656203798	0.154033278194025
Thamnophis_elegans_NCBI.taxid35005	1406.06353941598	322969	167597	15742	134486	17369	0.858248827826846	0.99114874674803	0.102811649106192
Thamnophis_sirtalis_NCBI.taxid35019	456.102296264775	193799	122744	6667	104418	11659	0.803737191078963	0.97625236073973	0.148435311791816
Thelohanellus_kitauei_NCBI.taxid669202	263.963840423175	37922	16481	1774	13764	943	0.470182878346144	0.817971117846318	0.0544394411730747
Thrips_palmi_NCBI.taxid161013	4601.56541009594	262377	112277	4599	90762	16916	0.795537104307213	0.988036272193858	0.102686132273045
Timema_podura_NCBI.taxid61482	779.667313704973	69694	32889	1295	30030	1564	0.410589727330374	0.78056768558952	0.0557218184409292
Trachemys_scripta_NCBI.taxid34903	2106.27228569748	398958	188532	10581	143127	34824	0.823872926886242	0.990930301792477	0.144092552900967
Trema_orientale_NCBI.taxid63057	696.261261261262	117340	78029	8014	68463	1552	0.822286066078391	0.935401893675452	0.0451123448536465
Tribolium_castaneum_NCBI.taxid7070	2910.94732190558	121580	64211	5910	47140	11161	0.861013986013986	0.989670809539805	0.166373501878242
Trichechus_manatus_NCBI.taxid9778	217.955311973018	194343	128682	19748	69963	38971	0.907369968755743	0.993566802999318	0.381459040944373
Trichinella_papuae_NCBI.taxid268474	598.113136729222	97942	54623	2106	48206	4311	0.541945445187854	0.934405892614848	0.101516507323506
Trichinella_patagoniensis_NCBI.taxid990121	1019.05162869796	119609	54120	306	46988	6826	0.598825831702544	0.922708349697589	0.100126147798281
Trichobilharzia_szidati_NCBI.taxid157070	256.701679049871	83151	62021	23897	34227	3897	0.88047603257065	0.981813487851754	0.184264031396284
Trichogramma_pretiosum_NCBI.taxid7493	456.570374031149	105647	68191	6365	51490	10336	0.830831484140452	0.992023736128237	0.224295820493902
Trichonephila_clavata_NCBI.taxid2740835	748.521717863276	208413	135628	17495	115649	2484	0.786751810046319	0.980766132109874	0.0363908056080517
Trichonephila_clavipes_NCBI.taxid2585209	1467.14695340502	69732	30467	750	28301	1416	0.563486100676183	0.797818058805289	0.043002915451895
Trichuris_suis_NCBI.taxid68888	4625.68326545889	146195	44991	66	42341	2584	0.323529411764706	0.835441289635169	0.0271115307942503
Trinorchestia_longiramus_NCBI.taxid1923959	61.3559670781893	87205	71776	25856	44376	1544	0.895973386929101	0.956523613476171	0.12916178684959
Tursiops_truncatus_NCBI.taxid9739	4360.74851363185	637642	210820	7263	153016	50541	0.662742950999179	0.983867545410706	0.107269748152424
Tuta_absoluta_NCBI.taxid702717	3457.19079435783	149449	83842	6107	75280	2455	0.832583503749148	0.967323284890071	0.0381857491717348
Tyto_alba_NCBI.taxid56313	486.515082711645	249573	159617	13207	126866	19544	0.744349884461478	0.98658537533731	0.189308304032391
Ursus_arctos_NCBI.taxid9644	683.222222222222	436872	204260	13601	152616	38043	0.799306535025858	0.99174713749139	0.143034928751363
Vanilla_planifolia_NCBI.taxid51239	6981.50476190476	330166	92664	1638	84075	6951	0.525842696629213	0.929313584613684	0.0293810576504453
Varanus_komodoensis_NCBI.taxid61221	438.666666666667	198560	92682	11186	76756	4740	0.713256392271887	0.852929737418186	0.0510302952005684
Varroa_destructor_NCBI.taxid109461	2550.77690288714	344766	87430	1478	58630	27322	0.496639784946237	0.975638166871901	0.0969910825854822
Vespula_pensylvanica_NCBI.taxid30213	152.627533767581	65851	42620	14492	25178	2950	0.791955844581671	0.923454978910691	0.145413318874156
Vespula_vulgaris_NCBI.taxid7454	881.402550091074	140155	50839	996	44255	5588	0.732891832229581	0.947015899509961	0.0606962472166404
Vicugna_pacos_NCBI.taxid30538	876.402851272439	317331	173795	17438	134938	21419	0.737024513947591	0.979785364720233	0.137346183688257
Vigna_angularis_NCBI.taxid3914	1520.908	326307	128121	6984	106707	14430	0.820488721804511	0.991488808154391	0.0686580515006756
Vigna_radiata_NCBI.taxid157791	3963.85558453413	402451	140082	2729	116439	20914	0.742989381976586	0.991341438496118	0.0743418573734013
Vigna_unguiculata_NCBI.taxid3917	4407.72568191658	405209	143578	3961	120831	18786	0.751470309239234	0.993643301207197	0.0674944491150919
Vitis_vinifera_NCBI.taxid29760	1283.44431643427	238985	120177	8538	94673	16966	0.843009478672986	0.994453839770591	0.126937810498593
Vulpes_lagopus_NCBI.taxid494514	2323.05167908954	530318	214158	6950	163879	43329	0.74843850958432	0.99153547356575	0.121794835757293
Vulpes_vulpes_NCBI.taxid9627	1107.27446389043	381734	188257	9301	152792	26164	0.754522592682729	0.990984680442594	0.121565803229179
Xenopus_laevis_NCBI.taxid8355	1262.1420552677	526835	273974	41951	206102	25921	0.797108058294856	0.991714142736161	0.0973076258906383
Xenopus_tropicalis_NCBI.taxid8364	155.796522269326	169672	150430	30306	110966	9158	0.935514739929001	0.991130681767433	0.361718935144956
Zea_mays_NCBI.taxid4577	3043.61810755616	437939	171196	8445	135322	27429	0.70948500378056	0.980629732961339	0.0952260268503442
Zerene_cesonia_NCBI.taxid33412	1498.2684980062	121009	79141	6855	64607	7679	0.899724373277333	0.98919051337406	0.159722944443289
Ziziphus_jujuba_NCBI.taxid326968	4224.15002353183	386654	124370	11262	94170	18938	0.792875246409462	0.976938159409916	0.0686017742712556
Zonotrichia_albicollis_NCBI.taxid44394	1053.53836317136	254216	127402	13243	100639	13520	0.877717391304348	0.986086479389373	0.0986364531732193
Zootermopsis_nevadensis_NCBI.taxid136037	4313.3464459591	358155	118025	1014	89451	27560	0.520533880903491	0.976987264903121	0.104137933640407
Zootoca_vivipara_NCBI.taxid8524	445.950081306125	294314	198973	13061	152927	32985	0.904000553709856	0.994200976472347	0.261688100470459
