species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Dromiciops_gliroides	33562	Mammalia	Mammalia	FALSE	FALSE	TRUE	1152	13	0.042	NA	303	262
Drosophila_albomicans	7291	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	292
Drosophila_ananassae	7217	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	302	292
Drosophila_arizonae	7263	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	300	288
Drosophila_biarmipes	125945	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	14	303	295
Drosophila_bipectinata	42026	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	288
Drosophila_bunnanda	244254	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	283	277
Drosophila_busckii	30019	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	3	299	288
Drosophila_elegans	30023	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	19	303	295
Drosophila_erecta	7220	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	46	303	295
Drosophila_eugracilis	29029	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	295
Drosophila_ficusphila	30025	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	295
Drosophila_grimshawi	7222	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	50	0.5	NA	30	300	283
Drosophila_guanche	7266	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	12	302	292
Drosophila_gunungcola	103775	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	5	303	295
Drosophila_hydei	7224	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	30	303	285
Drosophila_innubila	198719	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	303	292
Drosophila_ironensis	2848634	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	276
Drosophila_kikkawai	30033	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	294
Drosophila_mauritiana	7226	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	50	303	294
Drosophila_melanogaster	7227	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	109.5	0.3	NA	129	303	295
Drosophila_miranda	7229	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	260
Drosophila_mojavensis	7230	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	291
Drosophila_navojoa	7232	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	4	303	290
Drosophila_novamexicana	47314	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	300	284
Drosophila_obscura	7282	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	34	302	291
Drosophila_pandora	1867034	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	275
Drosophila_persimilis	7234	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	302	292
Drosophila_pseudoobscura	7237	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	90	0.1955	NA	32	299	287
Drosophila_pseudotakahashii	193234	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	286	278
Drosophila_rhopaloa	1041015	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	293
Drosophila_rubida	30044	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	286	277
Drosophila_santomea	129105	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	293
Drosophila_sechellia	7238	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	50	303	294
Drosophila_serrata	7274	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	290
Drosophila_setifemur	2848635	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	283
Drosophila_simulans	7240	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	12	303	294
Drosophila_subobscura	7241	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	294
Drosophila_subpulchrella	1486046	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	10	303	293
Drosophila_suzukii	28584	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	38	0.33	NA	23	297	268
Drosophila_takahashii	29030	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	5	302	291
Drosophila_teissieri	7243	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	289
Drosophila_virilis	7244	Diptera	Lepido Diptera	TRUE	FALSE	FALSE	NA	NA	NA	50	303	287
Drosophila_willistoni	7260	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	289
Drosophila_yakuba	7245	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	295
Drymodes_brunneopygia	626378	Aves	Aves	FALSE	FALSE	TRUE	3540.5	NA	0.04	NA	267	258
Dryobates_pubescens	118200	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	279	273
Dryococelus_australis	614101	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	202	198
Dryoscopus_gambensis	85069	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.035	NA	249	244
Dufourea_novaeangliae	178035	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	1	301	297
Dunckerocampus_dactyliophorus	161453	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	19	NA	NA	302	287
Durio_zibethinus	66656	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	18	302	129
Echeneis_naucrates	173247	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	110	2.363	NA	302	286
Echinococcus_granulosus	6210	Platyhelminthes	Other Invertebrates	TRUE	TRUE	TRUE	NA	0.9	NA	50	289	283
Echinococcus_multilocularis	6211	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE	NA	0.35	NA	NA	263	260
Echinops_telfairi	9371	Mammalia	Mammalia	FALSE	FALSE	TRUE	6935	16	0.18	NA	301	272
Echinostoma_caproni	27848	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	271
Eciton_burchellii	213866	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE	NA	1.2	NA	NA	302	295
Edolisoma_coerulescens	2585810	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	269	261
Egretta_garzetta	188379	Aves	Aves	FALSE	FALSE	TRUE	8139.5	NA	0.312	NA	283	277
Elachura_formosa	1463973	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	268	254
Electrophorus_electricus	8005	Teleostei	Teleostei	TRUE	TRUE	TRUE	8030	250	20	12	303	289
Elephantulus_edwardii	28737	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	11.886	0.05	NA	301	262
Elephas_maximus	9783	Mammalia	Mammalia	FALSE	FALSE	TRUE	31390	640	6000	NA	303	289
Eleutherodactylus_coqui	57060	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE	2190	5.5	0.117	NA	300	292
Elysia_chlorotica	188477	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE	330	6	NA	13	296	293
Elysia_marginata	1093978	Mollusca	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	294
Emberiza_fucata	337179	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	252	244
Empidonax_traillii	164674	Aves	Aves	FALSE	FALSE	TRUE	4015	0.95	0.0164	NA	290	280
Engystomops_pustulosus	76066	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE	NA	3	0.00236	NA	289	270
Enhydra_lutris	34882	Mammalia	Mammalia	TRUE	TRUE	TRUE	10800	150	45	4	303	289
Enterobius_vermicularis	51028	Nematoda	Nematoda	FALSE	FALSE	TRUE	60	1.3	NA	NA	301	295
Enteromyxum_leei	188704	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	0	0
Eolophus_roseicapilla	176039	Aves	Aves	FALSE	FALSE	TRUE	14600	NA	0.3	NA	268	260
Ephemera_danica	1049336	Ephemeroptera	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	50	291	282
Epinephelus_fuscoguttatus	293821	Teleostei	Teleostei	FALSE	FALSE	TRUE	14600	120	17.422	NA	303	286
Epinephelus_lanceolatus	310571	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	270	400	NA	303	285
Epinephelus_moara	300413	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	136	33	NA	303	285
Episyrphus_balteatus	286459	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	295
Eptesicus_fuscus	29078	Mammalia	Mammalia	FALSE	FALSE	TRUE	7200	13	0.023	NA	303	292
Equus_asinus	9793	Mammalia	Mammalia	TRUE	TRUE	TRUE	18250	140	320	34	302	293
Equus_caballus	9796	Mammalia	Mammalia	TRUE	TRUE	TRUE	22630	280	900	19	301	290
Equus_przewalskii	9798	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	289
Equus_quagga	89248	Mammalia	Mammalia	FALSE	FALSE	TRUE	14600	NA	300	NA	299	276
Erinaceus_europaeus	9365	Mammalia	Mammalia	TRUE	TRUE	TRUE	5040	23.717	1.2	2	302	291
Eriocheir_sinensis	95602	Crustacea	Other Invertebrates	FALSE	FALSE	TRUE	1825	8	NA	NA	299	278
Erpetoichthys_calabaricus	27687	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE	NA	37	NA	NA	303	299
Erpornis_zantholeuca	1112836	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	275	267
Erythrocercus_mccallii	107208	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.008	NA	274	263
Esox_lucius	8010	Teleostei	Teleostei	FALSE	FALSE	TRUE	10950	150	28.4	NA	303	279
Etheostoma_cragini	417921	Teleostei	Teleostei	FALSE	FALSE	TRUE	1095	6	NA	NA	297	286
Etheostoma_spectabile	54343	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	7.2	NA	NA	287	267
Eublepharis_macularius	481883	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	10402.5	25.4	0.03553	NA	303	297
Eubucco_bourcierii	91767	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.041	NA	280	273
Eudyptes_chrysocome	79626	Aves	Aves	FALSE	FALSE	TRUE	3650	55	3	NA	248	240
Eudyptes_chrysolophus	79627	Aves	Aves	FALSE	FALSE	TRUE	NA	71	6	NA	269	244
Eudyptes_filholi	1419345	Aves	Aves	TRUE	TRUE	TRUE	7300	75	6	4	250	242
Eudyptes_moseleyi	2495534	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	283	274
Eudyptes_schlegeli	57240	Aves	Aves	FALSE	FALSE	TRUE	7300	75	6	NA	285	276
Eudyptes_sclateri	92688	Aves	Aves	FALSE	FALSE	TRUE	NA	65	6.5	NA	246	240
Eudyptula_albosignata	345258	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	277	265
Eudyptula_minor	37083	Aves	Aves	FALSE	FALSE	TRUE	15403	30	2.13	NA	274	250
Eudyptula_novaehollandiae	2052820	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	276	263
Eufriesea_mexicana	516756	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	1	298	290
Eulacestoma_nigropectus	461239	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0232	NA	279	270
Eumeta_japonica	151549	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	8	272	269
Eumetopias_jubatus	34886	Mammalia	Mammalia	FALSE	FALSE	TRUE	11972	340	1120	NA	303	277
Eupeodes_corollae	290404	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	298
Euphydryas_editha	104508	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE	10	NA	NA	NA	301	292
Euroglyphus_maynei	6958	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	266	265
Eurypyga_helias	54383	Aves	Aves	FALSE	FALSE	TRUE	5475	NA	0.21	NA	269	262
Eurystomus_gularis	325343	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.11	NA	274	265
Eurytemora_affinis	88015	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE	150	0.19	NA	50	296	288
Exaiptasia_diaphana	2652724	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	50	299	286
Falco_biarmicus	345155	Aves	Aves	FALSE	FALSE	TRUE	NA	50	0.9	NA	286	276
Falco_cherrug	345164	Aves	Aves	FALSE	FALSE	TRUE	9125	55	1.3	NA	287	278
Falco_naumanni	148594	Aves	Aves	FALSE	FALSE	TRUE	3978.5	36	0.1525	NA	292	285
Falco_peregrinus	8954	Aves	Aves	FALSE	FALSE	TRUE	9125	58	0.907	NA	289	280
Falco_rusticolus	120794	Aves	Aves	FALSE	FALSE	TRUE	4927.5	56	2.1	NA	292	287
Falcunculus_frontatus	254539	Aves	Aves	FALSE	FALSE	TRUE	4343.5	NA	0.0332	NA	278	270
Fasciolopsis_buski	27845	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE	365	7.5	NA	NA	282	279
Felis_catus	9685	Mammalia	Mammalia	TRUE	TRUE	TRUE	12240	76.2	5.4	3	303	293
Ficedula_albicollis	59894	Aves	Aves	FALSE	FALSE	TRUE	3577	NA	0.0127	NA	285	279
Folsomia_candida	158441	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	287
Fopius_arisanus	64838	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	298
Formica_exsecta	72781	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	284
Formicarius_rufipectus	1118560	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.082	NA	266	256
Fragaria_vesca	57918	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	251
Fragariocoptes_setiger	1670756	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	173	167
Frankliniella_occidentalis	133901	Thysanoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	294
Fregata_magnificens	37042	Aves	Aves	FALSE	FALSE	TRUE	12410	230	1.815	NA	256	247
Fregetta_grallaria	79628	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.064	NA	256	251
Frieseomelitta_varia	561572	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	294
Fukomys_damarensis	885580	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	291
Fulmarus_glacialis	30455	Aves	Aves	FALSE	FALSE	TRUE	18615	112	1	NA	275	266
Fundulus_heteroclitus	8078	Teleostei	Teleostei	TRUE	TRUE	TRUE	1460	17.8	NA	50	300	273
Furnarius_figulus	463165	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.028	NA	275	268
Gadus_morhua	8049	Teleostei	Teleostei	TRUE	FALSE	TRUE	9125	200	96	48	302	289
Galbula_dea	1109041	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0315	NA	284	273
Galemys_pyrenaicus	202257	Mammalia	Mammalia	FALSE	FALSE	TRUE	1800	12.5	0.0575	NA	300	281
Galendromus_occidentalis	34638	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	290
Galeopterus_variegatus	482537	Mammalia	Mammalia	FALSE	FALSE	TRUE	103.5	37.943	NA	NA	303	286
Galleria_mellonella	7137	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	295
Gallus_gallus	9031	Aves	Aves	TRUE	TRUE	TRUE	10950	70	2.5802	217	295	291
Gambusia_affinis	33528	Teleostei	Teleostei	FALSE	FALSE	TRUE	1095	7	0.002	NA	302	286
Gasterosteus_aculeatus	69293	Teleostei	Teleostei	FALSE	FALSE	TRUE	2920	11	NA	NA	302	286
Gavia_stellata	37040	Aves	Aves	FALSE	FALSE	TRUE	8760	116	1.816	NA	272	265
Gavialis_gangeticus	94835	Crocodylia	Other Vertebrates	FALSE	FALSE	TRUE	21535	650	181	NA	268	261
Gekko_japonicus	146911	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	8577.5	NA	0.05413	7	299	294
Geococcyx_californianus	8947	Aves	Aves	FALSE	FALSE	TRUE	3285	62	0.376	NA	259	249
Geospiza_fortis	48883	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.032	NA	282	276
Geotrypetes_seraphini	260995	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	284
Gigantopelta_aegis	1735272	Mollusca	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	37	301	282
Girardinichthys_multiradiatus	208333	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	5	NA	NA	303	278
Glareola_pratincola	43316	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	270	263
Glaucidium_brasilianum	78217	Aves	Aves	FALSE	FALSE	TRUE	NA	18	0.0765	NA	279	272
Globicephala_melas	9731	Mammalia	Mammalia	FALSE	FALSE	TRUE	21900	850	3800	NA	303	286
Glossina_fuscipes	7396	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	9	303	287
Glycine_max	3847	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	50	302	52
Gongylonema_pulchrum	637853	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	14.5	NA	NA	278	267
Gonioctena_quinquepunctata	63699	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	289
Gopherus_evgoodei	1825980	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	29200	36	23	5	301	289
Gopherus_flavomarginatus	286002	Testudines	Other Vertebrates	FALSE	FALSE	TRUE	25550	37.1	100	NA	302	295
Gorilla_gorilla	9593	Mammalia	Mammalia	TRUE	TRUE	TRUE	21936.5	175	275	50	301	288
Gossypium_australe	47621	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	33	279	209
Gossypium_davidsonii	34287	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	41	227	175
Gossypium_klotzschianum	34286	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	11	235	173
Gossypium_trilobum	34281	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	37	231	172
Gouania_willdenowi	441366	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	6	NA	NA	299	274
Gracilinanus_agilis	191870	Mammalia	Mammalia	FALSE	FALSE	TRUE	2226.5	27.5	0.022	NA	303	260
Grallaria_varia	117165	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.134	NA	271	264
Grammomys_surdaster	491861	Mammalia	Mammalia	TRUE	TRUE	FALSE	NA	NA	NA	4	303	285
Grantiella_picta	266360	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.025	NA	274	268
Grus_americana	9117	Aves	Aves	FALSE	FALSE	TRUE	14600	160	8.5	NA	301	294
Gryllus_bimaculatus	6999	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	286
Gulo_gulo	48420	Mammalia	Mammalia	FALSE	FALSE	TRUE	7117.5	105	30	NA	234	230
Gymnodraco_acuticeps	8218	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	38.5	0.0862	50	295	281
Gymnogyps_californianus	33616	Aves	Aves	TRUE	TRUE	TRUE	16425	139.7	11.175	13	275	268
Gymnorhina_tibicen	9132	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	278	272
Habropoda_laboriosa	597456	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE	NA	NA	NA	1	302	298
Haemaphysalis_longicornis	44386	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	223	214
Haemonchus_placei	6290	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	295
Halcyon_senegalensis	342381	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	273	263
Haliaeetus_albicilla	8969	Aves	Aves	FALSE	FALSE	TRUE	15330	240	6.697	NA	275	267
Haliaeetus_leucocephalus	52644	Aves	Aves	FALSE	FALSE	TRUE	17520	94	4.3	NA	293	285
Halichoerus_grypus	9711	Mammalia	Mammalia	TRUE	TRUE	TRUE	16802.1	220	268	32	302	272
Haliotis_rubra	36100	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	NA	13.1	0.162	NA	302	285
Haliotis_rufescens	6454	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE	NA	20.7	0.469	50	302	297
Halotydeus_destructor	2874060	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	294	286
Halyomorpha_halys	286706	Hemiptera	Other Insecta	TRUE	TRUE	TRUE	300	1.7	NA	6	300	292
Haplochromis_burtoni	8153	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	15	NA	NA	303	286
Harmonia_axyridis	115357	Coleoptera	Other Insecta	TRUE	FALSE	TRUE	1095	0.8	NA	50	298	282
Harpegnathos_saltator	610380	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	653.35	1.7	NA	166	303	295
Harpia_harpyja	202280	Aves	Aves	FALSE	FALSE	TRUE	12775	109	9	NA	295	289
Helicoverpa_armigera	29058	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	285
Helicoverpa_zea	7113	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Heliornis_fulica	54369	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.132	NA	265	258
Helobdella_robusta	6412	Annelida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	291
Hemibagrus_wyckioides	337641	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	130	86	NA	302	289
Hemicordylus_capensis	884348	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	NA	9.59	NA	NA	303	292
Henneguya_salminicola	69463	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	213	207
Hermetia_illucens	343691	Diptera	Lepido Diptera	TRUE	TRUE	TRUE	365	2	0.00022	50	303	297
Herpetotheres_cachinnans	56343	Aves	Aves	FALSE	FALSE	TRUE	5110	47	0.8	NA	276	268
Herrania_umbratica	108875	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	6	297	266
Heterocephalus_glaber	10181	Mammalia	Mammalia	TRUE	TRUE	TRUE	11315	16.5	0.08	54	303	285
Heterotrigona_itama	395501	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	233	224
Hibiscus_syriacus	106335	Embryophyta	Embryophyta	TRUE	FALSE	FALSE	NA	NA	NA	4	300	56
Hippocampus_comes	109280	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	18.7	NA	NA	303	292
Hippocampus_zosterae	109293	Teleostei	Teleostei	FALSE	FALSE	TRUE	365	5	NA	NA	302	287
Hippoglossus_hippoglossus	8267	Teleostei	Teleostei	FALSE	FALSE	TRUE	32850	470	320	NA	302	280
Hippoglossus_stenolepis	195615	Teleostei	Teleostei	FALSE	FALSE	TRUE	20075	267	363	NA	303	284
Hippolais_icterina	68497	Aves	Aves	FALSE	FALSE	TRUE	3942	NA	0.0132	NA	264	256
Hipposideros_armiger	186990	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	288
Hirundo_rustica	43150	Aves	Aves	TRUE	TRUE	TRUE	5840	19.9	0.02	6	291	284
Holotrichia_oblita	644536	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	270	137
Homalodisca_vitripennis	197043	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	288	248
Homarus_americanus	6706	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE	36500	110	20	50	303	291
Homo_sapiens	9606	Mammalia	Mammalia	TRUE	TRUE	TRUE	36500	175	80	313	303	294
Horornis_vulcanius	2585811	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	203	199
Hyaena_hyaena	95912	Mammalia	Mammalia	FALSE	FALSE	TRUE	9125	110.47	45	NA	303	290
Hyalella_azteca	294128	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	293
Hyalomma_asiaticum	266040	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	243	231
Hydatigera_taeniaeformis	6205	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	280	278
Hydra_vulgaris	6087	Cnidaria	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	50	300	298
Hylia_prasina	208073	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0165	NA	265	255
Hylobates_moloch	81572	Mammalia	Mammalia	FALSE	FALSE	TRUE	16425	67.56	9	NA	302	274
Hymenochirus_boettgeri	247094	Amphibia	Other Vertebrates	TRUE	FALSE	FALSE	NA	NA	NA	10	300	287
Hypocryptadius_cinnamomeus	589841	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0315	NA	253	248
Hypomesus_transpacificus	137520	Teleostei	Teleostei	FALSE	FALSE	TRUE	365	12	NA	NA	287	269
Hyposmocoma_kahamanoa	1477025	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	293	286
Hypsibius_exemplaris	2072580	Tardigrada	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	294
Ibidorhyncha_struthersii	425643	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.32	NA	275	268
Ictalurus_furcatus	66913	Teleostei	Teleostei	FALSE	FALSE	TRUE	9125	165	68	NA	299	284
Ictalurus_punctatus	7998	Teleostei	Teleostei	FALSE	FALSE	TRUE	14600	132	26.3	NA	303	277
Ictidomys_tridecemlineatus	43179	Mammalia	Mammalia	FALSE	FALSE	TRUE	2883.5	13.75	0.1727	NA	303	287
Ifrita_kowaldi	461245	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.036	NA	274	267
Ignelater_luminosus	2038154	Coleoptera	Other Insecta	TRUE	TRUE	FALSE	NA	NA	NA	7	289	271
Illadopsis_cleaveri	201329	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.034	NA	267	260
Indicator_indicator	1002788	Aves	Aves	FALSE	FALSE	TRUE	4380	20	0.0489	NA	281	274
Indicator_maculatus	545262	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.051	NA	281	274
