lifespan
Daphoenositta_chrysoptera	EOL			Daphoenositta chrysoptera leucocephala (Gould 1838)
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera leucoptera (Gould 1840)
Daphoenositta_chrysoptera	EOL			Daphoenositta chrysoptera leucoptera (Gould 1840)
Daphoenositta_chrysoptera	EOL		Striated Sittella (Daphoenositta chrysoptera striata (Gould 1869))
Daphoenositta_chrysoptera	EOL			Striated Sittella (Daphoenositta chrysoptera striata (Gould 1869))
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera pileata (Gould 1838)
Daphoenositta_chrysoptera	EOL			Daphoenositta chrysoptera pileata (Gould 1838)
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera papuensis</i>
Daphoenositta_chrysoptera	EOL			<i>Daphoenositta chrysoptera papuensis</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera alba</i>
Daphoenositta_chrysoptera	EOL			<i>Daphoenositta chrysoptera alba</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera intermedia</i>
Daphoenositta_chrysoptera	EOL			<i>Daphoenositta chrysoptera intermedia</i>
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera papuensis
Daphoenositta_chrysoptera	EOL			Daphoenositta chrysoptera papuensis
Daphoenositta_chrysoptera	EOL		Daphoenositta chrysoptera chrysoptera (Latham 1801)
Daphoenositta_chrysoptera	EOL			Daphoenositta chrysoptera chrysoptera (Latham 1801)
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera albifrons</i>
Daphoenositta_chrysoptera	EOL			<i>Daphoenositta chrysoptera albifrons</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera toxopeusi</i>
Daphoenositta_chrysoptera	EOL			<i>Daphoenositta chrysoptera toxopeusi</i>
Daphoenositta_chrysoptera	EOL		<i>Daphoenositta chrysoptera wahgiensis</i>
Daphoenositta_chrysoptera	EOL			<i>Daphoenositta chrysoptera wahgiensis</i>
Daphoenositta_chrysoptera	ADW		Daphoenositta_chrysoptera
Daphoenositta_chrysoptera	AnAge 	Maximum longevity       6.9 years	Daphoenositta_chrysoptera
Daphoenositta_chrysoptera	fishbase 		Daphoenositta_chrysoptera
Darwinula_stevensoni	EOL		<i>Darwinula stevensoni</i>
Darwinula_stevensoni	EOL			<i>Darwinula stevensoni</i>
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL			Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL			Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL			Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni
Darwinula_stevensoni	EOL			Darwinula stevensoni
Darwinula_stevensoni	EOL		Darwinula stevensoni (Brady & Robertson 1870)
Darwinula_stevensoni	EOL			Darwinula stevensoni (Brady & Robertson 1870)
Darwinula_stevensoni	EOL		Darwinula stevensoni Brady & Robertson 1870
Darwinula_stevensoni	EOL			Darwinula stevensoni Brady & Robertson 1870
Darwinula_stevensoni	EOL		Darwinula stevensoni (Brady & Robertson 1870)
Darwinula_stevensoni	EOL			Darwinula stevensoni (Brady & Robertson 1870)
Darwinula_stevensoni	EOL		Darwinula stevensoni Brady & Robertson 1870
Darwinula_stevensoni	EOL			Darwinula stevensoni Brady & Robertson 1870
Darwinula_stevensoni	ADW		Darwinula_stevensoni
Darwinula_stevensoni	AnAge 		Darwinula_stevensoni
Darwinula_stevensoni	fishbase 		Darwinula_stevensoni
Dasyornis_broadbenti	EOL		Rufous Bristlebird (Dasyornis broadbenti (McCoy 1867))
Dasyornis_broadbenti	EOL			Rufous Bristlebird (Dasyornis broadbenti (McCoy 1867))
Dasyornis_broadbenti	EOL		Lesser Rufous Bristlebird (Dasyornis broadbenti litoralis (Milligan 1902))
Dasyornis_broadbenti	EOL			Lesser Rufous Bristlebird (Dasyornis broadbenti litoralis (Milligan 1902))
Dasyornis_broadbenti	EOL		Dasyornis broadbenti caryochrous Schodde, Mason & IJ 1999
Dasyornis_broadbenti	EOL			Dasyornis broadbenti caryochrous Schodde, Mason & IJ 1999
Dasyornis_broadbenti	EOL		Western rufous bristlebird (<i>Dasyornis broadbenti littoralis</i>)
Dasyornis_broadbenti	EOL			Western rufous bristlebird (<i>Dasyornis broadbenti littoralis</i>)
Dasyornis_broadbenti	EOL		Dasyornis broadbenti broadbenti (McCoy 1867)
Dasyornis_broadbenti	EOL			Dasyornis broadbenti broadbenti (McCoy 1867)
Dasyornis_broadbenti	EOL		Dasyornis broadbenti caryochrus
Dasyornis_broadbenti	EOL			Dasyornis broadbenti caryochrus
Dasyornis_broadbenti	ADW		Dasyornis_broadbenti
Dasyornis_broadbenti	AnAge 		Dasyornis_broadbenti
Dasyornis_broadbenti	fishbase 		Dasyornis_broadbenti
Dasypus_novemcinctus	EOL	iduals are known to live for 180 months	Nine-banded Armadillo (Dasypus novemcinctus Linnaeus 1758)
Dasypus_novemcinctus	EOL			Nine-banded Armadillo (Dasypus novemcinctus Linnaeus 1758)
Dasypus_novemcinctus	EOL		Dasypus novemcinctus mexicanus Peters 1864
Dasypus_novemcinctus	EOL			Dasypus novemcinctus mexicanus Peters 1864
Dasypus_novemcinctus	EOL		Dasypus novemcinctus fenestratus Peters 1864
Dasypus_novemcinctus	EOL			Dasypus novemcinctus fenestratus Peters 1864
Dasypus_novemcinctus	EOL		Dasypus novemcinctus aequatorialis Lönnberg 1913
Dasypus_novemcinctus	EOL			Dasypus novemcinctus aequatorialis Lönnberg 1913
Dasypus_novemcinctus	EOL		Dasypus novemcinctus mexianae (Hagmann 1908)
Dasypus_novemcinctus	EOL			Dasypus novemcinctus mexianae (Hagmann 1908)
Dasypus_novemcinctus	EOL		Dasypus novemcinctus hoplites G. M. Allen 1911
Dasypus_novemcinctus	EOL			Dasypus novemcinctus hoplites G. M. Allen 1911
Dasypus_novemcinctus	EOL		dasypus novemcinctus
Dasypus_novemcinctus	EOL			dasypus novemcinctus
Dasypus_novemcinctus	EOL		Dasypus novemcinctus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL			Dasypus novemcinctus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL		Dasypus novemcinctus davisi
Dasypus_novemcinctus	EOL			Dasypus novemcinctus davisi
Dasypus_novemcinctus	EOL		Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL			Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL		Dasypus novemcinctus (Linnaeus 1758)
Dasypus_novemcinctus	EOL			Dasypus novemcinctus (Linnaeus 1758)
Dasypus_novemcinctus	EOL		Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL			Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL		Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL			Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL		Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL			Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL		Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	EOL			Dasypus novemcinctus Linnaeus 1758
Dasypus_novemcinctus	ADW	lifespan         Status: captivity             23+ (high) year	Dasypus_novemcinctus
Dasypus_novemcinctus	ADW	lifespan         Status: wild             7 to 20+ year	Dasypus_novemcinctus
Dasypus_novemcinctus	AnAge 	Maximum longevity       22.3 years	Dasypus_novemcinctus
Dasypus_novemcinctus	fishbase 		Dasypus_novemcinctus
Daucus_carota	EOL		carrot (Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens)
Daucus_carota	EOL			carrot (Daucus carota subsp. sativus (Hoffm.) Schübl. & Martens)
Daucus_carota	EOL		'Daucus carota' phytoplasma
Daucus_carota	EOL			'Daucus carota' phytoplasma
Daucus_carota	EOL		Daucus carota var. linearis Reduron
Daucus_carota	EOL			Daucus carota var. linearis Reduron
Daucus_carota	EOL		Daucus carota subsp. major (Vis.) Arcangeli
Daucus_carota	EOL			Daucus carota subsp. major (Vis.) Arcangeli
Daucus_carota	EOL		Daucus carota var. brachycaulos Reduron
Daucus_carota	EOL			Daucus carota var. brachycaulos Reduron
Daucus_carota	EOL		Daucus carota var. meriensis Reduron
Daucus_carota	EOL			Daucus carota var. meriensis Reduron
Daucus_carota	EOL		Daucus carota subsp. caporientalis Reduron
Daucus_carota	EOL			Daucus carota subsp. caporientalis Reduron
Daucus_carota	EOL		Daucus carota subsp. valeriae Reduron
Daucus_carota	EOL			Daucus carota subsp. valeriae Reduron
Daucus_carota	EOL		Daucus carota subsp. otaportensis Reduron
Daucus_carota	EOL			Daucus carota subsp. otaportensis Reduron
Daucus_carota	EOL		Daucus carota subsp. corsoccidentalis Reduron
Daucus_carota	EOL			Daucus carota subsp. corsoccidentalis Reduron
Daucus_carota	EOL		Daucus carota subsp. boissieri (Schweinf.) H. A. Hosni
Daucus_carota	EOL			Daucus carota subsp. boissieri (Schweinf.) H. A. Hosni
Daucus_carota	EOL		Daucus carota subsp. azoricus Franco
Daucus_carota	EOL			Daucus carota subsp. azoricus Franco
Daucus_carota	EOL		Queen Anne's lace (Daucus carota subsp. carota)
Daucus_carota	EOL			Queen Anne's lace (Daucus carota subsp. carota)
Daucus_carota	EOL		Daucus carota subsp. cantabricus A. Pujadas
Daucus_carota	EOL			Daucus carota subsp. cantabricus A. Pujadas
Daucus_carota	EOL		Daucus carota subsp. maximus (Desf.) Ball
Daucus_carota	EOL			Daucus carota subsp. maximus (Desf.) Ball
Daucus_carota	EOL		Daucus carota subsp. hispidus (Desf.) Heywood
Daucus_carota	EOL			Daucus carota subsp. hispidus (Desf.) Heywood
Daucus_carota	EOL		<i>Daucus carota</i> subsp. <i>capillifolius</i>
Daucus_carota	EOL			<i>Daucus carota</i> subsp. <i>capillifolius</i>
Daucus_carota	EOL		Daucus carota subsp. commutatus (Paol.) Thell.
Daucus_carota	EOL			Daucus carota subsp. commutatus (Paol.) Thell.
Daucus_carota	EOL		Queen Anne's lace (Daucus carota L.)
Daucus_carota	EOL	life span, 	an one but less       than two years 	Queen Anne's lace (Daucus carota L.)
Daucus_carota	EOL		Daucus carota subsp. maritimus (Lam.) Pers.
Daucus_carota	EOL			Daucus carota subsp. maritimus (Lam.) Pers.
Daucus_carota	EOL		Daucus carota subsp. gadecaei (Rouy & Camus) Heywood
Daucus_carota	EOL			Daucus carota subsp. gadecaei (Rouy & Camus) Heywood
Daucus_carota	EOL		Daucus carota subsp. drepanensis (Tod. ex Lojac.) Heywood
Daucus_carota	EOL			Daucus carota subsp. drepanensis (Tod. ex Lojac.) Heywood
Daucus_carota	EOL		Daucus carota subsp. gummifer (Syme) Hook. fil.
Daucus_carota	EOL			Daucus carota subsp. gummifer (Syme) Hook. fil.
Daucus_carota	EOL		Daucus carota subsp. majoricus A. Pujadas
Daucus_carota	EOL			Daucus carota subsp. majoricus A. Pujadas
Daucus_carota	EOL		Daucus carota subsp. halophilus (Brot.) A. Pujadas
Daucus_carota	EOL			Daucus carota subsp. halophilus (Brot.) A. Pujadas
Daucus_carota	EOL		Daucus carota subsp. hispanicus (Gouan) Thell.
Daucus_carota	EOL			Daucus carota subsp. hispanicus (Gouan) Thell.
Daucus_carota	EOL		Daucus carota var. acaulis (Breb.) P. D. Sell
Daucus_carota	EOL			Daucus carota var. acaulis (Breb.) P. D. Sell
Daucus_carota	EOL		Daucus carota subsp. intermedius (Corb.) Reduron & Lambinon
Daucus_carota	EOL			Daucus carota subsp. intermedius (Corb.) Reduron & Lambinon
Daucus_carota	EOL		Daucus carota subsp. rupestris (Guss.) Heywood
Daucus_carota	EOL			Daucus carota subsp. rupestris (Guss.) Heywood
Daucus_carota	EOL		<i>Daucus carota</i> subsp. <i>capillifolius</i> × Daucus carota
Daucus_carota	EOL			<i>Daucus carota</i> subsp. <i>capillifolius</i> × Daucus carota
Daucus_carota	EOL		<i>Daucus <i>carota</i></i> subsp. sativus × Daucus carota subsp. carota
Daucus_carota	EOL			<i>Daucus <i>carota</i></i> subsp. sativus × Daucus carota subsp. carota
Daucus_carota	EOL		Daucus carota L.
Daucus_carota	EOL			Daucus carota L.
Daucus_carota	EOL		<i>Daucus carota</i> var. <i>atrorubens</i>
Daucus_carota	EOL			<i>Daucus carota</i> var. <i>atrorubens</i>
Daucus_carota	EOL		Daucus carota f. goodmanii
Daucus_carota	EOL			Daucus carota f. goodmanii
Daucus_carota	EOL		Daucus carota f. rosea
Daucus_carota	EOL			Daucus carota f. rosea
Daucus_carota	EOL		Daucus carota var. pseudocarota
Daucus_carota	EOL			Daucus carota var. pseudocarota
Daucus_carota	EOL		Daucus carota f. epurpurata
Daucus_carota	EOL			Daucus carota f. epurpurata
Daucus_carota	EOL		Daucus carota subsp. carota
Daucus_carota	EOL			Daucus carota subsp. carota
Daucus_carota	EOL		'Daucus carota' phyllody phytoplasma
Daucus_carota	EOL			'Daucus carota' phyllody phytoplasma
Daucus_carota	EOL		'Daucus carota' phytoplasma Pantnagar
Daucus_carota	EOL			'Daucus carota' phytoplasma Pantnagar
Daucus_carota	EOL		Daucus carota f. roseus
Daucus_carota	EOL			Daucus carota f. roseus
Daucus_carota	EOL		<i>Daucus <i>carota</i></i> ssp. carota
Daucus_carota	EOL			<i>Daucus <i>carota</i></i> ssp. carota
Daucus_carota	EOL		Daucus carota f. fischeri
Daucus_carota	EOL			Daucus carota f. fischeri
Daucus_carota	EOL		Daucus carota Linnaeus 1753
Daucus_carota	EOL			Daucus carota Linnaeus 1753
Daucus_carota	EOL		Daucus carota Linnaeus 1753
Daucus_carota	EOL			Daucus carota Linnaeus 1753
Daucus_carota	EOL		Daucus carota subsp. carota
Daucus_carota	EOL			Daucus carota subsp. carota
Daucus_carota	ADW		Daucus_carota
Daucus_carota	AnAge 		Daucus_carota
Daucus_carota	fishbase 		Daucus_carota
Delphinapterus_leucas	EOL	iduals are known to live for 480 months	Beluga whale (Delphinapterus leucas (Pallas 1776))
Delphinapterus_leucas	EOL			Beluga whale (Delphinapterus leucas (Pallas 1776))
Delphinapterus_leucas	EOL		Delphinapterus Leucas
Delphinapterus_leucas	EOL			Delphinapterus Leucas
Delphinapterus_leucas	EOL		Delphinapterus leuca
Delphinapterus_leucas	EOL			Delphinapterus leuca
Delphinapterus_leucas	EOL		delphinapterus leucas alphaherpesvirus
Delphinapterus_leucas	EOL			delphinapterus leucas alphaherpesvirus
Delphinapterus_leucas	EOL		Delphinapterus leucas alphaherpesvirus
Delphinapterus_leucas	EOL			Delphinapterus leucas alphaherpesvirus
Delphinapterus_leucas	EOL		Delphinapterus leucas freimani
Delphinapterus_leucas	EOL			Delphinapterus leucas freimani
Delphinapterus_leucas	EOL		Delphinapterus leucas leucas
Delphinapterus_leucas	EOL			Delphinapterus leucas leucas
Delphinapterus_leucas	EOL		Delphinapterus leucas Cook Inlet subpopulation (Pallas 1776)
Delphinapterus_leucas	EOL			Delphinapterus leucas Cook Inlet subpopulation (Pallas 1776)
Delphinapterus_leucas	EOL		Beluga whale alphaherpesvirus 1
Delphinapterus_leucas	EOL			Beluga whale alphaherpesvirus 1
Delphinapterus_leucas	ADW	lifespan         Status: wild             40 to 60+ year	Delphinapterus_leucas
Delphinapterus_leucas	ADW	lifespan         Status: captivity             5 (high) year	Delphinapterus_leucas
Delphinapterus_leucas	ADW	lifespan         Status: captivity             3 year	Delphinapterus_leucas
Delphinapterus_leucas	ADW	lifespan         Status: captivity             3 year	Delphinapterus_leucas
Delphinapterus_leucas	ADW	lifespan         Status: wild             17.3 year	Delphinapterus_leucas
Delphinapterus_leucas	ADW	lifespan         Status: wild             30.0 year	Delphinapterus_leucas
Delphinapterus_leucas	ADW	lifespan         Status: wild             40.0 year	Delphinapterus_leucas
Delphinapterus_leucas	AnAge 	Maximum longevity       40 years	Delphinapterus_leucas
Delphinapterus_leucas	fishbase 		Delphinapterus_leucas
Dendrobium_catenatum	EOL		Dendrobium catenatum Lindl.
Dendrobium_catenatum	EOL			Dendrobium catenatum Lindl.
Dendrobium_catenatum	EOL		Dendrobium catenatum
Dendrobium_catenatum	EOL			Dendrobium catenatum
Dendrobium_catenatum	EOL		Dendrobium moniliforme
Dendrobium_catenatum	EOL			Dendrobium moniliforme
Dendrobium_catenatum	ADW		Dendrobium_catenatum
Dendrobium_catenatum	AnAge 		Dendrobium_catenatum
Dendrobium_catenatum	fishbase 		Dendrobium_catenatum
Dendroctonus_ponderosae	EOL		Mountain Pine Beetle (Dendroctonus ponderosae Hopkins 1902)
Dendroctonus_ponderosae	EOL			Mountain Pine Beetle (Dendroctonus ponderosae Hopkins 1902)
Dendroctonus_ponderosae	EOL		<i>Dendroctonus ponderosae</i>
Dendroctonus_ponderosae	EOL			<i>Dendroctonus ponderosae</i>
Dendroctonus_ponderosae	EOL		<i>Dendroctonus ponderosae</i>
Dendroctonus_ponderosae	EOL			<i>Dendroctonus ponderosae</i>
Dendroctonus_ponderosae	EOL		<i>Dendroctonus ponderosae</i>
Dendroctonus_ponderosae	EOL			<i>Dendroctonus ponderosae</i>
Dendroctonus_ponderosae	EOL		Mountain Pine Beetle (<i>Dendroctonus ponderosae</i> Hopkins)
Dendroctonus_ponderosae	EOL			Mountain Pine Beetle (<i>Dendroctonus ponderosae</i> Hopkins)
Dendroctonus_ponderosae	EOL		bark beetle (Dendroctonus)
Dendroctonus_ponderosae	EOL			bark beetle (Dendroctonus)
Dendroctonus_ponderosae	ADW	lifespan         Status: wild             1 to 2 year	Dendroctonus_ponderosae
Dendroctonus_ponderosae	ADW	lifespan         Status: wild             1 year	Dendroctonus_ponderosae
Dendroctonus_ponderosae	ADW	lifespan         Status: wild             1 year	Dendroctonus_ponderosae
Dendroctonus_ponderosae	AnAge 		Dendroctonus_ponderosae
Dendroctonus_ponderosae	fishbase 		Dendroctonus_ponderosae
Dendrolimus_kikuchii	EOL		Dendrolimus kikuchii Matsumura 1927
Dendrolimus_kikuchii	EOL			Dendrolimus kikuchii Matsumura 1927
Dendrolimus_kikuchii	EOL		Dendrolimus kikuchii ochraceus Tsai & Liu 1962
Dendrolimus_kikuchii	EOL			Dendrolimus kikuchii ochraceus Tsai & Liu 1962
Dendrolimus_kikuchii	EOL		<i>Dendrolimus <i>kikuchii</i></i> kikuchii
Dendrolimus_kikuchii	EOL			<i>Dendrolimus <i>kikuchii</i></i> kikuchii
Dendrolimus_kikuchii	EOL		Dendrolimus kikuchii nucleopolyhedrovirus
Dendrolimus_kikuchii	EOL			Dendrolimus kikuchii nucleopolyhedrovirus
Dendrolimus_kikuchii	EOL		Dendrolimus kikuchii hainanensis Tsai & Hou 1980
Dendrolimus_kikuchii	EOL			Dendrolimus kikuchii hainanensis Tsai & Hou 1980
Dendrolimus_kikuchii	EOL		Dendrolimus kikuchii kishidai Zolotuhin & Witt 2000
Dendrolimus_kikuchii	EOL			Dendrolimus kikuchii kishidai Zolotuhin & Witt 2000
Dendrolimus_kikuchii	ADW		Dendrolimus_kikuchii
Dendrolimus_kikuchii	AnAge 		Dendrolimus_kikuchii
Dendrolimus_kikuchii	fishbase 		Dendrolimus_kikuchii
Dendronephthya_gigantea	EOL		Dendronephthya gigantea (Verrill 1864)
Dendronephthya_gigantea	EOL			Dendronephthya gigantea (Verrill 1864)
Dendronephthya_gigantea	ADW		Dendronephthya_gigantea
Dendronephthya_gigantea	AnAge 		Dendronephthya_gigantea
Dendronephthya_gigantea	fishbase 		Dendronephthya_gigantea
Denticeps_clupeoides	EOL		Denticle herring (Denticeps clupeoides Clausen 1959)
Denticeps_clupeoides	EOL			Denticle herring (Denticeps clupeoides Clausen 1959)
Denticeps_clupeoides	EOL		Denticeps
Denticeps_clupeoides	EOL			Denticeps
Denticeps_clupeoides	ADW		Denticeps_clupeoides
Denticeps_clupeoides	AnAge 		Denticeps_clupeoides
Denticeps_clupeoides	fishbase 		Denticeps_clupeoides
Dermacentor_andersoni	EOL		Rocky Mountain Wood Tick (Dermacentor andersoni Stiles 1908)
Dermacentor_andersoni	EOL			Rocky Mountain Wood Tick (Dermacentor andersoni Stiles 1908)
Dermacentor_andersoni	ADW	lifespan in captivity for this species is 4 year	Dermacentor_andersoni
Dermacentor_andersoni	ADW	lifespan         Status: wild             1 to 4 year	Dermacentor_andersoni
Dermacentor_andersoni	ADW	lifespan         Status: wild             3 year	Dermacentor_andersoni
Dermacentor_andersoni	ADW	lifespan         Status: captivity             3 to 4 year	Dermacentor_andersoni
Dermacentor_andersoni	ADW	lifespan         Status: wild             1 to 4 year	Dermacentor_andersoni
Dermacentor_andersoni	ADW	lifespan         Status: wild             2 year	Dermacentor_andersoni
Dermacentor_andersoni	ADW	lifespan         Status: captivity             2 to 4 year	Dermacentor_andersoni
Dermacentor_andersoni	AnAge 		Dermacentor_andersoni
Dermacentor_andersoni	fishbase 		Dermacentor_andersoni
Dermacentor_silvarum	EOL		Dermacentor silvarum Olenev 1931
Dermacentor_silvarum	EOL			Dermacentor silvarum Olenev 1931
Dermacentor_silvarum	EOL		Dermacentor niveus Neumann 1897
Dermacentor_silvarum	EOL			Dermacentor niveus Neumann 1897
Dermacentor_silvarum	EOL		Dermacentor marginatus (Sulzer 1776)
Dermacentor_silvarum	EOL			Dermacentor marginatus (Sulzer 1776)
Dermacentor_silvarum	ADW		Dermacentor_silvarum
Dermacentor_silvarum	AnAge 		Dermacentor_silvarum
Dermacentor_silvarum	fishbase 		Dermacentor_silvarum
Dermatophagoides_farinae	EOL		American house dust mite (Dermatophagoides farinae Hughes 1961)
Dermatophagoides_farinae	EOL			American house dust mite (Dermatophagoides farinae Hughes 1961)
Dermatophagoides_farinae	ADW		Dermatophagoides_farinae
Dermatophagoides_farinae	AnAge 		Dermatophagoides_farinae
Dermatophagoides_farinae	fishbase 		Dermatophagoides_farinae
Dermatophagoides_pteronyssinus	EOL		European house dust mite (Dermatophagoides pteronyssinus (Trouessart 1898))
Dermatophagoides_pteronyssinus	EOL			European house dust mite (Dermatophagoides pteronyssinus (Trouessart 1898))
Dermatophagoides_pteronyssinus	ADW		Dermatophagoides_pteronyssinus
Dermatophagoides_pteronyssinus	AnAge 		Dermatophagoides_pteronyssinus
Dermatophagoides_pteronyssinus	fishbase 		Dermatophagoides_pteronyssinus
Dermochelys_coriacea	EOL		leatherback sea turtle (Dermochelys coriacea (Vandelli 1761))
Dermochelys_coriacea	EOL			leatherback sea turtle (Dermochelys coriacea (Vandelli 1761))
Dermochelys_coriacea	EOL		Dermochelys coriacea
Dermochelys_coriacea	EOL			Dermochelys coriacea
Dermochelys_coriacea	EOL		dermochelys coriacea
Dermochelys_coriacea	EOL			dermochelys coriacea
Dermochelys_coriacea	EOL		Dermochelys coriacea schlegelii
Dermochelys_coriacea	EOL			Dermochelys coriacea schlegelii
Dermochelys_coriacea	EOL		Dermochelys coriacea Southeast Atlantic Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea Southeast Atlantic Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Dermochelys coriacea Southwest Indian Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea Southwest Indian Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Dermochelys coriacea Northwest Atlantic Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea Northwest Atlantic Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Dermochelys coriacea East Pacific Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea East Pacific Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Dermochelys coriacea West Pacific Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea West Pacific Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Dermochelys coriacea Southwest Atlantic Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea Southwest Atlantic Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Dermochelys coriacea Northeast Indian Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL			Dermochelys coriacea Northeast Indian Ocean subpopulation (Vandelli 1761)
Dermochelys_coriacea	EOL		Leatherback sea turtle (Dermochelys)
Dermochelys_coriacea	EOL			Leatherback sea turtle (Dermochelys)
Dermochelys_coriacea	ADW	lifespan         Status: captivity             30 year	Dermochelys_coriacea
Dermochelys_coriacea	AnAge 	Maximum longevity       30 years	Dermochelys_coriacea
Dermochelys_coriacea	fishbase 		Dermochelys_coriacea
Desmodus_rotundus	EOL		Desmodus rotundus polyomavirus 1
Desmodus_rotundus	EOL			Desmodus rotundus polyomavirus 1
Desmodus_rotundus	EOL	iduals are known to live for 234 months	common vampire bat (Desmodus rotundus (É. Geoffroy Saint-Hilaire 1810))
Desmodus_rotundus	EOL			common vampire bat (Desmodus rotundus (É. Geoffroy Saint-Hilaire 1810))
Desmodus_rotundus	EOL		Desmodus rotundus
Desmodus_rotundus	EOL			Desmodus rotundus
Desmodus_rotundus	EOL		Desmodus rotundus
Desmodus_rotundus	EOL			Desmodus rotundus
Desmodus_rotundus	EOL		<i>Desmodus <i>rotundus</i></i> rotundus
Desmodus_rotundus	EOL			<i>Desmodus <i>rotundus</i></i> rotundus
Desmodus_rotundus	EOL		Desmodus rotundus betaherpesvirus
Desmodus_rotundus	EOL			Desmodus rotundus betaherpesvirus
Desmodus_rotundus	EOL		Desmodus rotundus dependoparvovirus
Desmodus_rotundus	EOL			Desmodus rotundus dependoparvovirus
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus
Desmodus_rotundus	EOL		Desmodus rotundus parvovirus
Desmodus_rotundus	EOL			Desmodus rotundus parvovirus
Desmodus_rotundus	EOL		<i>Desmodus rotundus murinus</i> Wagner 1840
Desmodus_rotundus	EOL			<i>Desmodus rotundus murinus</i> Wagner 1840
Desmodus_rotundus	EOL		Desmodus rotundus Adenovirus 2
Desmodus_rotundus	EOL			Desmodus rotundus Adenovirus 2
Desmodus_rotundus	EOL		Desmodus rotundus (E. Geoffroy)
Desmodus_rotundus	EOL			Desmodus rotundus (E. Geoffroy)
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus B
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus B
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus 2
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus 2
Desmodus_rotundus	EOL		Desmodus rotundus circovirus 1
Desmodus_rotundus	EOL			Desmodus rotundus circovirus 1
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus A
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus A
Desmodus_rotundus	EOL		Desmodus rotundus endogenous retrovirus
Desmodus_rotundus	EOL			Desmodus rotundus endogenous retrovirus
Desmodus_rotundus	EOL		Desmodus rotundus adenovirus POA2012N5.1
Desmodus_rotundus	EOL			Desmodus rotundus adenovirus POA2012N5.1
Desmodus_rotundus	EOL		Desmodus rotundus Adenovirus 1
Desmodus_rotundus	EOL			Desmodus rotundus Adenovirus 1
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus 1
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus 1
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus 3
Desmodus_rotundus	EOL			Desmodus rotundus gammaherpesvirus 3
Desmodus_rotundus	EOL		Desmodus rotundus gammaherpesvirus C
