length
Esox_lucius	ADW	length and weight.	Esox_lucius
Esox_lucius	ADW		Esox_lucius
Esox_lucius	fishbase 	Max length : 137 cm	Esox_lucius
Esox_lucius	fishbase 	Max length : 137 cm FL male/unsexed; (Ref. 40637); 150.0 cm TL (female	Esox_lucius
Etheostoma_cragini	EOL	can grow to 6.0 cm.	Arkansas darter (Etheostoma cragini Gilbert 1885)
Etheostoma_cragini	EOL	ds     * Total length 	    show_all_records       6.0 cm	Arkansas darter (Etheostoma cragini Gilbert 1885)
Etheostoma_cragini	EOL	o Definition: length	Arkansas darter (Etheostoma cragini Gilbert 1885)
Etheostoma_cragini	ADW		Etheostoma_cragini
Etheostoma_cragini	ADW		Etheostoma_cragini
Etheostoma_cragini	fishbase 	Max length : 6.0 cm	Etheostoma_cragini
Etheostoma_cragini	fishbase 		Etheostoma_cragini
Etheostoma_spectabile	EOL	can grow to 7.2 cm.	Orangethroat darter (Etheostoma spectabile (Agassiz 1854))
Etheostoma_spectabile	EOL	ds     * Total length 	    show_all_records       7.2 cm	Orangethroat darter (Etheostoma spectabile (Agassiz 1854))
Etheostoma_spectabile	EOL	o Definition: length	Orangethroat darter (Etheostoma spectabile (Agassiz 1854))
Etheostoma_spectabile	EOL		Strawberry Darter (Etheostoma fragi Distler 1968)
Etheostoma_spectabile	EOL		Strawberry Darter (Etheostoma fragi Distler 1968)
Etheostoma_spectabile	EOL		Current Darter (Etheostoma uniporum Distler 1968)
Etheostoma_spectabile	EOL		Current Darter (Etheostoma uniporum Distler 1968)
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile squamosum</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile squamosum</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile puchellus</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile puchellus</i>
Etheostoma_spectabile	EOL		<i>Etheostoma <i>spectabile</i></i> spectabile
Etheostoma_spectabile	EOL		<i>Etheostoma <i>spectabile</i></i> spectabile
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile pulchellus</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile pulchellus</i>
Etheostoma_spectabile	EOL		<i>Etheostoma <i>spectabile</i></i> spectabile
Etheostoma_spectabile	EOL		<i>Etheostoma <i>spectabile</i></i> spectabile
Etheostoma_spectabile	EOL		Etheostoma spectabile pulchellum (Girard 1859)
Etheostoma_spectabile	EOL		Etheostoma spectabile pulchellum (Girard 1859)
Etheostoma_spectabile	EOL		<i>Etheostoma</i> spectabile × Etheostoma <i>caeruleum</i>
Etheostoma_spectabile	EOL		<i>Etheostoma</i> spectabile × Etheostoma <i>caeruleum</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile squamosum</i> (Agassiz 1854)
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile squamosum</i> (Agassiz 1854)
Etheostoma_spectabile	ADW		Etheostoma_spectabile
Etheostoma_spectabile	ADW		Etheostoma_spectabile
Etheostoma_spectabile	fishbase 	Max length : 7.2 cm	Etheostoma_spectabile
Etheostoma_spectabile	fishbase 		Etheostoma_spectabile
Eublepharis_macularius	EOL		Afghan leopard gecko (Eublepharis macularius afghanicus Börner 1976)
Eublepharis_macularius	EOL	ght. Its focal length	Afghan leopard gecko (Eublepharis macularius afghanicus Börner 1976)
Eublepharis_macularius	EOL		Eublepharis macularius montanus Börner 1976
Eublepharis_macularius	EOL	ght. Its focal length	Eublepharis macularius montanus Börner 1976
Eublepharis_macularius	EOL		Eublepharis macularius fasciolatus Günther 1864
Eublepharis_macularius	EOL	ght. Its focal length	Eublepharis macularius fasciolatus Günther 1864
Eublepharis_macularius	EOL		Eublepharis macularius smithi Börner 1981
Eublepharis_macularius	EOL	ght. Its focal length	Eublepharis macularius smithi Börner 1981
Eublepharis_macularius	EOL		eastern leopard gecko (Eublepharis macularius (Blyth 1854))
Eublepharis_macularius	EOL		eastern leopard gecko (Eublepharis macularius (Blyth 1854))
Eublepharis_macularius	EOL		Eublepharis macularius macularius Blyth 1854
Eublepharis_macularius	EOL	ght. Its focal length	Eublepharis macularius macularius Blyth 1854
Eublepharis_macularius	EOL		Western Indian Leopard Gecko (Eublepharis fuscus Börner 1974)
Eublepharis_macularius	EOL	ght. Its focal length	Western Indian Leopard Gecko (Eublepharis fuscus Börner 1974)
Eublepharis_macularius	EOL		Common Leopard Gecko (<i>Eublepharis</i> cf. <i>macularius</i>)
Eublepharis_macularius	EOL		Common Leopard Gecko (<i>Eublepharis</i> cf. <i>macularius</i>)
Eublepharis_macularius	EOL		Iraqui Eyelid Gecko (Eublepharis angramainyu Anderson & Leviton 1966)
Eublepharis_macularius	EOL	ght. Its focal length	Iraqui Eyelid Gecko (Eublepharis angramainyu Anderson & Leviton 1966)
Eublepharis_macularius	EOL		Turkmenistan Eyelid Gecko (<i>Eublepharis turcmenicus</i> Darevsky 1977)
Eublepharis_macularius	EOL		Turkmenistan Eyelid Gecko (<i>Eublepharis turcmenicus</i> Darevsky 1977)
Eublepharis_macularius	EOL		Turkmenistan Eyelid Gecko (Eublepharis turcmenicus Darevsky 1977)
Eublepharis_macularius	EOL	ght. Its focal length	Turkmenistan Eyelid Gecko (Eublepharis turcmenicus Darevsky 1977)
Eublepharis_macularius	ADW	length (Henkel 1995).	Eublepharis_macularius
Eublepharis_macularius	ADW		Eublepharis_macularius
Eublepharis_macularius	fishbase 		Eublepharis_macularius
Eublepharis_macularius	fishbase 		Eublepharis_macularius
Eubucco_bourcierii	EOL		Eubucco bourcierii occidentalis Chapman 1914
Eubucco_bourcierii	EOL	ght. Its focal length	Eubucco bourcierii occidentalis Chapman 1914
Eubucco_bourcierii	EOL		<i>Eubucco bourcierii aequitorialis</i>
Eubucco_bourcierii	EOL		<i>Eubucco bourcierii aequitorialis</i>
Eubucco_bourcierii	EOL		Red-headed Barbet (Eubucco bourcierii (Lafresnaye 1845))
Eubucco_bourcierii	EOL	ght. Its focal length	Red-headed Barbet (Eubucco bourcierii (Lafresnaye 1845))
Eubucco_bourcierii	EOL		Eubucco bourcierii orientalis Chapman 1914
Eubucco_bourcierii	EOL	ght. Its focal length	Eubucco bourcierii orientalis Chapman 1914
Eubucco_bourcierii	EOL		Eubucco bourcierii anomalus Griscom 1929
Eubucco_bourcierii	EOL	ght. Its focal length	Eubucco bourcierii anomalus Griscom 1929
Eubucco_bourcierii	EOL		Eubucco bourcierii salvini (Shelley 1891)
Eubucco_bourcierii	EOL	ght. Its focal length	Eubucco bourcierii salvini (Shelley 1891)
Eubucco_bourcierii	EOL		Eubucco bourcierii aequatorialis (Salvadori & Festa 1900)
Eubucco_bourcierii	EOL	ght. Its focal length	Eubucco bourcierii aequatorialis (Salvadori & Festa 1900)
Eubucco_bourcierii	EOL		<i>Eubucco bourcierii tucinkae</i>
Eubucco_bourcierii	EOL		<i>Eubucco bourcierii tucinkae</i>
Eubucco_bourcierii	EOL		Eubucco bourcierii bourcierii (Lafresnaye 1845)
Eubucco_bourcierii	EOL	ght. Its focal length	Eubucco bourcierii bourcierii (Lafresnaye 1845)
Eubucco_bourcierii	ADW		Eubucco_bourcierii
Eubucco_bourcierii	ADW		Eubucco_bourcierii
Eubucco_bourcierii	fishbase 		Eubucco_bourcierii
Eubucco_bourcierii	fishbase 		Eubucco_bourcierii
Eudyptes_chrysocome	EOL		Eastern Rockhoper Penguin (Eudyptes chrysocome filholi Hutton & FW 1879)
Eudyptes_chrysocome	EOL		Eastern Rockhoper Penguin (Eudyptes chrysocome filholi Hutton & FW 1879)
Eudyptes_chrysocome	EOL		Rockhopper Penguin (Eudyptes chrysocome (Forster & JR 1781))
Eudyptes_chrysocome	EOL	rds     * bill length 	   show_all_records       42.1 mm	Rockhopper Penguin (Eudyptes chrysocome (Forster & JR 1781))
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome moseleyi</i>
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome moseleyi</i>
Eudyptes_chrysocome	EOL		American Southern Rockhopper Penguin (Eudyptes chrysocome chrysocome (Forster & JR 1781))
Eudyptes_chrysocome	EOL		American Southern Rockhopper Penguin (Eudyptes chrysocome chrysocome (Forster & JR 1781))
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome</i> (J. R. Forster 1781)
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome</i> (J. R. Forster 1781)
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome</i> (J. R. Forster 1781)
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome</i> (J. R. Forster 1781)
Eudyptes_chrysocome	EOL		Northern Rockhopper Penguin (Eudyptes moseleyi Mathews & Iredale 1921)
Eudyptes_chrysocome	EOL		Northern Rockhopper Penguin (Eudyptes moseleyi Mathews & Iredale 1921)
Eudyptes_chrysocome	EOL		Eudyptes filholi Hutton 1879
Eudyptes_chrysocome	EOL		Eudyptes filholi Hutton 1879
Eudyptes_chrysocome	EOL		<i>Eudyptes filholi</i> Hutton 1879
Eudyptes_chrysocome	EOL		<i>Eudyptes filholi</i> Hutton 1879
Eudyptes_chrysocome	ADW	length and weigh around 2.5 kilograms.	Eudyptes_chrysocome
Eudyptes_chrysocome	ADW	length, is white on the underside and bluish-black on the top.	Eudyptes_chrysocome
Eudyptes_chrysocome	ADW	length             55 cm	Eudyptes_chrysocome
Eudyptes_chrysocome	ADW		Eudyptes_chrysocome
Eudyptes_chrysocome	fishbase 		Eudyptes_chrysocome
Eudyptes_chrysocome	fishbase 		Eudyptes_chrysocome
Eudyptes_chrysolophus	EOL		Macaroni Penguin (Eudyptes chrysolophus (Brandt & JF 1837))
Eudyptes_chrysolophus	EOL	rds     * bill length 	   show_all_records       53.4 mm	Macaroni Penguin (Eudyptes chrysolophus (Brandt & JF 1837))
Eudyptes_chrysolophus	EOL	* middle toe length 	   show_all_records       65.6 mm	Macaroni Penguin (Eudyptes chrysolophus (Brandt & JF 1837))
Eudyptes_chrysolophus	EOL	o Definition: length	Macaroni Penguin (Eudyptes chrysolophus (Brandt & JF 1837))
Eudyptes_chrysolophus	EOL		<i>Eudyptes <i>chrysolophus</i></i> chrysolophus
Eudyptes_chrysolophus	EOL		<i>Eudyptes <i>chrysolophus</i></i> chrysolophus
Eudyptes_chrysolophus	EOL		eudyptes chrysolophus
Eudyptes_chrysolophus	EOL		eudyptes chrysolophus
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus schlegeli</i> Finsch 1876
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus schlegeli</i> Finsch 1876
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus albigularis</i> Milne-Edwards 1880
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus albigularis</i> Milne-Edwards 1880
Eudyptes_chrysolophus	ADW		Eudyptes_chrysolophus
Eudyptes_chrysolophus	ADW		Eudyptes_chrysolophus
Eudyptes_chrysolophus	fishbase 		Eudyptes_chrysolophus
Eudyptes_chrysolophus	fishbase 		Eudyptes_chrysolophus
Eudyptes_filholi	EOL		Eudyptes filholi Hutton 1879
Eudyptes_filholi	EOL		Eudyptes filholi Hutton 1879
Eudyptes_filholi	EOL		Southern rockhopper penguin (Eudyptes filholi Hutton 1879)
Eudyptes_filholi	EOL		Southern rockhopper penguin (Eudyptes filholi Hutton 1879)
Eudyptes_filholi	EOL		<i>Eudyptes filholi</i> Hutton 1879
Eudyptes_filholi	EOL		<i>Eudyptes filholi</i> Hutton 1879
Eudyptes_filholi	EOL		Eastern Rockhoper Penguin (Eudyptes chrysocome filholi Hutton & FW 1879)
Eudyptes_filholi	EOL		Eastern Rockhoper Penguin (Eudyptes chrysocome filholi Hutton & FW 1879)
Eudyptes_filholi	ADW		Eudyptes_filholi
Eudyptes_filholi	ADW		Eudyptes_filholi
Eudyptes_filholi	fishbase 		Eudyptes_filholi
Eudyptes_filholi	fishbase 		Eudyptes_filholi
Eudyptes_moseleyi	EOL		Northern Rockhopper Penguin (Eudyptes moseleyi Mathews & Iredale 1921)
Eudyptes_moseleyi	EOL		Northern Rockhopper Penguin (Eudyptes moseleyi Mathews & Iredale 1921)
Eudyptes_moseleyi	ADW		Eudyptes_moseleyi
Eudyptes_moseleyi	ADW		Eudyptes_moseleyi
Eudyptes_moseleyi	fishbase 		Eudyptes_moseleyi
Eudyptes_moseleyi	fishbase 		Eudyptes_moseleyi
Eudyptes_schlegeli	EOL		Royal Penguin (Eudyptes schlegeli Finsch 1876)
Eudyptes_schlegeli	EOL	rds     * bill length 	     show_all_records       61 mm	Royal Penguin (Eudyptes schlegeli Finsch 1876)
Eudyptes_schlegeli	EOL	* middle toe length 	   show_all_records       76.8 mm	Royal Penguin (Eudyptes schlegeli Finsch 1876)
Eudyptes_schlegeli	EOL	o Definition: length	Royal Penguin (Eudyptes schlegeli Finsch 1876)
Eudyptes_schlegeli	ADW	length with males averaging 189.6 millimeters and females averaging 185.1 millimeters.	Eudyptes_schlegeli
Eudyptes_schlegeli	ADW	length             65 to 75 cm	Eudyptes_schlegeli
Eudyptes_schlegeli	ADW		Eudyptes_schlegeli
Eudyptes_schlegeli	fishbase 		Eudyptes_schlegeli
Eudyptes_schlegeli	fishbase 		Eudyptes_schlegeli
Eudyptes_sclateri	EOL		erect-crested penguin (Eudyptes sclateri Buller 1888)
Eudyptes_sclateri	EOL	rds     * bill length 	   show_all_records       50.7 mm	erect-crested penguin (Eudyptes sclateri Buller 1888)
Eudyptes_sclateri	ADW		Eudyptes_sclateri
Eudyptes_sclateri	ADW		Eudyptes_sclateri
Eudyptes_sclateri	fishbase 		Eudyptes_sclateri
Eudyptes_sclateri	fishbase 		Eudyptes_sclateri
Eudyptula_albosignata	EOL		white-flippered penguin (<i>Eudyptula albosignata</i>)
Eudyptula_albosignata	EOL		white-flippered penguin (<i>Eudyptula albosignata</i>)
Eudyptula_albosignata	EOL		White-flippered Penguin (Eudyptula minor albosignata Finsch 1874)
Eudyptula_albosignata	EOL		White-flippered Penguin (Eudyptula minor albosignata Finsch 1874)
Eudyptula_albosignata	EOL		Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_albosignata	EOL	ng:     * bill length 	   show_all_records       35.8 mm	Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_albosignata	EOL	* middle toe length 	   show_all_records       50.3 mm	Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_albosignata	EOL	o Definition: length	Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_albosignata	ADW		Eudyptula_albosignata
Eudyptula_albosignata	ADW		Eudyptula_albosignata
Eudyptula_albosignata	fishbase 		Eudyptula_albosignata
Eudyptula_albosignata	fishbase 		Eudyptula_albosignata
Eudyptula_minor	EOL		Eudyptula minor novaehollandiae (Stephens 1826)
Eudyptula_minor	EOL		Eudyptula minor novaehollandiae (Stephens 1826)
Eudyptula_minor	EOL		Eudyptula minor iredalei Mathews 1911
Eudyptula_minor	EOL		Eudyptula minor iredalei Mathews 1911
Eudyptula_minor	EOL		Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_minor	EOL	ng:     * bill length 	   show_all_records       35.8 mm	Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_minor	EOL	* middle toe length 	   show_all_records       50.3 mm	Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_minor	EOL	o Definition: length	Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_minor	EOL		Eudyptula minor chathamensis Kinsky & Falla 1976
Eudyptula_minor	EOL		Eudyptula minor chathamensis Kinsky & Falla 1976
Eudyptula_minor	EOL		White-flippered Penguin (Eudyptula minor albosignata Finsch 1874)
Eudyptula_minor	EOL		White-flippered Penguin (Eudyptula minor albosignata Finsch 1874)
Eudyptula_minor	EOL		Eudyptula minor variabilis Kinsky & Falla 1976
Eudyptula_minor	EOL		Eudyptula minor variabilis Kinsky & Falla 1976
Eudyptula_minor	EOL		eudyptula minor
Eudyptula_minor	EOL		eudyptula minor
Eudyptula_minor	EOL		<i>Eudyptula minor undina</i>
Eudyptula_minor	EOL		<i>Eudyptula minor undina</i>
Eudyptula_minor	EOL		Eudyptula minor minor (Forster & JR 1781)
Eudyptula_minor	EOL		Eudyptula minor minor (Forster & JR 1781)
Eudyptula_minor	EOL		<i>Eudyptula minor</i> (J. R. Forster 1781)
Eudyptula_minor	EOL		<i>Eudyptula minor</i> (J. R. Forster 1781)
Eudyptula_minor	ADW	length of 35 mm	Eudyptula_minor
Eudyptula_minor	ADW	length of 35.7 mm	Eudyptula_minor
Eudyptula_minor	ADW	length of 34.5 mm	Eudyptula_minor
Eudyptula_minor	ADW	length is similar in both genders with an average of 117.5 mm.	Eudyptula_minor
Eudyptula_minor	ADW	length             30 cm	Eudyptula_minor
Eudyptula_minor	ADW		Eudyptula_minor
Eudyptula_minor	fishbase 		Eudyptula_minor
Eudyptula_minor	fishbase 		Eudyptula_minor
Eudyptula_novaehollandiae	EOL		<i>Eudyptula novaehollandiae</i>
Eudyptula_novaehollandiae	EOL		<i>Eudyptula novaehollandiae</i>
Eudyptula_novaehollandiae	EOL		<i>Eudyptula novaehollandiae</i>
Eudyptula_novaehollandiae	EOL		<i>Eudyptula novaehollandiae</i>
Eudyptula_novaehollandiae	EOL		Eudyptula novaehollandiae (Stephens 1826)
Eudyptula_novaehollandiae	EOL		Eudyptula novaehollandiae (Stephens 1826)
Eudyptula_novaehollandiae	ADW		Eudyptula_novaehollandiae
Eudyptula_novaehollandiae	ADW		Eudyptula_novaehollandiae
Eudyptula_novaehollandiae	fishbase 		Eudyptula_novaehollandiae
Eudyptula_novaehollandiae	fishbase 		Eudyptula_novaehollandiae
Eufriesea_mexicana	EOL		Eufriesea mexicana (Mocsáry 1897)
Eufriesea_mexicana	EOL		Eufriesea mexicana (Mocsáry 1897)
Eufriesea_mexicana	ADW		Eufriesea_mexicana
Eufriesea_mexicana	ADW		Eufriesea_mexicana
Eufriesea_mexicana	fishbase 		Eufriesea_mexicana
Eufriesea_mexicana	fishbase 		Eufriesea_mexicana
Eulacestoma_nigropectus	EOL		Wattled Ploughbill (Eulacestoma nigropectus De Vis 1894)
Eulacestoma_nigropectus	EOL	ght. Its focal length	Wattled Ploughbill (Eulacestoma nigropectus De Vis 1894)
Eulacestoma_nigropectus	EOL		Eulacestoma nigropectus nigropectus
Eulacestoma_nigropectus	EOL		Eulacestoma nigropectus nigropectus
Eulacestoma_nigropectus	ADW		Eulacestoma_nigropectus
Eulacestoma_nigropectus	ADW		Eulacestoma_nigropectus
Eulacestoma_nigropectus	fishbase 		Eulacestoma_nigropectus
Eulacestoma_nigropectus	fishbase 		Eulacestoma_nigropectus
Eumeta_japonica	EOL		<i>Eumeta japonica</i>
Eumeta_japonica	EOL		<i>Eumeta japonica</i>
Eumeta_japonica	ADW		Eumeta_japonica
Eumeta_japonica	ADW		Eumeta_japonica
Eumeta_japonica	fishbase 		Eumeta_japonica
Eumeta_japonica	fishbase 		Eumeta_japonica
Eumetopias_jubatus	EOL	can grow to 325 cm.	Northern Sea Lion (Eumetopias jubatus (Schreber 1776))
Eumetopias_jubatus	EOL	efinition: The length	Northern Sea Lion (Eumetopias jubatus (Schreber 1776))
Eumetopias_jubatus	EOL		Eumetopias jubatus jubatus
Eumetopias_jubatus	EOL		Eumetopias jubatus jubatus
Eumetopias_jubatus	EOL		Eumetopias jubatus monteriensis
Eumetopias_jubatus	EOL		Eumetopias jubatus monteriensis
Eumetopias_jubatus	EOL		Eumetopias jubatus otariinae
Eumetopias_jubatus	EOL		Eumetopias jubatus otariinae
Eumetopias_jubatus	EOL		Eumetopias jubatus jubatus (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus jubatus (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus monteriensis (Gray 1859)
Eumetopias_jubatus	EOL		Eumetopias jubatus monteriensis (Gray 1859)
Eumetopias_jubatus	EOL		Eumetopias jubatus subsp. monteriensis (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus subsp. monteriensis (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus subsp. jubatus (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus subsp. jubatus (Schreber 1776)
Eumetopias_jubatus	EOL		Steller sea lion (Eumetopias jubata)
Eumetopias_jubatus	EOL		Steller sea lion (Eumetopias jubata)
Eumetopias_jubatus	ADW	lengths up to 3 to 3.4 meters (10 to 11 feet), while females reach 2.3 to 2.9 meters (7.5 to 9.5 feet).	Eumetopias_jubatus
Eumetopias_jubatus	ADW	length             2.3 to 3.4 m	Eumetopias_jubatus
Eumetopias_jubatus	ADW		Eumetopias_jubatus
Eumetopias_jubatus	fishbase 		Eumetopias_jubatus
Eumetopias_jubatus	fishbase 		Eumetopias_jubatus
Eupeodes_corollae	EOL		Eupeodes corollae (Fabricius 1794)
Eupeodes_corollae	EOL		Eupeodes corollae (Fabricius 1794)
Eupeodes_corollae	EOL		Eupeodes corollae Fabricius 1794
Eupeodes_corollae	EOL		Eupeodes corollae Fabricius 1794
Eupeodes_corollae	ADW		Eupeodes_corollae
Eupeodes_corollae	ADW		Eupeodes_corollae
Eupeodes_corollae	fishbase 		Eupeodes_corollae
Eupeodes_corollae	fishbase 		Eupeodes_corollae
Euphydryas_editha	EOL		<i>Euphydryas editha quino</i> (Behr 1863)
Euphydryas_editha	EOL		<i>Euphydryas editha quino</i> (Behr 1863)
Euphydryas_editha	EOL		<i>Euphydryas <i>editha</i></i> editha (Boisduval 1852)
Euphydryas_editha	EOL		<i>Euphydryas <i>editha</i></i> editha (Boisduval 1852)
Euphydryas_editha	EOL		<i>Euphydryas editha lawrencei</i> Gunder 1931
Euphydryas_editha	EOL		<i>Euphydryas editha lawrencei</i> Gunder 1931
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Bay checkerspot (Euphydryas editha)
Euphydryas_editha	EOL		Bay checkerspot (Euphydryas editha)
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Edith's Checkerspot (<i>Euphydryas editha</i>)
Euphydryas_editha	EOL		Edith's Checkerspot (<i>Euphydryas editha</i>)
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Edith's checkerspot (<i>Euphydryas editha</i>)
Euphydryas_editha	EOL		Edith's checkerspot (<i>Euphydryas editha</i>)
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Quino checkerspot butterfly (<i>Euphydryas editha quino</i>)
Euphydryas_editha	EOL		Quino checkerspot butterfly (<i>Euphydryas editha quino</i>)
Euphydryas_editha	EOL		Edith's Checkerspot (<i>Euphydryas editha</i> (Boisduval))
Euphydryas_editha	EOL		Edith's Checkerspot (<i>Euphydryas editha</i> (Boisduval))
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Bay checkerspot butterfly (<i>Euphydryas editha bayensis</i>)
Euphydryas_editha	EOL		Bay checkerspot butterfly (<i>Euphydryas editha bayensis</i>)
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		<i>Euphydryas editha bayensis</i>
Euphydryas_editha	EOL		<i>Euphydryas editha bayensis</i>
Euphydryas_editha	EOL		Bay Checkerspot (Euphydryas editha bayensis)
Euphydryas_editha	EOL		Bay Checkerspot (Euphydryas editha bayensis)
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		<i>Euphydryas editha beani</i> (Skinner 1897)
Euphydryas_editha	EOL		<i>Euphydryas editha beani</i> (Skinner 1897)
Euphydryas_editha	EOL		<i>Euphydryas editha quino</i>
Euphydryas_editha	EOL		<i>Euphydryas editha quino</i>
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Taylor's (=whulge) Checkerspot (<i>Euphydryas editha taylori</i>)
Euphydryas_editha	EOL		Taylor's (=whulge) Checkerspot (<i>Euphydryas editha taylori</i>)
Euphydryas_editha	ADW		Euphydryas_editha
Euphydryas_editha	ADW		Euphydryas_editha
Euphydryas_editha	fishbase 		Euphydryas_editha
Euphydryas_editha	fishbase 		Euphydryas_editha
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		<i>Euroglyphus maynei</i>
Euroglyphus_maynei	EOL		<i>Euroglyphus maynei</i>
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	ADW		Euroglyphus_maynei
Euroglyphus_maynei	ADW		Euroglyphus_maynei
Euroglyphus_maynei	fishbase 		Euroglyphus_maynei
Euroglyphus_maynei	fishbase 		Euroglyphus_maynei
Eurypyga_helias	EOL		Sunbittern (Eurypyga helias (Pallas 1781))
Eurypyga_helias	EOL	ght. Its focal length	Sunbittern (Eurypyga helias (Pallas 1781))
Eurypyga_helias	EOL		Eurypyga helias major Hartlaub 1844
Eurypyga_helias	EOL	ght. Its focal length	Eurypyga helias major Hartlaub 1844
