Canis_lupus	EOL		Canis lupus hattai Kishida 1931
Canis_lupus	EOL		gray wolf (Canis lupus Linnaeus 1758)
Canis_lupus	EOL		Eastern Timber Wolf (Canis lupus lycaon Schreber 1775)
Canis_lupus	EOL		Mexican wolf (Canis lupus baileyi Nelson & Goldman 1929)
Canis_lupus	EOL		Canis lupus beothucus G. M. Allen & Barbour 1937
Canis_lupus	EOL		Dingo (Canis lupus dingo Meyer 1793)
Canis_lupus	EOL		dog (Canis lupus familiaris Linnaeus 1758)
Canis_lupus	EOL		Red wolf (Canis lupus rufus Audubon & Bachman 1851)
Canis_lupus	EOL		<i>Canis lupus</i> × Canis lupus <i>familiaris</i>
Canis_lupus	EOL		Canis lupus
Canis_lupus	EOL		<i>Canis lupus variabilis</i>
Canis_lupus	EOL		<i>Canis lupus laniger</i>
Canis_lupus	EOL		Canis lupus deitanus
Canis_lupus	EOL		<i>Canis lupus signatus</i>
Canis_lupus	EOL		<i>Canis lupus signatus</i>
Canis_lupus	EOL		<i>Canis lupus desertorum</i>
Canis_lupus	EOL		<i>Canis lupus communis</i>
Canis_lupus	EOL		Canis lupus cubanensis
Canis_lupus	EOL		<i>Canis lupus indica</i>
Canis_lupus	fishbase 		Canis_lupus
Cannabis_sativa	EOL		marijuana (Cannabis sativa L.)
Cannabis_sativa	EOL		Marijuana (Cannabis sativa subsp. sativa)
Cannabis_sativa	EOL		Marijuana (Cannabis sativa var. ruderalis (Janisch.) S. Z. Liou)
Cannabis_sativa	EOL		'Cannabis sativa' little leaf phytoplasma
Cannabis_sativa	EOL		Hemp (Cannabis sativa subsp. indica (Lam.) E. Small & A. Cronquist)
Cannabis_sativa	EOL		<i>Cannabis sativa</i>
Cannabis_sativa	EOL		Cannabis sativa
Cannabis_sativa	EOL		Cannabis sativa
Cannabis_sativa	EOL		Cannabis sativa
Cannabis_sativa	EOL		Cannabis sativa
Cannabis_sativa	EOL		Cannabis sativa L.
Cannabis_sativa	EOL		'Cannabis sativa' phytoplasma
Cannabis_sativa	EOL		Cannabis sativa f. afghanica
Cannabis_sativa	EOL		<i>Cannabis sativa</i> var. <i>angustifolia</i>
Cannabis_sativa	EOL		Cannabis sativa Linnaeus 1753
Cannabis_sativa	EOL		Cannabis sativa mitovirus 1
Cannabis_sativa	EOL		marijuana (Cannabis sativa L. subsp. sativa var. sativa)
Cannabis_sativa	EOL		marijuana (Cannabis sativa L. subsp. sativa var. spontanea Vavilov)
Cannabis_sativa	fishbase 		Cannabis_sativa
Capitella_teleta	EOL	water/air mass	Capitella sp. I (Capitella teleta Blake, Grassle & Eckelbarger 2009)
Capitella_teleta	EOL		Capitella teleta Blake, Grassle & Eckelbarger 2009
Capitella_teleta	fishbase 		Capitella_teleta
Capra_hircus	EOL		domestic goat (Capra hircus Linnaeus 1758)
Capra_hircus	EOL		Capra hircus cretica Schinz 1838
Capra_hircus	EOL		Capra hircus picta (Erhard 1858)
Capra_hircus	EOL		Capra hircus jourensis Ivrea 1899
Capra_hircus	EOL		Capra hircus papillomavirus 1
Capra_hircus	EOL		Bezoar (Capra hircus aegagrus Erxleben 1777)
Capra_hircus	EOL		Capra hircus chialtanensis Lydekker 1913
Capra_hircus	EOL		Capra hircus cretensis
Capra_hircus	EOL		Capra hircus hircus Linnaeus 1758
Capra_hircus	EOL		Capra hircus cyclovirus
Capra_hircus	EOL		<i>Capra hircus blythi</i> Lydekker 1898
Capra_hircus	EOL		Capra hircus × <i>Ovis aries</i>
Capra_hircus	EOL		<i>Capra</i> sibirica × Capra <i>hircus</i>
Capra_hircus	EOL		<i>Capra</i> nubiana × Capra <i>hircus</i>
Capra_hircus	EOL		capra hircus papillomavirus type 2
Capra_hircus	EOL		Capra hircus papillomavirus type 2
Capra_hircus	fishbase 		Capra_hircus
Capsicum_annuum	EOL		<i>Capsicum <i>annuum</i></i> var. annuum
Capsicum_annuum	EOL		'Capsicum annuum' phytoplasma
Capsicum_annuum	EOL		Capsicum annuum var. acuminatum Fingerh.
Capsicum_annuum	EOL		cayenne pepper (Capsicum annuum L.)
Capsicum_annuum	EOL		'Capsicum annuum' leaf phytoplasma
Capsicum_annuum	EOL		Capsicum annuum' phytoplasma CP04
Capsicum_annuum	EOL		Capsicum annuum' phytoplasma CP01
Capsicum_annuum	EOL		Capsicum annuum' phytoplasma CP03
Capsicum_annuum	EOL		'Capsicum annuum' phytoplasma STOL
Capsicum_annuum	EOL		'Capsicum annuum cv. Ixtapa' phytoplasma
Capsicum_annuum	EOL		bird pepper (Capsicum annuum var. glabriusculum (Dun.) Heiser & Pickersgill)
Capsicum_annuum	EOL		cayenne pepper (Capsicum annuum L. var. annuum)
Capsicum_annuum	EOL		Capsicum annuum
Capsicum_annuum	EOL		Capsicum annuum
Capsicum_annuum	EOL		Capsicum annuum Cerasiforme
Capsicum_annuum	EOL		Capsicum annuum L.
Capsicum_annuum	EOL		Capsicum annuum L.
Capsicum_annuum	EOL		Capsicum annuum var. conoides
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>conoides</i>
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>acuminatum</i>
Capsicum_annuum	EOL		<i>Capsicum</i> annuum × Capsicum <i>frutescens</i>
Capsicum_annuum	EOL		Capsicum annuum var. glabriusculum
Capsicum_annuum	EOL		Capsicum annuum var. cerasiforme
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>conoides</i>
Capsicum_annuum	EOL		Capsicum annuum Linnaeus 1753
Capsicum_annuum	EOL		Cayenne pepper (<i>Capsicum <i>annuum</i></i> var. annuum)
Capsicum_annuum	EOL		Capsicum annuum var. glabriusculum
Capsicum_annuum	EOL		Capsicum annuum var. cerasiforme
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>acuminatum</i>
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>acuminatum</i>
Capsicum_annuum	EOL		'Capsicum annuum' yellows phytoplasma
Capsicum_annuum	EOL		Capsicum annuum Linnaeus 1753
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>cerasiforme</i>
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>acuminatum</i>
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. <i>acuminatum</i>
Capsicum_annuum	EOL		<i>Capsicum <i>annuum</i></i> var. annuum
Capsicum_annuum	EOL		Capsicum annuum var. cerasiforme
Capsicum_annuum	EOL		Capsicum annuum var. glabriusculum
Capsicum_annuum	EOL		<i>Capsicum</i> annuum × Capsicum <i>chinense</i>
Capsicum_annuum	EOL		Capsicum annuum amalgavirus 1
Capsicum_annuum	EOL		Capsicum annuum var. cerasiforme
Capsicum_annuum	EOL		Capsicum annuum var. cerasiforme
Capsicum_annuum	EOL		Capsicum annuum L. var. annuum
Capsicum_annuum	EOL		Capsicum annuum var. annuum sweet
Capsicum_annuum	EOL		'Capsicum annuum' big bud phytoplasma
Capsicum_annuum	EOL		Green pepper (<i>Capsicum <i>annuum</i></i> L. var. annuum)
Capsicum_annuum	EOL		<i>Capsicum annuum</i> var. annuum × Capsicum <i>chinense</i>
Capsicum_annuum	EOL		<i>Capsicum</i> baccatum var. baccatum × Capsicum <i><i>annuum</i></i> var. annuum
Capsicum_annuum	EOL		<i>Capsicum</i> annuum var. annuum × Capsicum <i><i>baccatum</i></i> var. baccatum
Capsicum_annuum	fishbase 		Capsicum_annuum
Capsicum_baccatum	EOL		aji (Capsicum baccatum var. pendulum (Willd.) Eshbaugh)
Capsicum_baccatum	EOL		Aji (Capsicum baccatum L.)
Capsicum_baccatum	EOL		Capsicum baccatum var. umbilicatum (Vell.) A. T. Hunziker & G. E. Barboza
Capsicum_baccatum	EOL		Capsicum baccatum var. praetermissum (Heiser & Smith) A. T. Hunziker
Capsicum_baccatum	EOL		<i>Capsicum <i>baccatum</i></i> var. baccatum
Capsicum_baccatum	EOL		<i>Capsicum <i>baccatum</i></i> var. baccatum L.
Capsicum_baccatum	EOL		locoto (Capsicum baccatum L. var. baccatum)
Capsicum_baccatum	EOL		Capsicum baccatum L. var. baccatum
Capsicum_baccatum	EOL		<i>Capsicum baccatum</i> var. baccatum × Capsicum <i>chinense</i>
Capsicum_baccatum	EOL		<i>Capsicum</i> chinense × Capsicum <i><i>baccatum</i></i> var. baccatum
Capsicum_baccatum	EOL		<i>Capsicum</i> annuum var. annuum × Capsicum <i><i>baccatum</i></i> var. baccatum
Capsicum_baccatum	EOL		<i>Capsicum</i> baccatum var. baccatum × Capsicum <i><i>annuum</i></i> var. annuum
Capsicum_baccatum	EOL		Capsicum rabenii
Capsicum_baccatum	EOL		pepper (Capsicum)
Capsicum_baccatum	EOL		Capsicum frutescens L.
Capsicum_baccatum	EOL		bird pepper (Capsicum annuum var. glabriusculum (Dun.) Heiser & Pickersgill)
Capsicum_baccatum	fishbase 		Capsicum_baccatum
Capsicum_chinense	EOL		'Capsicum chinense' little leaf phytoplasma
Capsicum_chinense	EOL		<i>Capsicum chinense</i> Jacq.
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		Capsicum chinense
Capsicum_chinense	EOL		aji (Capsicum chinense)
Capsicum_chinense	EOL		Capsicum chinense
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		Capsicum chinense
Capsicum_chinense	EOL		Capsicum chinense
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		Capsicum chinense
Capsicum_chinense	EOL		aji (Capsicum chinense)
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	EOL		<i>Capsicum chinense</i>
Capsicum_chinense	fishbase 		Capsicum_chinense
Caranx_melampygus	EOL	wet body mass 	   show_all_records       2657 g	Bluefin trevally (Caranx melampygus Cuvier 1833)
Caranx_melampygus	EOL		<i>Caranx melampygus</i>
Caranx_melampygus	EOL		<i>Caranx <i>melampygus</i></i> melampygus
Caranx_melampygus	EOL		<i>Caranx</i> melampygus × Caranx <i>sexfasciatus</i>
Caranx_melampygus	EOL		<i>Caranx</i> ignobilis × Caranx <i>melampygus</i>
Caranx_melampygus	EOL		Caranx melampygus Cuvier 1833
Caranx_melampygus	fishbase 	max. published weight: 43.5 kg	Caranx_melampygus
Carassius_auratus	EOL	wet body mass 	   show_all_records       2435 g	Goldfish (Carassius auratus (Linnaeus 1758))
Carassius_auratus	EOL		<i>Carassius auratus</i> ×
Carassius_auratus	EOL		Cyprinus carpio <i>wuyuanensis</i> × <i>Carassius auratus</i>
Carassius_auratus	EOL		<i>Carassius auratus</i> ×
Carassius_auratus	EOL		Carassius auratus
Carassius_auratus	EOL		Carassius auratus
Carassius_auratus	EOL		common goldfish (<i>Carassius <i>auratus</i></i> auratus)
Carassius_auratus	EOL		<i>Carassius auratus red</i>
Carassius_auratus	EOL		<i>Carassius auratus buergeri</i>
Carassius_auratus	EOL		Carassius auratus buergeri
Carassius_auratus	EOL		Carassius auratus buergeri
Carassius_auratus	EOL		<i>Carassius auratus grandoculis</i>
Carassius_auratus	EOL		Carassius auratus argenteaphthalmus
Carassius_auratus	EOL		Carassius auratus grandoculis
Carassius_auratus	EOL		Carassius auratus buergeri
Carassius_auratus	EOL		Carassius auratus auratus
Carassius_auratus	EOL		Carassius auratus auratus
Carassius_auratus	EOL		Carassius auratus buergeri
Carassius_auratus	EOL		Carassius auratus grandoculis
Carassius_auratus	EOL		<i>Carassius auratus grandoculis</i>
Carassius_auratus	EOL		<i>Carassius auratus argenteaphthalmus</i>
Carassius_auratus	EOL		Carassius auratus grandoculis
Carassius_auratus	EOL		Carassius auratus argenteaphthalmus
Carassius_auratus	EOL		Carassius auratus grandoculis
Carassius_auratus	EOL		Carassius auratus × <i>Cyprinus carpio</i>
Carassius_auratus	EOL		<i>Carassius auratus langsdorfii</i>
Carassius_auratus	EOL		<i>Carassius auratus buergeri</i>
Carassius_auratus	EOL		<i>Carassius auratus langsdorfii</i>
Carassius_auratus	EOL		<i>Carassius auratus red</i>
Carassius_auratus	EOL		<i>Carassius auratus red</i>
Carassius_auratus	EOL		<i>Carassius auratus red</i>
Carassius_auratus	EOL		Carassius auratus argenteaphthalmus
Carassius_auratus	EOL		Cyprinus carpio × <i>Carassius auratus</i>
Carassius_auratus	EOL		Carassius auratus × <i>Megalobrama amblycephala</i>
Carassius_auratus	EOL		Carassius auratus × <i>Cyprinus carpio</i>
Carassius_auratus	EOL		Carassius auratus × <i>Megalobrama amblycephala tetraploid</i>
Carassius_auratus	EOL		Japanese crucian carp (Carassius cuvieri Temminck & Schlegel 1846)
Carassius_auratus	EOL	* body mass 	   show_all_records       1140 g	Ginbuna (Carassius langsdorfii Temminck & Schlegel 1846)
Carassius_auratus	EOL		<i>Carassius</i> auratus × Carassius <i>carassius</i>
Carassius_auratus	EOL		Carassius auratus × <i>Megalobrama amblycephala pentaploid</i>
Carassius_auratus	EOL		Cyprinus carpio × <i>Carassius auratus red</i>
Carassius_auratus	EOL		Carassius auratus × <i>Megalobrama amblycephala triploid</i>
Carassius_auratus	EOL		<i>Carassius auratus</i> auratus var. bicaudatus
Carassius_auratus	EOL		triploid Carassius auratus red var. x (Carassius auratus x Cyprinus carpio)
Carassius_auratus	EOL		Carassius <i>auratus</i> auratus × <i>Cyprinus carpio</i>
Carassius_auratus	EOL		<i>Carassius</i> carassius × Carassius <i><i>auratus</i></i> auratus
Carassius_auratus	EOL		triploid Carassius auratus red var. x (Carassius auratus red var. x Cyprinus carpio)
Carassius_auratus	fishbase 	max. published weight: 1.6 kg	Carassius_auratus
Carassius_gibelio	EOL	* body mass 	   show_all_records       3000 g	Gibel carp (Carassius gibelio (Bloch 1782))
Carassius_gibelio	EOL		Carassius gibelio
Carassius_gibelio	EOL		carassius gibelio
Carassius_gibelio	EOL		Carassius gibelio × <i>Cyprinus carpio</i>
Carassius_gibelio	EOL		Carassius gibelio (Bloch 1782)
Carassius_gibelio	EOL		Crucian Carp (Carassius carassius (Linnaeus 1758))
Carassius_gibelio	fishbase 	max. published weight: 3.0 kg	Carassius_gibelio
Carcharodon_carcharias	EOL		Carcharodon carcharias
Carcharodon_carcharias	EOL		Carcharodon carcharias
Carcharodon_carcharias	EOL		Great White Shark (Carcharodon carcharias (Linnaeus 1758))
Carcharodon_carcharias	EOL		Carcharodon carcharias (Linnaeus 1758)
Carcharodon_carcharias	EOL		Carcharodon carcharias Linnaeus 1758
Carcharodon_carcharias	EOL		Carcharodon carcharias (Linnaeus 1758)
Carcharodon_carcharias	fishbase 	max. published weight: 0.00 g	Carcharodon_carcharias
Caretta_caretta	EOL	the water mass	Loggerhead Turtle (Caretta caretta (Linnaeus 1758))
Caretta_caretta	EOL		Caretta caretta caretta
Caretta_caretta	EOL		Caretta caretta caretta
Caretta_caretta	EOL		Caretta Caretta
Caretta_caretta	EOL		Caretta caretta herpesvirus
Caretta_caretta	EOL		Chelonia mydas × <i>Caretta caretta</i>
Caretta_caretta	EOL		Eretmochelys imbricata × <i>Caretta caretta</i>
Caretta_caretta	EOL		Caretta caretta × <i>Lepidochelys kempii</i>
Caretta_caretta	EOL		Caretta caretta papillomavirus 1
Caretta_caretta	EOL		Pacific loggerhead turtle (Caretta caretta gigas (Deraniyagala 1939))
Caretta_caretta	EOL		Caretta caretta North Pacific subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta Mediterranean subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta North West Atlantic subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta South Pacific subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta South East Indian Ocean subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta South West Atlantic subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta North East Atlantic subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta North East Indian Ocean subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta North West Indian Ocean subpopulation (Linnaeus 1758)
Caretta_caretta	EOL		Caretta caretta South West Indian Ocean subpopulation (Linnaeus 1758)
Caretta_caretta	EOL	the water mass	Olive Ridley (Lepidochelys olivacea (Eschscholtz 1829))
Caretta_caretta	fishbase 		Caretta_caretta
Cariama_cristata	EOL	* body mass 	   show_all_records       1400 g	Red-legged Seriema (Cariama cristata (Linnaeus 1766))
Cariama_cristata	EOL		<i>Cariama <i>cristata</i></i> cristata
Cariama_cristata	fishbase 		Cariama_cristata
Carlito_syrichta	EOL		Philippine tarsier (Carlito syrichta (Linnaeus 1758))
Carlito_syrichta	EOL		Carlito syrichta fraterculus (Miller 1911)
Carlito_syrichta	EOL		Carlito syrichta carbonarius (Heude 1899)
Carlito_syrichta	EOL		Philippine tarsier (Carlito syrichta syrichta (Linnaeus 1758))
Carlito_syrichta	fishbase 		Carlito_syrichta
Carpinus_fangiana	EOL	carbon biomass 	    show_all_records       134 kg	Carpinus fangiana Hu
Carpinus_fangiana	EOL	ent in biomass	Carpinus fangiana Hu
Carpinus_fangiana	fishbase 		Carpinus_fangiana
Castor_canadensis	EOL		American Beaver (Castor canadensis Kuhl 1820)
Castor_canadensis	EOL		Castor canadensis papillomavirus 1
Castor_canadensis	EOL		American Beaver (Castor canadensis)
Castor_canadensis	EOL		Castor canadensis subauratus
Castor_canadensis	EOL		Castor canadensis shastensis
Castor_canadensis	EOL		Mexican Beaver (Castor canadensis mexicanus)
Castor_canadensis	EOL		<i>Castor canadensis shastensis</i>
Castor_canadensis	EOL		Broad-tail Beaver (Castor canadensis frondator)
Castor_canadensis	EOL		<i>Castor canadensis subauratus</i>
Castor_canadensis	EOL		Castor canadensis leucodonta
Castor_canadensis	EOL		Castor canadensis Kuhl 1820
Castor_canadensis	EOL		Castor canadensis Kuhl 1820
Castor_canadensis	EOL		Castor canadensis mexicanus Bailey 1913
Castor_canadensis	fishbase 		Castor_canadensis
Cataglyphis_hispanica	EOL		<i>Cataglyphis hispanica</i>
Cataglyphis_hispanica	EOL		Cataglyphis hispanica
Cataglyphis_hispanica	EOL		Cataglyphis hispanica
Cataglyphis_hispanica	fishbase 		Cataglyphis_hispanica
Cathartes_aura	EOL		Turkey Vulture (Cathartes aura (Linnaeus 1758))
Cathartes_aura	EOL		Cathartes aura aura (Linnaeus 1758)
Cathartes_aura	EOL	* body mass 	   show_all_records       1220 g	Cathartes aura ruficollis Spix 1824
Cathartes_aura	EOL	* body mass 	   show_all_records       1430 g	Cathartes aura meridionalis Swann 1921
Cathartes_aura	EOL		Cathartes aura falklandicus (Sharpe 1873)
Cathartes_aura	EOL		Cathartes aura jota (Molina 1782)
Cathartes_aura	EOL		Cathartes aura septentrionalis Wied-Neuwied 1839
Cathartes_aura	EOL		cathartes aura
Cathartes_aura	EOL		Cathartes aura teter
Cathartes_aura	EOL	* body mass 	   show_all_records       2006 g	<i>Cathartes aura septentrionalis</i>
Cathartes_aura	EOL		Cathartes aura (Linnaeus 1758)
Cathartes_aura	EOL		<i>Cathartes aura insularis</i> Kirke Swann 1921
Cathartes_aura	EOL		<i>Cathartes aura mendionalis</i> Kirke Swann 1921
Cathartes_aura	EOL		<i>Cathartes aura septentrionalis</i> Wied-Neuwied 1839
Cathartes_aura	EOL		Cathartesaura Gallina & Apesteguía 2005
Cathartes_aura	EOL		Cathartesaura anaerobica Gallina & Apesteguía 2005
Cathartes_aura	EOL		Cathartesaura
Cathartes_aura	EOL		Cathartes Illiger 1811
Cathartes_aura	fishbase 		Cathartes_aura
Catharus_fuscescens	EOL	that has mass 	   show_all_records       28.8 g	Veery (Catharus fuscescens (Stephens 1817))
Catharus_fuscescens	EOL		Catharus fuscescens salicicola (Ridgway 1882)
Catharus_fuscescens	EOL		Catharus fuscescens fuliginosus (Howe 1900)
Catharus_fuscescens	EOL		Catharus fuscescens subpallidus (Burleigh & Duvall 1959)
Catharus_fuscescens	EOL		Catharus fuscescens fuscescens (Stephens 1817)
Catharus_fuscescens	EOL		<i>Catharus</i> bicknelli × Catharus <i>fuscescens</i>
Catharus_fuscescens	fishbase 		Catharus_fuscescens
Catharus_ustulatus	EOL		Catharus ustulatus swainsoni (Tschudi 1845)
Catharus_ustulatus	EOL	that has mass 	   show_all_records       27.9 g	Swainson's Thrush (Catharus ustulatus (Nuttall 1840))
Catharus_ustulatus	EOL		Catharus ustulatus phillipsi Ramos 1991
Catharus_ustulatus	EOL		Catharus ustulatus appalachiensis Ramos 1991
Catharus_ustulatus	EOL		Catharus ustulatus incanus (Godfrey 1952)
Catharus_ustulatus	EOL		Catharus ustulatus oedicus (Oberholser 1899)
Catharus_ustulatus	EOL		<i>Catharus ustulatus almae</i>
Catharus_ustulatus	EOL		Catharus ustulatus ustulatus (Nuttall 1840)
Catharus_ustulatus	EOL		Catharus ustulatus Nuttall 1840
Catharus_ustulatus	EOL		Catharus ustulatus (Nuttall 1840) Nuttall 1840
Catharus_ustulatus	fishbase 		Catharus_ustulatus
Cavia_porcellus	EOL		Cavy (Cavia porcellus (Linnaeus 1758))
Cavia_porcellus	EOL		<i>Cavia <i>porcellus</i></i> porcellus
Cavia_porcellus	EOL		Cavia porcellus guianae
Cavia_porcellus	EOL		<i>Cavia porcellus anolaimae</i>
Cavia_porcellus	EOL		Cavia porcellus picornavirus
Cavia_porcellus	EOL		cavia porcellus picornavirus
Cavia_porcellus	EOL		Cavia porcellus kobuvirus
Cavia_porcellus	EOL		cavia porcellus kobuvirus
Cavia_porcellus	EOL		Cavia aperea guianae (Thomas 1901)
Cavia_porcellus	EOL		<i>Cavia aperea anolaimae</i>
Cavia_porcellus	EOL		Brazilian Guinea Pig (Cavia aperea Erxleben 1777)
Cavia_porcellus	fishbase 		Cavia_porcellus
Cebus_imitator	EOL		Panama capuchin monkey (Cebus imitator Thomas 1903)
Cebus_imitator	EOL		cebus imitator
Cebus_imitator	fishbase 		Cebus_imitator
Centrocercus_urophasianus	EOL		Greater Sage Grouse (Centrocercus urophasianus (Bonaparte 1827))
Centrocercus_urophasianus	EOL	* body mass 	   show_all_records       2600 g	<i>Centrocercus urophasianus phaios</i>
Centrocercus_urophasianus	EOL		centrocercus urophasianus
Centrocercus_urophasianus	EOL	* body mass 	   show_all_records       3190 g	<i>Centrocercus <i>urophasianus</i></i> urophasianus
Centrocercus_urophasianus	EOL		Centrocercus urophasianus × <i>Tympanuchus phasianellus</i>
Centrocercus_urophasianus	fishbase 		Centrocercus_urophasianus
Centropus_bengalensis	EOL		Centropus bengalensis philippinensis Mees 1971
Centropus_bengalensis	EOL	* body mass 	    show_all_records       290 g	Centropus bengalensis sarasinorum Stresemann 1912
Centropus_bengalensis	EOL	* body mass 	    show_all_records       161 g	Centropus bengalensis javanensis Dumont 1818
Centropus_bengalensis	EOL		Lesser Coucal (Centropus bengalensis (Gmelin & JF 1788))
Centropus_bengalensis	EOL		Centropus bengalensis lignator Swinhoe 1861
Centropus_bengalensis	EOL		Centropus bengalensis medius Bonaparte 1850
Centropus_bengalensis	EOL		Centropus bengalensis bengalensis (Gmelin & JF 1788)
Centropus_bengalensis	fishbase 		Centropus_bengalensis
Centropus_unirufus	EOL	* body mass 	    show_all_records       188 g	Rufous Coucal (Centropus unirufus (Cabanis & Heine 1863))
Centropus_unirufus	fishbase 		Centropus_unirufus
Centruroides_sculpturatus	EOL		Arizona Bark Scorpion (Centruroides sculpturatus Ewing 1928)
Centruroides_sculpturatus	EOL		Centruroides sculpturatus bunyavirus
Centruroides_sculpturatus	fishbase 		Centruroides_sculpturatus
Cephalopterus_ornatus	EOL	* body mass 	    show_all_records       380 g	Amazonian Umbrellabird (Cephalopterus ornatus Geoffroy Saint-Hilaire & É 1809)
Cephalopterus_ornatus	fishbase 		Cephalopterus_ornatus
Cephus_cinctus	EOL		Wheat Stem Sawfly (Cephus cinctus Norton)
Cephus_cinctus	fishbase 		Cephus_cinctus
Cepphus_grylle	EOL		Black Guillemot (Cepphus grylle (Linnaeus 1758))
Cepphus_grylle	EOL		Cepphus grylle mandtii (Lichtenstein & Mhk 1822)
Cepphus_grylle	EOL		Cepphus grylle arcticus (Brehm & CL 1824)
Cepphus_grylle	EOL		Cepphus grylle islandicus Hørring 1937
Cepphus_grylle	EOL		Cepphus grylle faeroeensis Brehm & CL 1831
Cepphus_grylle	EOL		<i>Cepphus grylle arcticus</i> (C. L. Brehm 1824)
Cepphus_grylle	EOL		<i>Cepphus grylle ultimus</i>
Cepphus_grylle	EOL		Cepphus grylle grylle (Linnaeus 1758)
Cepphus_grylle	fishbase 		Cepphus_grylle
Ceratina_calcarata	EOL		Spurred Ceratina (Ceratina calcarata Robertson 1900)
Ceratina_calcarata	fishbase 		Ceratina_calcarata
Ceratitis_capitata	EOL		Ceratitis capitata sigmavirus
Ceratitis_capitata	EOL		Ceratitis capitata Yoyo virus
Ceratitis_capitata	EOL		Mediterranean fruit fly (Ceratitis capitata (Wiedemann 1824))
Ceratitis_capitata	EOL		Ceratitis capitata Wiedemann 1824
Ceratitis_capitata	EOL		Ceratitis capitata Wiedemann 1824
Ceratitis_capitata	EOL		Ceratitis capitata Wiedemann 1824
Ceratitis_capitata	EOL		Ceratitis capitata (Wiedemann 1824)
Ceratitis_capitata	EOL		Ceratitis capitata Wiedemann 1824
Ceratitis_capitata	EOL		Errantivirus: Ceratitis capitata Yoyo virus ICTV
Ceratitis_capitata	fishbase 		Ceratitis_capitata
Ceratosolen_solmsi	EOL		Ceratosolen solmsi (Mayr 1885)
Ceratosolen_solmsi	fishbase 		Ceratosolen_solmsi
Ceratotherium_simum	EOL		Grass Rhinoceros (Ceratotherium simum (Burchell 1817))
Ceratotherium_simum	EOL		Northern Square-lipped Rhinoceros (Ceratotherium cottoni Lydekker 1908)
Ceratotherium_simum	EOL		ceratotherium simum
Ceratotherium_simum	EOL		Ceratotherium simum
Ceratotherium_simum	EOL		Ceratotherium simum germanoafricanum
Ceratotherium_simum	EOL		<i>Ceratotherium <i>simum</i></i> simum
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		Ceratotherium simum simum
Ceratotherium_simum	EOL		Ceratotherium simum simum
