species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data
Halotydeus_destructor	2874060	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Halyomorpha_halys	286706	Hemiptera	Other Insecta	TRUE	TRUE	TRUE
Haplochromis_burtoni	8153	Teleostei	Teleostei	FALSE	FALSE	TRUE
Harmonia_axyridis	115357	Coleoptera	Other Insecta	TRUE	FALSE	TRUE
Harpegnathos_saltator	610380	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Harpia_harpyja	202280	Aves	Aves	FALSE	FALSE	TRUE
Helicoverpa_armigera	29058	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Helicoverpa_zea	7113	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Heliornis_fulica	54369	Aves	Aves	FALSE	FALSE	TRUE
Helobdella_robusta	6412	Annelida	Other Invertebrates	FALSE	FALSE	FALSE
Hemibagrus_wyckioides	337641	Teleostei	Teleostei	FALSE	FALSE	TRUE
Hemicordylus_capensis	884348	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Henneguya_salminicola	69463	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE
Hermetia_illucens	343691	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Herpetotheres_cachinnans	56343	Aves	Aves	FALSE	FALSE	TRUE
Herrania_umbratica	108875	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Heterocephalus_glaber	10181	Mammalia	Mammalia	TRUE	TRUE	TRUE
Heterotrigona_itama	395501	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Hibiscus_syriacus	106335	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Hippocampus_comes	109280	Teleostei	Teleostei	FALSE	FALSE	TRUE
Hippocampus_zosterae	109293	Teleostei	Teleostei	FALSE	FALSE	TRUE
Hippoglossus_hippoglossus	8267	Teleostei	Teleostei	FALSE	FALSE	TRUE
Hippoglossus_stenolepis	195615	Teleostei	Teleostei	FALSE	FALSE	TRUE
Hippolais_icterina	68497	Aves	Aves	FALSE	FALSE	TRUE
Hipposideros_armiger	186990	Mammalia	Mammalia	FALSE	FALSE	FALSE
Hirundo_rustica	43150	Aves	Aves	TRUE	TRUE	TRUE
Holotrichia_oblita	644536	Coleoptera	Other Insecta	FALSE	FALSE	FALSE
Homalodisca_vitripennis	197043	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Homarus_americanus	6706	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE
Homo_sapiens	9606	Mammalia	Mammalia	TRUE	TRUE	TRUE
Horornis_vulcanius	2585811	Aves	Aves	FALSE	FALSE	FALSE
Hyaena_hyaena	95912	Mammalia	Mammalia	FALSE	FALSE	TRUE
Hyalella_azteca	294128	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Hyalomma_asiaticum	266040	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Hydatigera_taeniaeformis	6205	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Hydra_vulgaris	6087	Cnidaria	Other Invertebrates	TRUE	TRUE	FALSE
Hylia_prasina	208073	Aves	Aves	FALSE	FALSE	TRUE
Hylobates_moloch	81572	Mammalia	Mammalia	FALSE	FALSE	TRUE
Hymenochirus_boettgeri	247094	Amphibia	Other Vertebrates	TRUE	FALSE	FALSE
Hypocryptadius_cinnamomeus	589841	Aves	Aves	FALSE	FALSE	TRUE
Hypomesus_transpacificus	137520	Teleostei	Teleostei	FALSE	FALSE	TRUE
Hyposmocoma_kahamanoa	1477025	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Hypsibius_exemplaris	2072580	Tardigrada	Other Invertebrates	FALSE	FALSE	FALSE
Ibidorhyncha_struthersii	425643	Aves	Aves	FALSE	FALSE	TRUE
Ictalurus_furcatus	66913	Teleostei	Teleostei	FALSE	FALSE	TRUE
Ictalurus_punctatus	7998	Teleostei	Teleostei	FALSE	FALSE	TRUE
Ictidomys_tridecemlineatus	43179	Mammalia	Mammalia	FALSE	FALSE	TRUE
Ifrita_kowaldi	461245	Aves	Aves	FALSE	FALSE	TRUE
Ignelater_luminosus	2038154	Coleoptera	Other Insecta	TRUE	TRUE	FALSE
Illadopsis_cleaveri	201329	Aves	Aves	FALSE	FALSE	TRUE
Indicator_indicator	1002788	Aves	Aves	FALSE	FALSE	TRUE
Indicator_maculatus	545262	Aves	Aves	FALSE	FALSE	TRUE
Intoshia_linei	1819745	Invertebrates	Other Invertebrates	TRUE	FALSE	FALSE
Iphiclides_podalirius	110791	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Ipomoea_nil	35883	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Ipomoea_triloba	35885	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Irena_cyanogastra	175120	Aves	Aves	FALSE	FALSE	FALSE
Ischnura_elegans	197161	Invertebrates	Other Insecta	TRUE	FALSE	FALSE
Ixodes_persulcatus	34615	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Ixodes_scapularis	6945	Arachnida	Other Invertebrates	TRUE	TRUE	TRUE
Jacana_jacana	54508	Aves	Aves	FALSE	FALSE	TRUE
Jaculus_jaculus	51337	Mammalia	Mammalia	FALSE	FALSE	TRUE
Juglans_regia	51240	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Kryptolebias_marmoratus	37003	Teleostei	Teleostei	FALSE	FALSE	TRUE
Kudoa_iwatai	269814	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE
Labeo_rohita	84645	Teleostei	Teleostei	FALSE	FALSE	TRUE
Labrus_bergylta	56723	Teleostei	Teleostei	FALSE	FALSE	TRUE
Lacerta_agilis	80427	Lepidosauria	Other Vertebrates	TRUE	FALSE	FALSE
Lactuca_saligna	75948	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Ladona_fulva	123851	Invertebrates	Other Insecta	FALSE	FALSE	FALSE
Lagenorhynchus_obliquidens	90247	Mammalia	Mammalia	FALSE	FALSE	TRUE
Lagopus_leucura	30410	Aves	Aves	FALSE	FALSE	TRUE
Lagopus_muta	64668	Aves	Aves	FALSE	FALSE	TRUE
Lamellibrachia_satsuma	104711	Annelida	Other Invertebrates	TRUE	FALSE	FALSE
Lampris_incognitus	2546036	Teleostei	Teleostei	FALSE	FALSE	FALSE
Lamprotornis_superbus	245042	Aves	Aves	TRUE	TRUE	TRUE
Lanius_ludovicianus	28713	Aves	Aves	FALSE	FALSE	TRUE
Larimichthys_crocea	215358	Teleostei	Teleostei	FALSE	FALSE	TRUE
Larus_smithsonianus	243888	Aves	Aves	FALSE	FALSE	FALSE
Lasius_niger	67767	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Lates_calcarifer	8187	Teleostei	Teleostei	TRUE	TRUE	TRUE
Latimeria_chalumnae	7897	Vertebrates	Other Vertebrates	FALSE	FALSE	TRUE
Leguminivora_glycinivorella	1035111	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Leiothrix_lutea	36275	Aves	Aves	FALSE	FALSE	TRUE
Lemur_catta	9447	Mammalia	Mammalia	FALSE	FALSE	TRUE
Leopardus_geoffroyi	46844	Mammalia	Mammalia	FALSE	FALSE	TRUE
Lepeophtheirus_salmonis	72036	Crustacea	Other Invertebrates	TRUE	TRUE	TRUE
Lepidothrix_coronata	321398	Aves	Aves	TRUE	TRUE	FALSE
Lepisosteus_oculatus	7918	Vertebrates	Other Vertebrates	TRUE	FALSE	TRUE
Leptidea_sinapis	189913	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Leptinotarsa_decemlineata	7539	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Leptocoma_aspasia	2585812	Aves	Aves	FALSE	FALSE	FALSE
Leptonychotes_weddellii	9713	Mammalia	Mammalia	TRUE	TRUE	TRUE
Leptopilina_boulardi	63433	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Leptopilina_heterotoma	63436	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Leptosomus_discolor	188344	Aves	Aves	FALSE	FALSE	TRUE
Leptotrombidium_deliense	299467	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Leucoraja_erinacea	7782	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE
Limosa_lapponica	161683	Aves	Aves	FALSE	FALSE	TRUE
Limulus_polyphemus	6850	Invertebrates	Other Invertebrates	FALSE	FALSE	TRUE
Linepithema_humile	83485	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Lingula_anatina	7574	Brachiopoda	Other Invertebrates	TRUE	FALSE	TRUE
Liparis_tanakae	230148	Teleostei	Teleostei	FALSE	FALSE	TRUE
Lipotes_vexillifer	118797	Mammalia	Mammalia	FALSE	FALSE	TRUE
Lithobates_catesbeianus	null	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE
Loa_loa	7209	Nematoda	Nematoda	TRUE	TRUE	TRUE
Locustella_ochotensis	187437	Aves	Aves	FALSE	FALSE	FALSE
Lonchura_striata	40157	Aves	Aves	TRUE	TRUE	TRUE
Lontra_canadensis	76717	Mammalia	Mammalia	FALSE	FALSE	TRUE
Lophotis_ruficrista	172689	Aves	Aves	FALSE	FALSE	FALSE
Lottia_gigantea	225164	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Loxia_curvirostra	64802	Aves	Aves	FALSE	FALSE	TRUE
Loxia_leucoptera	96539	Aves	Aves	FALSE	FALSE	TRUE
Loxodonta_africana	9785	Mammalia	Mammalia	TRUE	TRUE	TRUE
Lucifuga_dentata	670423	Teleostei	Teleostei	FALSE	FALSE	TRUE
Lucilia_cuprina	7375	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Lucilia_sericata	13632	Diptera	Lepido Diptera	FALSE	FALSE	TRUE
Lupinus_albus	3870	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Lutra_lutra	9657	Mammalia	Mammalia	FALSE	FALSE	TRUE
Lutzomyia_longipalpis	7200	Diptera	Lepido Diptera	FALSE	FALSE	TRUE
Lynx_canadensis	61383	Mammalia	Mammalia	TRUE	TRUE	TRUE
Lynx_pardinus	191816	Mammalia	Mammalia	TRUE	TRUE	TRUE
Lynx_rufus	61384	Mammalia	Mammalia	FALSE	FALSE	TRUE
Lytechinus_pictus	7653	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE
Lytechinus_variegatus	7654	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE
Macaca_fascicularis	9541	Mammalia	Mammalia	FALSE	FALSE	TRUE
Macaca_mulatta	9544	Mammalia	Mammalia	TRUE	TRUE	TRUE
Macaca_nemestrina	9545	Mammalia	Mammalia	FALSE	FALSE	TRUE
Macaca_thibetana	54602	Mammalia	Mammalia	FALSE	FALSE	TRUE
Machaerirhynchus_nigripectus	1160894	Aves	Aves	FALSE	FALSE	TRUE
Macrosteles_quadrilineatus	74068	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Macrostomum_lignano	282301	Platyhelminthes	Other Invertebrates	TRUE	FALSE	TRUE
Malaclemys_terrapin	8485	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Malurus_elegans	720584	Aves	Aves	FALSE	FALSE	TRUE
Malus_baccata	106549	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Mamestra_configurata	174822	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Manacus_candei	415023	Aves	Aves	FALSE	FALSE	TRUE
Manacus_vitellinus	328815	Aves	Aves	FALSE	FALSE	TRUE
Mandrillus_leucophaeus	9568	Mammalia	Mammalia	FALSE	FALSE	TRUE
Manduca_sexta	7130	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Manihot_esculenta	3983	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Maniola_hyperantus	2795564	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Maniola_jurtina	191418	Lepidoptera	Lepido Diptera	TRUE	FALSE	FALSE
Manis_javanica	9974	Mammalia	Mammalia	TRUE	TRUE	TRUE
Manis_pentadactyla	143292	Mammalia	Mammalia	FALSE	FALSE	TRUE
Marchantia_polymorpha	3197	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Marmota_flaviventris	93162	Mammalia	Mammalia	TRUE	TRUE	TRUE
Marmota_marmota	9993	Mammalia	Mammalia	FALSE	FALSE	TRUE
Marmota_monax	9995	Mammalia	Mammalia	FALSE	FALSE	TRUE
Mastacembelus_armatus	205130	Teleostei	Teleostei	FALSE	FALSE	TRUE
Mastomys_coucha	35658	Mammalia	Mammalia	TRUE	TRUE	TRUE
Mauremys_mutica	74926	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Mauremys_reevesii	260615	Testudines	Other Vertebrates	FALSE	FALSE	TRUE
Maylandia_zebra	106582	Teleostei	Teleostei	FALSE	FALSE	TRUE
Medioppia_subpectinata	1979941	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE
Megachile_rotundata	143995	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Megadyptes_antipodes	37085	Aves	Aves	FALSE	FALSE	TRUE
Megalobrama_amblycephala	75352	Teleostei	Teleostei	FALSE	FALSE	TRUE
Megalops_atlanticus	7932	Teleostei	Teleostei	FALSE	FALSE	TRUE
Megalops_cyprinoides	118141	Teleostei	Teleostei	FALSE	FALSE	TRUE
Megalopta_genalis	115081	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Megalurothrips_usitatus	439358	Thysanoptera	Other Insecta	FALSE	FALSE	FALSE
Melanaphis_sacchari	742174	Hemiptera	Other Insecta	TRUE	TRUE	FALSE
Melanocharis_versteri	254552	Aves	Aves	FALSE	FALSE	TRUE
Melanotaenia_boesemani	1250792	Teleostei	Teleostei	FALSE	FALSE	TRUE
Meleagris_gallopavo	9103	Aves	Aves	FALSE	FALSE	TRUE
Meles_meles	9662	Mammalia	Mammalia	FALSE	FALSE	TRUE
Melipona_quadrifasciata	166423	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Melitaea_cinxia	113334	Lepidoptera	Lepido Diptera	TRUE	TRUE	FALSE
Meloidogyne_enterolobii	390850	Nematoda	Nematoda	TRUE	FALSE	TRUE
Meloidogyne_graminicola	189291	Nematoda	Nematoda	FALSE	FALSE	FALSE
Melopsittacus_undulatus	13146	Aves	Aves	FALSE	FALSE	TRUE
Melospiza_melodia	44397	Aves	Aves	TRUE	TRUE	TRUE
Melozone_crissalis	40204	Aves	Aves	FALSE	FALSE	TRUE
Menidia_menidia	238744	Teleostei	Teleostei	FALSE	FALSE	TRUE
Menura_novaehollandiae	47692	Aves	Aves	FALSE	FALSE	TRUE
Mercenaria_mercenaria	6596	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE
Meriones_unguiculatus	10047	Mammalia	Mammalia	TRUE	TRUE	TRUE
Merops_nubicus	57421	Aves	Aves	FALSE	FALSE	TRUE
Mesembrinibis_cayennensis	1118748	Aves	Aves	FALSE	FALSE	TRUE
Mesitornis_unicolor	54374	Aves	Aves	FALSE	FALSE	TRUE
Mesocestoides_corti	53468	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Mesocricetus_auratus	10036	Mammalia	Mammalia	FALSE	FALSE	TRUE
Microcaecilia_unicolor	1415580	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE
Microcebus_murinus	30608	Mammalia	Mammalia	TRUE	FALSE	TRUE
Microplitis_demolitor	69319	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Micropterus_dolomieu	147949	Teleostei	Teleostei	FALSE	FALSE	TRUE
Micropterus_salmoides	27706	Teleostei	Teleostei	TRUE	TRUE	TRUE
Microtus_fortis	100897	Mammalia	Mammalia	FALSE	FALSE	FALSE
Microtus_ochrogaster	79684	Mammalia	Mammalia	TRUE	TRUE	TRUE
Microtus_oregoni	111838	Mammalia	Mammalia	FALSE	FALSE	TRUE
Miniopterus_natalensis	291302	Mammalia	Mammalia	TRUE	TRUE	TRUE
Mionectes_macconnelli	254557	Aves	Aves	FALSE	FALSE	TRUE
Mirounga_angustirostris	9716	Mammalia	Mammalia	TRUE	FALSE	TRUE
Mirounga_leonina	9715	Mammalia	Mammalia	TRUE	TRUE	TRUE
Miscanthus_lutarioriparius	422564	Embryophyta	Embryophyta	TRUE	FALSE	FALSE
Mischocyttarus_mexicanus	91405	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Misgurnus_anguillicaudatus	75329	Teleostei	Teleostei	FALSE	FALSE	TRUE
Mizuhopecten_yessoensis	6573	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE
Mohoua_ochrocephala	874463	Aves	Aves	FALSE	FALSE	TRUE
Molossus_molossus	27622	Mammalia	Mammalia	TRUE	TRUE	TRUE
Molothrus_ater	84834	Aves	Aves	TRUE	TRUE	TRUE
Monodelphis_domestica	13616	Mammalia	Mammalia	TRUE	TRUE	TRUE
Monodon_monoceros	40151	Mammalia	Mammalia	FALSE	FALSE	TRUE
Monomorium_pharaonis	307658	Hymenoptera	Hymenoptera	FALSE	FALSE	TRUE
Monopterus_albus	43700	Teleostei	Teleostei	FALSE	FALSE	TRUE
Morone_saxatilis	34816	Teleostei	Teleostei	FALSE	FALSE	TRUE
Morus_notabilis	981085	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Moschus_berezovskii	68408	Mammalia	Mammalia	FALSE	FALSE	TRUE
Motacilla_alba	45807	Aves	Aves	TRUE	TRUE	TRUE
Mugil_cephalus	48193	Teleostei	Teleostei	FALSE	FALSE	TRUE
Muntiacus_muntjak	9888	Mammalia	Mammalia	FALSE	FALSE	TRUE
Muraenolepis_orangiensis	630683	Teleostei	Teleostei	FALSE	FALSE	TRUE
Mus_caroli	10089	Mammalia	Mammalia	FALSE	FALSE	TRUE
Mus_musculus	10090	Mammalia	Mammalia	TRUE	TRUE	TRUE
Mus_pahari	10093	Mammalia	Mammalia	TRUE	TRUE	FALSE
Musa_acuminata	4641	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Musa_balbisiana	52838	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Musca_domestica	7370	Diptera	Lepido Diptera	TRUE	TRUE	TRUE
Muscidifurax_raptorellus	51938	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Mustela_erminea	36723	Mammalia	Mammalia	FALSE	FALSE	TRUE
Mustela_putorius	9668	Mammalia	Mammalia	TRUE	TRUE	TRUE
Mya_arenaria	6604	Mollusca	Other Invertebrates	TRUE	FALSE	TRUE
Myiagra_hebetior	381031	Aves	Aves	FALSE	FALSE	TRUE
Myiozetetes_cayanensis	478635	Aves	Aves	FALSE	FALSE	FALSE
Myodes_glareolus	447135	Mammalia	Mammalia	FALSE	FALSE	TRUE
Myotis_brandtii	109478	Mammalia	Mammalia	TRUE	TRUE	TRUE
Myotis_davidii	225400	Mammalia	Mammalia	FALSE	FALSE	FALSE
Myotis_lucifugus	59463	Mammalia	Mammalia	TRUE	TRUE	TRUE
Myotis_myotis	51298	Mammalia	Mammalia	TRUE	TRUE	TRUE
Myripristis_murdjan	586833	Teleostei	Teleostei	FALSE	FALSE	TRUE
Mystacornis_crossleyi	98133	Aves	Aves	FALSE	FALSE	TRUE
Mythimna_separata	271217	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Mytilus_californianus	6549	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE
Myxobolus_squamalis	59785	Cnidaria	Other Invertebrates	FALSE	FALSE	FALSE
Myxocyprinus_asiaticus	70543	Teleostei	Teleostei	FALSE	FALSE	TRUE
Myzus_persicae	13164	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Naja_naja	35670	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Nannospalax_galili	1026970	Mammalia	Mammalia	FALSE	FALSE	FALSE
Nanorana_parkeri	125878	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE
Nasonia_vitripennis	7425	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Necator_americanus	51031	Nematoda	Nematoda	TRUE	TRUE	TRUE
Nelumbo_nucifera	4432	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Nematolebias_whitei	451745	Teleostei	Teleostei	TRUE	TRUE	TRUE
Nematostella_vectensis	45351	Cnidaria	Other Invertebrates	FALSE	FALSE	TRUE
Neodiprion_fabricii	2872261	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Neodiprion_lecontei	441921	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Neodiprion_pinetum	441929	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Neodiprion_virginianus	2961670	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Neodrepanis_coruscans	254563	Aves	Aves	FALSE	FALSE	TRUE
Neogale_vison	452646	Mammalia	Mammalia	FALSE	FALSE	FALSE
Neolamprologus_brichardi	32507	Teleostei	Teleostei	FALSE	FALSE	TRUE
Neomonachus_schauinslandi	29088	Mammalia	Mammalia	TRUE	TRUE	TRUE
Neopelma_chrysocephalum	114329	Aves	Aves	FALSE	FALSE	TRUE
Neophocaena_asiaeorientalis	189058	Mammalia	Mammalia	TRUE	TRUE	TRUE
Neopipo_cinnamomea	456388	Aves	Aves	FALSE	FALSE	TRUE
Neotoma_lepida	56216	Mammalia	Mammalia	FALSE	FALSE	TRUE
Nephila_pilipes	299642	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Nesidiocoris_tenuis	355587	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Nesospiza_acunhae	381881	Aves	Aves	FALSE	FALSE	TRUE
Nestor_notabilis	176057	Aves	Aves	FALSE	FALSE	TRUE
Nezara_viridula	85310	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Nibea_albiflora	240163	Teleostei	Teleostei	FALSE	FALSE	TRUE
Nicator_chloris	237433	Aves	Aves	FALSE	FALSE	TRUE
Nicrophorus_vespilloides	110193	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Nilaparvata_lugens	108931	Hemiptera	Other Insecta	FALSE	FALSE	FALSE
Nipponia_nippon	128390	Aves	Aves	FALSE	FALSE	TRUE
Nomascus_leucogenys	61853	Mammalia	Mammalia	FALSE	FALSE	TRUE
Nomia_melanderi	2448451	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Notechis_scutatus	8663	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE
Nothobranchius_furzeri	105023	Teleostei	Teleostei	TRUE	FALSE	TRUE
Nothocercus_julius	2585813	Aves	Aves	FALSE	FALSE	FALSE
Nothocercus_nigrocapillus	1977171	Aves	Aves	FALSE	FALSE	FALSE
Nothoprocta_ornata	83376	Aves	Aves	FALSE	FALSE	FALSE
Nothoprocta_pentlandii	2585814	Aves	Aves	FALSE	FALSE	FALSE
Nothoprocta_perdicaria	30464	Aves	Aves	TRUE	FALSE	FALSE
Notiomystis_cincta	366454	Aves	Aves	FALSE	FALSE	FALSE
Notodromas_monacha	399045	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE
Notolabrus_celidotus	1203425	Teleostei	Teleostei	TRUE	TRUE	TRUE
Notothenia_coriiceps	8208	Teleostei	Teleostei	FALSE	FALSE	TRUE
Numida_meleagris	8996	Aves	Aves	TRUE	TRUE	TRUE
Nyctereutes_procyonoides	34880	Mammalia	Mammalia	TRUE	TRUE	TRUE
Nyctibius_bracteatus	48426	Aves	Aves	FALSE	FALSE	TRUE
Nycticebus_coucang	9470	Mammalia	Mammalia	FALSE	FALSE	TRUE
Nycticryphes_semicollaris	227226	Aves	Aves	FALSE	FALSE	FALSE
Nyctiprogne_leucopyga	382315	Aves	Aves	FALSE	FALSE	TRUE
Nylanderia_fulva	613905	Hymenoptera	Hymenoptera	TRUE	TRUE	FALSE
Nymphaea_colorata	210225	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Nymphaea_thermarum	419125	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Nymphalis_io	171585	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE
Oceanites_oceanicus	79653	Aves	Aves	FALSE	FALSE	TRUE
Oceanodroma_tethys	79633	Aves	Aves	FALSE	FALSE	TRUE
Ochotona_curzoniae	130825	Mammalia	Mammalia	FALSE	FALSE	TRUE
Ochotona_princeps	9978	Mammalia	Mammalia	FALSE	FALSE	TRUE
Octodon_degus	10160	Mammalia	Mammalia	FALSE	FALSE	TRUE
Octopus_bimaculoides	37653	Mollusca	Other Invertebrates	TRUE	TRUE	TRUE
Octopus_sinensis	2607531	Mollusca	Other Invertebrates	TRUE	FALSE	FALSE
Odocoileus_virginianus	9874	Mammalia	Mammalia	TRUE	TRUE	TRUE
Odontomachus_brunneus	486640	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE
Odontophorus_gujanensis	886794	Aves	Aves	FALSE	FALSE	TRUE
Oedothorax_gibbosus	931172	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Oenanthe_oenanthe	279966	Aves	Aves	TRUE	TRUE	TRUE
Oesophagostomum_dentatum	61180	Nematoda	Nematoda	TRUE	FALSE	TRUE
Oikopleura_dioica	34765	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Olea_europaea	4146	Embryophyta	Embryophyta	TRUE	TRUE	FALSE
Onchocerca_flexuosa	387005	Nematoda	Nematoda	FALSE	FALSE	FALSE
Oncorhynchus_gorbuscha	8017	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oncorhynchus_keta	8018	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oncorhynchus_kisutch	8019	Teleostei	Teleostei	TRUE	FALSE	TRUE
Oncorhynchus_mykiss	8022	Teleostei	Teleostei	TRUE	FALSE	TRUE
Oncorhynchus_nerka	8023	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oncorhynchus_tshawytscha	74940	Teleostei	Teleostei	FALSE	FALSE	TRUE
Onthophagus_taurus	166361	Coleoptera	Other Insecta	TRUE	TRUE	TRUE
Onychomys_torridus	38674	Mammalia	Mammalia	TRUE	TRUE	TRUE
Onychorhynchus_coronatus	360224	Aves	Aves	FALSE	FALSE	TRUE
Onychostoma_macrolepis	369639	Teleostei	Teleostei	FALSE	FALSE	TRUE
Onychostruthus_taczanowskii	356909	Aves	Aves	TRUE	TRUE	FALSE
Ooceraea_biroi	2015173	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE
Oopsacas_minuta	111878	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Ophiophagus_hannah	8665	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE
Opisthocomus_hoazin	30419	Aves	Aves	FALSE	FALSE	TRUE
Opisthorchis_felineus	147828	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Opisthorchis_viverrini	6198	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE
Oppia_nitens	1686743	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE
Oppiella_nova	334625	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE
Orbicella_faveolata	48498	Cnidaria	Other Invertebrates	TRUE	TRUE	TRUE
Orchesella_cincta	48709	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE
Orcinus_orca	9733	Mammalia	Mammalia	FALSE	FALSE	TRUE
Oreocharis_arfaki	979223	Aves	Aves	FALSE	FALSE	TRUE
Oreochromis_aureus	47969	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oreochromis_niloticus	8128	Teleostei	Teleostei	FALSE	FALSE	TRUE
Oreotrochilus_melanogaster	689266	Aves	Aves	FALSE	FALSE	TRUE
Origma_solitaria	720586	Aves	Aves	FALSE	FALSE	TRUE
Oriolus_oriolus	181099	Aves	Aves	FALSE	FALSE	TRUE
