species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data	assembly_accession
Amphiprion_ocellaris	Teleostei	80972	Teleostei	FALSE	FALSE	TRUE	TRUE
Dibothriocephalus_latus	Platyhelminthes	60516	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Phacochoerus_africanus	Mammalia	41426	Mammalia	FALSE	FALSE	TRUE	TRUE
Pandion_haliaetus	Aves	56262	Aves	FALSE	FALSE	TRUE	TRUE
Apus_apus	Aves	8895	Aves	FALSE	FALSE	TRUE	TRUE
Bufo_gargarizans	Amphibia	30331	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Galemys_pyrenaicus	Mammalia	202257	Mammalia	FALSE	FALSE	TRUE	TRUE
Podiceps_cristatus	Aves	345573	Aves	FALSE	FALSE	TRUE	TRUE
Nipponia_nippon	Aves	128390	Aves	FALSE	FALSE	TRUE	TRUE
Atractosteus_spatula	Vertebrates	7917	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Schistosoma_spindale	Platyhelminthes	6189	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Platysternon_megacephalum	Testudines	55544	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Anisakis_simplex	Nematoda	6269	Nematoda	FALSE	FALSE	TRUE	TRUE
Acanthaster_planci	Echinodermata	133434	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Cathartes_aura	Aves	43455	Aves	FALSE	FALSE	TRUE	TRUE
Leptotrombidium_deliense	Arachnida	299467	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Alectura_lathami	Aves	81907	Aves	FALSE	FALSE	TRUE	TRUE
Gavia_stellata	Aves	37040	Aves	FALSE	FALSE	TRUE	TRUE
Pogona_vitticeps	Lepidosauria	103695	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Choloepus_didactylus	Mammalia	27675	Mammalia	FALSE	FALSE	TRUE	TRUE
Bombina_bombina	Amphibia	8345	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Pangasianodon_gigas	Teleostei	30993	Teleostei	FALSE	FALSE	TRUE	TRUE
Rhinatrema_bivittatum	Amphibia	194408	Other Vertebrates	FALSE	FALSE	FALSE	TRUE
Erpetoichthys_calabaricus	Vertebrates	27687	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Dallia_pectoralis	Teleostei	75939	Teleostei	FALSE	FALSE	TRUE	TRUE
Muntiacus_muntjak	Mammalia	9888	Mammalia	FALSE	FALSE	TRUE	TRUE
Polyodon_spathula	Vertebrates	7913	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Caranx_melampygus	Teleostei	181461	Teleostei	FALSE	FALSE	TRUE	TRUE
Ixodes_persulcatus	Arachnida	34615	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Bombyx_mandarina	Lepidoptera	7092	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Vombatus_ursinus	Mammalia	29139	Mammalia	FALSE	FALSE	TRUE	TRUE
Mugil_cephalus	Teleostei	48193	Teleostei	FALSE	FALSE	TRUE	TRUE
Trichosurus_vulpecula	Mammalia	9337	Mammalia	FALSE	FALSE	TRUE	TRUE
Amblyraja_radiata	Chondrichthyes	386614	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Phoca_vitulina	Mammalia	9720	Mammalia	FALSE	FALSE	TRUE	TRUE
Eudyptula_minor	Aves	37083	Aves	FALSE	FALSE	TRUE	TRUE
Dromiciops_gliroides	Mammalia	33562	Mammalia	FALSE	FALSE	TRUE	TRUE
Albula_glossodonta	Teleostei	121402	Teleostei	FALSE	FALSE	TRUE	TRUE
Megalops_cyprinoides	Teleostei	118141	Teleostei	FALSE	FALSE	TRUE	TRUE
Megalops_atlanticus	Teleostei	7932	Teleostei	FALSE	FALSE	TRUE	TRUE
Drosophila_rhopaloa	Diptera	1041015	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Strongyloides_ratti	Nematoda	34506	Nematoda	FALSE	FALSE	TRUE	TRUE
Lytechinus_variegatus	Echinodermata	7654	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Galendromus_occidentalis	Arachnida	34638	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Pundamilia_nyererei	Teleostei	303518	Teleostei	FALSE	FALSE	TRUE	TRUE
Neolamprologus_brichardi	Teleostei	32507	Teleostei	FALSE	FALSE	TRUE	TRUE
Haplochromis_burtoni	Teleostei	8153	Teleostei	FALSE	FALSE	TRUE	TRUE
Latimeria_chalumnae	Vertebrates	7897	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Caenorhabditis_angaria	Nematoda	860376	Nematoda	FALSE	FALSE	FALSE	TRUE
Chironomus_riparius	Diptera	315576	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Nilaparvata_lugens	Hemiptera	108931	Other Insecta	FALSE	FALSE	FALSE	TRUE
Patiria_miniata	Echinodermata	46514	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Rhipicephalus_microplus	Arachnida	6941	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Cricetulus_griseus	Mammalia	10029	Mammalia	FALSE	FALSE	TRUE	TRUE
Rhipicephalus_sanguineus	Arachnida	34632	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Rhagoletis_pomonella	Diptera	28610	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Amphimedon_queenslandica	Invertebrates	400682	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Dicentrarchus_labrax	Teleostei	13489	Teleostei	FALSE	FALSE	TRUE	TRUE
Ctenopharyngodon_idella	Teleostei	7959	Teleostei	FALSE	FALSE	TRUE	TRUE
Maylandia_zebra	Teleostei	106582	Teleostei	FALSE	FALSE	TRUE	TRUE
Anopheles_darlingi	Diptera	43151	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Galeopterus_variegatus	Mammalia	482537	Mammalia	FALSE	FALSE	TRUE	TRUE
Priapulus_caudatus	Invertebrates	37621	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Limulus_polyphemus	Invertebrates	6850	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Dipodomys_ordii	Mammalia	10020	Mammalia	FALSE	FALSE	TRUE	TRUE
Ochotona_princeps	Mammalia	9978	Mammalia	FALSE	FALSE	TRUE	TRUE
Lutzomyia_longipalpis	Diptera	7200	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Oryzias_latipes	Teleostei	8090	Teleostei	FALSE	FALSE	TRUE	TRUE
Ictidomys_tridecemlineatus	Mammalia	43179	Mammalia	FALSE	FALSE	TRUE	TRUE
Otolemur_garnettii	Mammalia	30611	Mammalia	FALSE	FALSE	TRUE	TRUE
Aplysia_californica	Mollusca	6500	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Oikopleura_dioica	Invertebrates	34765	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Lemur_catta	Mammalia	9447	Mammalia	FALSE	FALSE	TRUE	TRUE
Saccoglossus_kowalevskii	Invertebrates	10224	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Biomphalaria_glabrata	Mollusca	6526	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Trichoplax_adhaerens	Invertebrates	10228	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Ancylostoma_duodenale	Nematoda	51022	Nematoda	FALSE	FALSE	TRUE	TRUE
Ancylostoma_caninum	Nematoda	29170	Nematoda	FALSE	FALSE	TRUE	TRUE
Daphnia_pulex	Crustacea	6669	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Petromyzon_marinus	Vertebrates	7757	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Drosophila_mojavensis	Diptera	7230	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Caenorhabditis_brenneri	Nematoda	135651	Nematoda	FALSE	FALSE	FALSE	TRUE
Caenorhabditis_remanei	Nematoda	31234	Nematoda	FALSE	FALSE	FALSE	TRUE
Drosophila_willistoni	Diptera	7260	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Pristionchus_pacificus	Nematoda	54126	Nematoda	FALSE	FALSE	FALSE	TRUE
Trichinella_spiralis	Nematoda	6334	Nematoda	FALSE	FALSE	TRUE	TRUE
Schistosoma_mansoni	Platyhelminthes	6183	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Dasypus_novemcinctus	Mammalia	9361	Mammalia	FALSE	FALSE	TRUE	TRUE
Echinops_telfairi	Mammalia	9371	Mammalia	FALSE	FALSE	TRUE	TRUE
Cavia_porcellus	Mammalia	10141	Mammalia	FALSE	FALSE	TRUE	TRUE
Nematostella_vectensis	Cnidaria	45351	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Sorex_araneus	Mammalia	42254	Mammalia	FALSE	FALSE	TRUE	TRUE
Tetraodon_nigroviridis	Teleostei	99883	Teleostei	FALSE	FALSE	TRUE	TRUE
Drosophila_yakuba	Diptera	7245	Lepido Diptera	FALSE	FALSE	FALSE	TRUE
Vidua_chalybeata	Aves	81927	Aves	FALSE	FALSE	TRUE	TRUE
Arenaria_interpres	Aves	54971	Aves	FALSE	FALSE	TRUE	TRUE
Meleagris_gallopavo	Aves	9103	Aves	FALSE	FALSE	TRUE	TRUE
Strongylocentrotus_purpuratus	Echinodermata	7668	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Saimiri_boliviensis	Mammalia	27679	Mammalia	FALSE	FALSE	TRUE	TRUE
Microtus_ochrogaster	Mammalia	79684	Mammalia	FALSE	TRUE	TRUE	TRUE
Melospiza_melodia	Aves	44397	Aves	FALSE	TRUE	TRUE	TRUE
Lonchura_striata	Aves	40157	Aves	FALSE	TRUE	TRUE	TRUE
Cyprinus_carpio	Teleostei	7962	Teleostei	TRUE	FALSE	TRUE	TRUE
Callithrix_jacchus	Mammalia	9483	Mammalia	TRUE	TRUE	TRUE	TRUE
Pelodiscus_sinensis	Testudines	13735	Other Vertebrates	FALSE	TRUE	FALSE	TRUE
Panthera_tigris	Mammalia	9694	Mammalia	FALSE	TRUE	TRUE	TRUE
Monodelphis_domestica	Mammalia	13616	Mammalia	FALSE	TRUE	TRUE	TRUE
Heterocephalus_glaber	Mammalia	10181	Mammalia	FALSE	TRUE	TRUE	TRUE
Macaca_mulatta	Mammalia	9544	Mammalia	FALSE	TRUE	TRUE	TRUE
Ornithorhynchus_anatinus	Mammalia	9258	Mammalia	FALSE	TRUE	TRUE	TRUE
Erinaceus_europaeus	Mammalia	9365	Mammalia	FALSE	TRUE	TRUE	TRUE
Felis_catus	Mammalia	9685	Mammalia	FALSE	TRUE	TRUE	TRUE
Oryctolagus_cuniculus	Mammalia	9986	Mammalia	FALSE	FALSE	TRUE	TRUE
Rattus_norvegicus	Mammalia	10116	Mammalia	FALSE	TRUE	TRUE	TRUE
Mus_musculus	Mammalia	10090	Mammalia	FALSE	TRUE	TRUE	TRUE
Bos_taurus	Mammalia	9913	Mammalia	TRUE	TRUE	TRUE	TRUE
Crocodylus_porosus	Crocodylia	8502	Other Vertebrates	TRUE	TRUE	TRUE	TRUE
Gallus_gallus	Aves	9031	Aves	FALSE	TRUE	TRUE	TRUE
Loxodonta_africana	Mammalia	9785	Mammalia	FALSE	TRUE	TRUE	TRUE
Cervus_elaphus	Mammalia	9860	Mammalia	TRUE	TRUE	TRUE	TRUE
Sus_scrofa	Mammalia	9823	Mammalia	FALSE	TRUE	TRUE	TRUE
Canis_lupus	Mammalia	9612	Mammalia	TRUE	TRUE	TRUE	TRUE
Danio_rerio	Teleostei	7955	Teleostei	TRUE	FALSE	TRUE	TRUE
Xenopus_tropicalis	Amphibia	8364	Other Vertebrates	FALSE	TRUE	FALSE	TRUE
Xenopus_laevis	Amphibia	8355	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Callorhinchus_milii	Chondrichthyes	7868	Other Vertebrates	TRUE	FALSE	TRUE	TRUE
Homo_sapiens	Mammalia	9606	Mammalia	FALSE	TRUE	TRUE	TRUE
Equus_caballus	Mammalia	9796	Mammalia	FALSE	TRUE	TRUE	TRUE
Blattella_germanica	Blattodea	6973	Other Insecta	TRUE	TRUE	TRUE	TRUE
Cryptotermes_secundus	Blattodea	105785	Other Insecta	TRUE	TRUE	TRUE	TRUE
Zootermopsis_nevadensis	Blattodea	136037	Other Insecta	FALSE	TRUE	TRUE	TRUE
Acyrthosiphon_pisum	Hemiptera	7029	Other Insecta	TRUE	TRUE	TRUE	TRUE
Cimex_lectularius	Hemiptera	79782	Other Insecta	TRUE	TRUE	TRUE	TRUE
Halyomorpha_halys	Hemiptera	286706	Other Insecta	FALSE	TRUE	TRUE	TRUE
Athalia_rosae	Hymenoptera	37344	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Cephus_cinctus	Hymenoptera	211228	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Orussus_abietinus	Hymenoptera	222816	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Nasonia_vitripennis	Hymenoptera	7425	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Trichogramma_pretiosum	Hymenoptera	7493	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Harpegnathos_saltator	Hymenoptera	610380	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Linepithema_humile	Hymenoptera	83485	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Camponotus_floridanus	Hymenoptera	104421	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Pogonomyrmex_barbatus	Hymenoptera	144034	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Polistes_canadensis	Hymenoptera	91411	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Polistes_dominula	Hymenoptera	743375	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Solenopsis_invicta	Hymenoptera	13686	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Acromyrmex_echinatior	Hymenoptera	103372	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Atta_cephalotes	Hymenoptera	12957	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Dufourea_novaeangliae	Hymenoptera	178035	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Megachile_rotundata	Hymenoptera	143995	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Habropoda_laboriosa	Hymenoptera	597456	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Eufriesea_mexicana	Hymenoptera	516756	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Apis_mellifera	Hymenoptera	7460	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Apis_florea	Hymenoptera	7463	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Apis_cerana	Hymenoptera	7461	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Melipona_quadrifasciata	Hymenoptera	166423	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Bombus_terrestris	Hymenoptera	30195	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Onthophagus_taurus	Coleoptera	166361	Other Insecta	FALSE	TRUE	TRUE	TRUE
Tribolium_castaneum	Coleoptera	7070	Other Insecta	FALSE	TRUE	TRUE	TRUE
Dendroctonus_ponderosae	Coleoptera	77166	Other Insecta	FALSE	TRUE	TRUE	TRUE
Anoplophora_glabripennis	Coleoptera	217634	Other Insecta	TRUE	TRUE	TRUE	TRUE
Leptinotarsa_decemlineata	Coleoptera	7539	Other Insecta	FALSE	TRUE	TRUE	TRUE
Plutella_xylostella	Lepidoptera	51655	Lepido Diptera	FALSE	FALSE	TRUE	TRUE
Bombyx_mori	Lepidoptera	7091	Lepido Diptera	TRUE	TRUE	TRUE	TRUE
Danaus_plexippus	Lepidoptera	13037	Lepido Diptera	TRUE	TRUE	FALSE	TRUE
Aedes_aegypti	Diptera	7159	Lepido Diptera	TRUE	TRUE	TRUE	TRUE
Culex_quinquefasciatus	Diptera	7176	Lepido Diptera	TRUE	TRUE	FALSE	TRUE
Anopheles_gambiae	Diptera	7165	Lepido Diptera	TRUE	TRUE	TRUE	TRUE
Drosophila_grimshawi	Diptera	7222	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Drosophila_pseudoobscura	Diptera	7237	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Drosophila_melanogaster	Diptera	7227	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Drosophila_suzukii	Diptera	28584	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Ceratitis_capitata	Diptera	7213	Lepido Diptera	TRUE	TRUE	TRUE	TRUE
Lucilia_cuprina	Diptera	7375	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Musca_domestica	Diptera	7370	Lepido Diptera	FALSE	TRUE	TRUE	TRUE
Enhydra_lutris	Mammalia	34882	Mammalia	FALSE	TRUE	TRUE	TRUE
Carassius_auratus	Teleostei	7957	Teleostei	TRUE	FALSE	TRUE	TRUE
Motacilla_alba	Aves	45807	Aves	FALSE	TRUE	TRUE	TRUE
Patagioenas_fasciata	Aves	372321	Aves	FALSE	TRUE	TRUE	TRUE
Terrapene_carolina	Testudines	158814	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Osmia_bicornis	Hymenoptera	1437190	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Neophocaena_asiaeorientalis	Mammalia	189058	Mammalia	FALSE	TRUE	TRUE	TRUE
Ovis_aries	Mammalia	9940	Mammalia	FALSE	TRUE	TRUE	TRUE
Lamprotornis_superbus	Aves	245042	Aves	FALSE	TRUE	TRUE	TRUE
Nematolebias_whitei	Teleostei	451745	Teleostei	FALSE	TRUE	TRUE	TRUE
Tetranychus_urticae	Arachnida	32264	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Ixodes_scapularis	Arachnida	6945	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Centruroides_sculpturatus	Arachnida	218467	Other Invertebrates	TRUE	TRUE	FALSE	TRUE
Eurytemora_affinis	Crustacea	88015	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Tyto_alba	Aves	56313	Aves	FALSE	TRUE	TRUE	TRUE
Anser_cygnoides	Aves	8845	Aves	TRUE	TRUE	TRUE	TRUE
Ursus_arctos	Mammalia	9644	Mammalia	FALSE	TRUE	TRUE	TRUE
Seriola_lalandi	Teleostei	302047	Teleostei	FALSE	TRUE	TRUE	TRUE
Balaenoptera_acutorostrata	Mammalia	9767	Mammalia	TRUE	TRUE	TRUE	TRUE
Bison_bison	Mammalia	9901	Mammalia	FALSE	FALSE	TRUE	TRUE
Podarcis_muralis	Lepidosauria	64176	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Anas_platyrhynchos	Aves	8839	Aves	TRUE	TRUE	TRUE	TRUE
Odocoileus_virginianus	Mammalia	9874	Mammalia	FALSE	TRUE	TRUE	TRUE
Diabrotica_virgifera	Coleoptera	50389	Other Insecta	FALSE	TRUE	TRUE	TRUE
Trachemys_scripta	Testudines	34903	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Glossina_fuscipes	Diptera	7396	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Ceratosolen_solmsi	Hymenoptera	142686	Hymenoptera	TRUE	TRUE	FALSE	TRUE
Bombus_vancouverensis	Hymenoptera	2705177	Hymenoptera	TRUE	TRUE	FALSE	TRUE
Peromyscus_maniculatus	Mammalia	10042	Mammalia	FALSE	TRUE	TRUE	TRUE
Equus_asinus	Mammalia	9793	Mammalia	FALSE	TRUE	TRUE	TRUE
Gorilla_gorilla	Mammalia	9593	Mammalia	FALSE	TRUE	TRUE	TRUE
Vicugna_pacos	Mammalia	30538	Mammalia	FALSE	TRUE	TRUE	TRUE
Pan_troglodytes	Mammalia	9598	Mammalia	FALSE	TRUE	TRUE	TRUE
Struthio_camelus	Aves	8801	Aves	FALSE	TRUE	TRUE	TRUE
Vespula_vulgaris	Hymenoptera	7454	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Vespula_pensylvanica	Hymenoptera	30213	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Arvicola_amphibius	Mammalia	1047088	Mammalia	TRUE	TRUE	TRUE	TRUE
Clarias_magur	Teleostei	1594786	Teleostei	TRUE	FALSE	TRUE	TRUE
Oenanthe_oenanthe	Aves	279966	Aves	FALSE	TRUE	TRUE	TRUE
Chelonus_insularis	Hymenoptera	460826	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Exaiptasia_diaphana	Cnidaria	2652724	Other Invertebrates	FALSE	FALSE	FALSE	TRUE
Branchiostoma_floridae	Cephalochordata	7739	Other Invertebrates	TRUE	TRUE	TRUE	TRUE
Cloeon_dipterum	Ephemeroptera	197152	Other Insecta	TRUE	TRUE	TRUE	TRUE
Gymnodraco_acuticeps	Teleostei	8218	Teleostei	FALSE	TRUE	TRUE	TRUE
Pseudochaenichthys_georgianus	Teleostei	52239	Teleostei	FALSE	TRUE	TRUE	TRUE
Molothrus_ater	Aves	84834	Aves	FALSE	TRUE	TRUE	TRUE
Zerene_cesonia	Lepidoptera	33412	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Osmia_lignaria	Hymenoptera	473952	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Bombus_vosnesenskii	Hymenoptera	207650	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Bombus_bifarius	Hymenoptera	103933	Hymenoptera	TRUE	TRUE	TRUE	TRUE
Pollicipes_pollicipes	Crustacea	41117	Other Invertebrates	FALSE	FALSE	TRUE	TRUE
Dissostichus_mawsoni	Teleostei	36200	Teleostei	FALSE	FALSE	TRUE	TRUE
Arvicanthis_niloticus	Mammalia	61156	Mammalia	TRUE	TRUE	TRUE	TRUE
Anneissia_japonica	Echinodermata	1529436	Other Invertebrates	TRUE	TRUE	FALSE	TRUE
Oxyura_jamaicensis	Aves	8884	Aves	FALSE	TRUE	TRUE	TRUE
Ignelater_luminosus	Coleoptera	2038154	Other Insecta	FALSE	TRUE	FALSE	TRUE
Belonocnema_treatae	Hymenoptera	1159321	Hymenoptera	TRUE	TRUE	FALSE	TRUE
Stegodyphus_dumicola	Arachnida	202533	Other Invertebrates	FALSE	TRUE	FALSE	TRUE
Odontomachus_brunneus	Hymenoptera	486640	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Eudyptes_filholi	Aves	1419345	Aves	FALSE	TRUE	TRUE	TRUE
Chiroxiphia_lanceolata	Aves	296741	Aves	TRUE	TRUE	TRUE	TRUE
Cyclopterus_lumpus	Teleostei	8103	Teleostei	TRUE	TRUE	TRUE	TRUE
Notolabrus_celidotus	Teleostei	1203425	Teleostei	FALSE	TRUE	TRUE	TRUE
Pecten_maximus	Mollusca	6579	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Photinus_pyralis	Coleoptera	7054	Other Insecta	FALSE	TRUE	TRUE	TRUE
Actinia_tenebrosa	Cnidaria	6105	Other Invertebrates	TRUE	FALSE	FALSE	TRUE
Camarhynchus_parvulus	Aves	87175	Aves	TRUE	TRUE	TRUE	TRUE
Asterias_rubens	Echinodermata	7604	Other Invertebrates	TRUE	TRUE	TRUE	TRUE
Gopherus_evgoodei	Testudines	1825980	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Archocentrus_centrarchus	Teleostei	63155	Teleostei	TRUE	TRUE	TRUE	TRUE
Dermochelys_coriacea	Testudines	27794	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Thrips_palmi	Thysanoptera	161013	Other Insecta	FALSE	TRUE	TRUE	TRUE
Eumeta_japonica	Lepidoptera	151549	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Nylanderia_fulva	Hymenoptera	613905	Hymenoptera	FALSE	TRUE	FALSE	TRUE
Varanus_komodoensis	Lepidosauria	61221	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Anarrhichthys_ocellatus	Teleostei	433405	Teleostei	TRUE	TRUE	TRUE	TRUE
Cottoperca_gobio	Teleostei	56716	Teleostei	TRUE	TRUE	TRUE	TRUE
Phyllostomus_discolor	Mammalia	89673	Mammalia	FALSE	TRUE	TRUE	TRUE
Onychomys_torridus	Mammalia	38674	Mammalia	FALSE	TRUE	TRUE	TRUE
Suricata_suricatta	Mammalia	37032	Mammalia	FALSE	TRUE	TRUE	TRUE
Strigops_habroptila	Aves	2489341	Aves	FALSE	TRUE	TRUE	TRUE
Drosophila_guanche	Diptera	7266	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Anabarilius_grahami	Teleostei	495550	Teleostei	TRUE	FALSE	TRUE	TRUE
Marmota_flaviventris	Mammalia	93162	Mammalia	FALSE	TRUE	TRUE	TRUE
Electrophorus_electricus	Teleostei	8005	Teleostei	FALSE	TRUE	TRUE	TRUE
Bos_indicus	Mammalia	9915	Mammalia	TRUE	FALSE	TRUE	TRUE
Apteryx_rowi	Aves	308060	Aves	TRUE	TRUE	TRUE	TRUE
Malaclemys_terrapin	Testudines	8485	Other Vertebrates	FALSE	FALSE	TRUE	TRUE
Ceratotherium_simum	Mammalia	9807	Mammalia	TRUE	TRUE	TRUE	TRUE
Micropterus_salmoides	Teleostei	27706	Teleostei	FALSE	TRUE	TRUE	TRUE
Drosophila_subpulchrella	Diptera	1486046	Lepido Diptera	FALSE	TRUE	FALSE	TRUE
Molossus_molossus	Mammalia	27622	Mammalia	FALSE	TRUE	TRUE	TRUE
Pipistrellus_kuhlii	Mammalia	59472	Mammalia	FALSE	TRUE	TRUE	TRUE
Arctia_plantaginis	Lepidoptera	874455	Lepido Diptera	TRUE	TRUE	FALSE	TRUE
Contarinia_nasturtii	Diptera	265458	Lepido Diptera	TRUE	TRUE	TRUE	TRUE
Talpa_occidentalis	Mammalia	50954	Mammalia	FALSE	TRUE	TRUE	TRUE
Grammomys_surdaster	Mammalia	491861	Mammalia	FALSE	TRUE	FALSE	TRUE
Pipra_filicauda	Aves	649802	Aves	FALSE	TRUE	TRUE	TRUE
Nothoprocta_perdicaria	Aves	30464	Aves	FALSE	FALSE	FALSE	TRUE
Cyanistes_caeruleus	Aves	156563	Aves	TRUE	TRUE	TRUE	TRUE
Paramormyrops_kingsleyae	Teleostei	1676925	Teleostei	FALSE	TRUE	TRUE	TRUE
Melanaphis_sacchari	Hemiptera	742174	Other Insecta	FALSE	TRUE	FALSE	TRUE
Piliocolobus_tephrosceles	Mammalia	591936	Mammalia	FALSE	TRUE	TRUE	TRUE
Mastomys_coucha	Mammalia	35658	Mammalia	FALSE	TRUE	TRUE	TRUE
Acanthochromis_polyacanthus	Teleostei	80966	Teleostei	TRUE	TRUE	TRUE	TRUE
Mus_pahari	Mammalia	10093	Mammalia	FALSE	TRUE	FALSE	TRUE
Miniopterus_natalensis	Mammalia	291302	Mammalia	FALSE	TRUE	TRUE	TRUE
Myotis_myotis	Mammalia	51298	Mammalia	FALSE	TRUE	TRUE	TRUE
Sturnus_vulgaris	Aves	9172	Aves	FALSE	TRUE	TRUE	TRUE
Octopus_bimaculoides	Mollusca	37653	Other Invertebrates	FALSE	TRUE	TRUE	TRUE
Lynx_pardinus	Mammalia	191816	Mammalia	FALSE	TRUE	TRUE	TRUE
Lynx_canadensis	Mammalia	61383	Mammalia	FALSE	TRUE	TRUE	TRUE
Calidris_pugnax	Aves	198806	Aves	TRUE	TRUE	TRUE	TRUE
Nicrophorus_vespilloides	Coleoptera	110193	Other Insecta	FALSE	TRUE	TRUE	TRUE
Dinoponera_quadriceps	Hymenoptera	609295	Hymenoptera	FALSE	TRUE	TRUE	TRUE
Gekko_japonicus	Lepidosauria	146911	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Pantherophis_guttatus	Lepidosauria	94885	Other Vertebrates	FALSE	TRUE	TRUE	TRUE
Sinocyclocheilus_rhinocerous	Teleostei	307959	Teleostei	FALSE	FALSE	TRUE	TRUE
