species	clade	NCBI.txid	clade_group	expression_data	dnds_data	lht_data
Oikopleura_dioica	Invertebrates	34765	Other Invertebrates	FALSE	FALSE	FALSE
Lemur_catta	Mammalia	9447	Mammalia	FALSE	FALSE	TRUE
Saccoglossus_kowalevskii	Invertebrates	10224	Other Invertebrates	FALSE	FALSE	FALSE
Biomphalaria_glabrata	Mollusca	6526	Other Invertebrates	FALSE	FALSE	TRUE
Trichoplax_adhaerens	Invertebrates	10228	Other Invertebrates	FALSE	FALSE	FALSE
Ancylostoma_duodenale	Nematoda	51022	Nematoda	FALSE	FALSE	TRUE
Ancylostoma_caninum	Nematoda	29170	Nematoda	FALSE	FALSE	TRUE
Daphnia_pulex	Crustacea	6669	Other Invertebrates	FALSE	FALSE	TRUE
Petromyzon_marinus	Vertebrates	7757	Other Vertebrates	FALSE	FALSE	TRUE
Drosophila_mojavensis	Diptera	7230	Lepido Diptera	FALSE	FALSE	FALSE
Caenorhabditis_brenneri	Nematoda	135651	Nematoda	FALSE	FALSE	FALSE
Caenorhabditis_remanei	Nematoda	31234	Nematoda	FALSE	FALSE	FALSE
Drosophila_willistoni	Diptera	7260	Lepido Diptera	FALSE	FALSE	FALSE
Pristionchus_pacificus	Nematoda	54126	Nematoda	FALSE	FALSE	FALSE
Trichinella_spiralis	Nematoda	6334	Nematoda	FALSE	FALSE	TRUE
Schistosoma_mansoni	Platyhelminthes	6183	Other Invertebrates	FALSE	FALSE	TRUE
Dasypus_novemcinctus	Mammalia	9361	Mammalia	FALSE	FALSE	TRUE
Echinops_telfairi	Mammalia	9371	Mammalia	FALSE	FALSE	TRUE
Cavia_porcellus	Mammalia	10141	Mammalia	FALSE	FALSE	TRUE
Nematostella_vectensis	Cnidaria	45351	Other Invertebrates	FALSE	FALSE	TRUE
Sorex_araneus	Mammalia	42254	Mammalia	FALSE	FALSE	TRUE
Tetraodon_nigroviridis	Teleostei	99883	Teleostei	FALSE	FALSE	TRUE
Drosophila_yakuba	Diptera	7245	Lepido Diptera	FALSE	FALSE	FALSE
Vidua_chalybeata	Aves	81927	Aves	FALSE	FALSE	TRUE
Arenaria_interpres	Aves	54971	Aves	FALSE	FALSE	TRUE
Meleagris_gallopavo	Aves	9103	Aves	FALSE	FALSE	TRUE
Strongylocentrotus_purpuratus	Echinodermata	7668	Other Invertebrates	FALSE	FALSE	TRUE
Saimiri_boliviensis	Mammalia	27679	Mammalia	FALSE	FALSE	TRUE
Microtus_ochrogaster	Mammalia	79684	Mammalia	TRUE	TRUE	TRUE
Melospiza_melodia	Aves	44397	Aves	TRUE	TRUE	TRUE
Lonchura_striata	Aves	40157	Aves	TRUE	TRUE	TRUE
Cyprinus_carpio	Teleostei	7962	Teleostei	TRUE	FALSE	TRUE
Callithrix_jacchus	Mammalia	9483	Mammalia	TRUE	TRUE	TRUE
Pelodiscus_sinensis	Testudines	13735	Other Vertebrates	TRUE	TRUE	FALSE
Panthera_tigris	Mammalia	9694	Mammalia	TRUE	TRUE	TRUE
Monodelphis_domestica	Mammalia	13616	Mammalia	TRUE	TRUE	TRUE
Heterocephalus_glaber	Mammalia	10181	Mammalia	TRUE	TRUE	TRUE
Macaca_mulatta	Mammalia	9544	Mammalia	TRUE	TRUE	TRUE
Ornithorhynchus_anatinus	Mammalia	9258	Mammalia	TRUE	TRUE	TRUE
Erinaceus_europaeus	Mammalia	9365	Mammalia	TRUE	TRUE	TRUE
Felis_catus	Mammalia	9685	Mammalia	TRUE	TRUE	TRUE
Oryctolagus_cuniculus	Mammalia	9986	Mammalia	TRUE	FALSE	TRUE
Rattus_norvegicus	Mammalia	10116	Mammalia	TRUE	TRUE	TRUE
Mus_musculus	Mammalia	10090	Mammalia	TRUE	TRUE	TRUE
Bos_taurus	Mammalia	9913	Mammalia	TRUE	TRUE	TRUE
Crocodylus_porosus	Crocodylia	8502	Other Vertebrates	TRUE	TRUE	TRUE
Gallus_gallus	Aves	9031	Aves	TRUE	TRUE	TRUE
Loxodonta_africana	Mammalia	9785	Mammalia	TRUE	TRUE	TRUE
Cervus_elaphus	Mammalia	9860	Mammalia	TRUE	TRUE	TRUE
Sus_scrofa	Mammalia	9823	Mammalia	TRUE	TRUE	TRUE
Canis_lupus	Mammalia	9612	Mammalia	TRUE	TRUE	TRUE
Danio_rerio	Teleostei	7955	Teleostei	TRUE	FALSE	TRUE
Xenopus_tropicalis	Amphibia	8364	Other Vertebrates	TRUE	TRUE	FALSE
Xenopus_laevis	Amphibia	8355	Other Vertebrates	TRUE	FALSE	TRUE
Callorhinchus_milii	Chondrichthyes	7868	Other Vertebrates	TRUE	FALSE	TRUE
Homo_sapiens	Mammalia	9606	Mammalia	TRUE	TRUE	TRUE
Equus_caballus	Mammalia	9796	Mammalia	TRUE	TRUE	TRUE
Blattella_germanica	Blattodea	6973	Other Insecta	TRUE	TRUE	TRUE
Cryptotermes_secundus	Blattodea	105785	Other Insecta	TRUE	TRUE	TRUE
Zootermopsis_nevadensis	Blattodea	136037	Other Insecta	TRUE	TRUE	TRUE
Acyrthosiphon_pisum	Hemiptera	7029	Other Insecta	TRUE	TRUE	TRUE
Cimex_lectularius	Hemiptera	79782	Other Insecta	TRUE	TRUE	TRUE
Halyomorpha_halys	Hemiptera	286706	Other Insecta	TRUE	TRUE	TRUE
Athalia_rosae	Hymenoptera	37344	Hymenoptera	TRUE	TRUE	TRUE
Cephus_cinctus	Hymenoptera	211228	Hymenoptera	TRUE	TRUE	TRUE
Orussus_abietinus	Hymenoptera	222816	Hymenoptera	TRUE	TRUE	TRUE
Nasonia_vitripennis	Hymenoptera	7425	Hymenoptera	TRUE	TRUE	TRUE
Trichogramma_pretiosum	Hymenoptera	7493	Hymenoptera	TRUE	TRUE	TRUE
Harpegnathos_saltator	Hymenoptera	610380	Hymenoptera	TRUE	TRUE	TRUE
Linepithema_humile	Hymenoptera	83485	Hymenoptera	TRUE	TRUE	TRUE
Camponotus_floridanus	Hymenoptera	104421	Hymenoptera	TRUE	TRUE	TRUE
Pogonomyrmex_barbatus	Hymenoptera	144034	Hymenoptera	TRUE	TRUE	TRUE
Polistes_canadensis	Hymenoptera	91411	Hymenoptera	TRUE	TRUE	TRUE
Polistes_dominula	Hymenoptera	743375	Hymenoptera	TRUE	TRUE	TRUE
Solenopsis_invicta	Hymenoptera	13686	Hymenoptera	TRUE	TRUE	TRUE
Acromyrmex_echinatior	Hymenoptera	103372	Hymenoptera	TRUE	TRUE	TRUE
Atta_cephalotes	Hymenoptera	12957	Hymenoptera	TRUE	TRUE	TRUE
Dufourea_novaeangliae	Hymenoptera	178035	Hymenoptera	TRUE	TRUE	FALSE
Megachile_rotundata	Hymenoptera	143995	Hymenoptera	TRUE	TRUE	TRUE
Habropoda_laboriosa	Hymenoptera	597456	Hymenoptera	TRUE	TRUE	FALSE
Eufriesea_mexicana	Hymenoptera	516756	Hymenoptera	TRUE	TRUE	FALSE
Apis_mellifera	Hymenoptera	7460	Hymenoptera	TRUE	TRUE	TRUE
Apis_florea	Hymenoptera	7463	Hymenoptera	TRUE	TRUE	TRUE
Apis_cerana	Hymenoptera	7461	Hymenoptera	TRUE	TRUE	TRUE
Melipona_quadrifasciata	Hymenoptera	166423	Hymenoptera	TRUE	TRUE	FALSE
Bombus_terrestris	Hymenoptera	30195	Hymenoptera	TRUE	TRUE	TRUE
Onthophagus_taurus	Coleoptera	166361	Other Insecta	TRUE	TRUE	TRUE
Tribolium_castaneum	Coleoptera	7070	Other Insecta	TRUE	TRUE	TRUE
Dendroctonus_ponderosae	Coleoptera	77166	Other Insecta	TRUE	TRUE	TRUE
Anoplophora_glabripennis	Coleoptera	217634	Other Insecta	TRUE	TRUE	TRUE
Leptinotarsa_decemlineata	Coleoptera	7539	Other Insecta	TRUE	TRUE	TRUE
Plutella_xylostella	Lepidoptera	51655	Lepido Diptera	TRUE	FALSE	TRUE
Bombyx_mori	Lepidoptera	7091	Lepido Diptera	TRUE	TRUE	TRUE
Danaus_plexippus	Lepidoptera	13037	Lepido Diptera	TRUE	TRUE	FALSE
Aedes_aegypti	Diptera	7159	Lepido Diptera	TRUE	TRUE	TRUE
Culex_quinquefasciatus	Diptera	7176	Lepido Diptera	TRUE	TRUE	FALSE
Anopheles_gambiae	Diptera	7165	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_grimshawi	Diptera	7222	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_pseudoobscura	Diptera	7237	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_melanogaster	Diptera	7227	Lepido Diptera	TRUE	TRUE	TRUE
Drosophila_suzukii	Diptera	28584	Lepido Diptera	TRUE	TRUE	TRUE
Ceratitis_capitata	Diptera	7213	Lepido Diptera	TRUE	TRUE	TRUE
Lucilia_cuprina	Diptera	7375	Lepido Diptera	TRUE	TRUE	TRUE
Musca_domestica	Diptera	7370	Lepido Diptera	TRUE	TRUE	TRUE
Enhydra_lutris	Mammalia	34882	Mammalia	TRUE	TRUE	TRUE
Carassius_auratus	Teleostei	7957	Teleostei	TRUE	FALSE	TRUE
Motacilla_alba	Aves	45807	Aves	TRUE	TRUE	TRUE
Patagioenas_fasciata	Aves	372321	Aves	TRUE	TRUE	TRUE
Terrapene_carolina	Testudines	158814	Other Vertebrates	TRUE	TRUE	TRUE
Osmia_bicornis	Hymenoptera	1437190	Hymenoptera	TRUE	TRUE	FALSE
Neophocaena_asiaeorientalis	Mammalia	189058	Mammalia	TRUE	TRUE	TRUE
Ovis_aries	Mammalia	9940	Mammalia	TRUE	TRUE	TRUE
Lamprotornis_superbus	Aves	245042	Aves	TRUE	TRUE	TRUE
Nematolebias_whitei	Teleostei	451745	Teleostei	TRUE	TRUE	TRUE
Tetranychus_urticae	Arachnida	32264	Other Invertebrates	TRUE	TRUE	TRUE
Ixodes_scapularis	Arachnida	6945	Other Invertebrates	TRUE	TRUE	TRUE
Centruroides_sculpturatus	Arachnida	218467	Other Invertebrates	TRUE	TRUE	FALSE
Eurytemora_affinis	Crustacea	88015	Other Invertebrates	TRUE	TRUE	TRUE
Tyto_alba	Aves	56313	Aves	TRUE	TRUE	TRUE
Anser_cygnoides	Aves	8845	Aves	TRUE	TRUE	TRUE
Ursus_arctos	Mammalia	9644	Mammalia	TRUE	TRUE	TRUE
Seriola_lalandi	Teleostei	302047	Teleostei	TRUE	TRUE	TRUE
Balaenoptera_acutorostrata	Mammalia	9767	Mammalia	TRUE	TRUE	TRUE
Bison_bison	Mammalia	9901	Mammalia	FALSE	FALSE	TRUE
Podarcis_muralis	Lepidosauria	64176	Other Vertebrates	TRUE	TRUE	TRUE
Anas_platyrhynchos	Aves	8839	Aves	TRUE	TRUE	TRUE
Odocoileus_virginianus	Mammalia	9874	Mammalia	TRUE	TRUE	TRUE
Diabrotica_virgifera	Coleoptera	50389	Other Insecta	TRUE	TRUE	TRUE
Trachemys_scripta	Testudines	34903	Other Vertebrates	TRUE	TRUE	TRUE
Glossina_fuscipes	Diptera	7396	Lepido Diptera	TRUE	TRUE	FALSE
Ceratosolen_solmsi	Hymenoptera	142686	Hymenoptera	TRUE	TRUE	FALSE
Bombus_vancouverensis	Hymenoptera	2705177	Hymenoptera	TRUE	TRUE	FALSE
Peromyscus_maniculatus	Mammalia	10042	Mammalia	TRUE	TRUE	TRUE
Equus_asinus	Mammalia	9793	Mammalia	TRUE	TRUE	TRUE
Gorilla_gorilla	Mammalia	9593	Mammalia	TRUE	TRUE	TRUE
Vicugna_pacos	Mammalia	30538	Mammalia	TRUE	TRUE	TRUE
Pan_troglodytes	Mammalia	9598	Mammalia	TRUE	TRUE	TRUE
Struthio_camelus	Aves	8801	Aves	TRUE	TRUE	TRUE
Vespula_vulgaris	Hymenoptera	7454	Hymenoptera	TRUE	TRUE	FALSE
Vespula_pensylvanica	Hymenoptera	30213	Hymenoptera	TRUE	TRUE	TRUE
Arvicola_amphibius	Mammalia	1047088	Mammalia	TRUE	TRUE	TRUE
Clarias_magur	Teleostei	1594786	Teleostei	TRUE	FALSE	TRUE
Oenanthe_oenanthe	Aves	279966	Aves	TRUE	TRUE	TRUE
Chelonus_insularis	Hymenoptera	460826	Hymenoptera	TRUE	TRUE	TRUE
Exaiptasia_diaphana	Cnidaria	2652724	Other Invertebrates	TRUE	FALSE	FALSE
Branchiostoma_floridae	Cephalochordata	7739	Other Invertebrates	TRUE	TRUE	TRUE
Cloeon_dipterum	Ephemeroptera	197152	Other Insecta	TRUE	TRUE	TRUE
Gymnodraco_acuticeps	Teleostei	8218	Teleostei	TRUE	TRUE	TRUE
Pseudochaenichthys_georgianus	Teleostei	52239	Teleostei	TRUE	TRUE	TRUE
Molothrus_ater	Aves	84834	Aves	TRUE	TRUE	TRUE
Zerene_cesonia	Lepidoptera	33412	Lepido Diptera	TRUE	TRUE	FALSE
Osmia_lignaria	Hymenoptera	473952	Hymenoptera	TRUE	TRUE	TRUE
Bombus_vosnesenskii	Hymenoptera	207650	Hymenoptera	TRUE	TRUE	TRUE
Bombus_bifarius	Hymenoptera	103933	Hymenoptera	TRUE	TRUE	TRUE
Pollicipes_pollicipes	Crustacea	41117	Other Invertebrates	TRUE	FALSE	TRUE
Dissostichus_mawsoni	Teleostei	36200	Teleostei	TRUE	FALSE	TRUE
Arvicanthis_niloticus	Mammalia	61156	Mammalia	TRUE	TRUE	TRUE
Anneissia_japonica	Echinodermata	1529436	Other Invertebrates	TRUE	TRUE	FALSE
Oxyura_jamaicensis	Aves	8884	Aves	TRUE	TRUE	TRUE
Ignelater_luminosus	Coleoptera	2038154	Other Insecta	TRUE	TRUE	FALSE
Belonocnema_treatae	Hymenoptera	1159321	Hymenoptera	TRUE	TRUE	FALSE
Stegodyphus_dumicola	Arachnida	202533	Other Invertebrates	TRUE	TRUE	FALSE
Odontomachus_brunneus	Hymenoptera	486640	Hymenoptera	TRUE	TRUE	TRUE
Eudyptes_filholi	Aves	1419345	Aves	TRUE	TRUE	TRUE
Chiroxiphia_lanceolata	Aves	296741	Aves	TRUE	TRUE	TRUE
Cyclopterus_lumpus	Teleostei	8103	Teleostei	TRUE	TRUE	TRUE
Notolabrus_celidotus	Teleostei	1203425	Teleostei	TRUE	TRUE	TRUE
Pecten_maximus	Mollusca	6579	Other Invertebrates	TRUE	TRUE	TRUE
Photinus_pyralis	Coleoptera	7054	Other Insecta	TRUE	TRUE	TRUE
Actinia_tenebrosa	Cnidaria	6105	Other Invertebrates	TRUE	FALSE	FALSE
Camarhynchus_parvulus	Aves	87175	Aves	TRUE	TRUE	TRUE
Asterias_rubens	Echinodermata	7604	Other Invertebrates	TRUE	TRUE	TRUE
Gopherus_evgoodei	Testudines	1825980	Other Vertebrates	TRUE	TRUE	TRUE
Archocentrus_centrarchus	Teleostei	63155	Teleostei	TRUE	TRUE	TRUE
Dermochelys_coriacea	Testudines	27794	Other Vertebrates	TRUE	TRUE	TRUE
Thrips_palmi	Thysanoptera	161013	Other Insecta	TRUE	TRUE	TRUE
Eumeta_japonica	Lepidoptera	151549	Lepido Diptera	TRUE	TRUE	FALSE
Nylanderia_fulva	Hymenoptera	613905	Hymenoptera	TRUE	TRUE	FALSE
Varanus_komodoensis	Lepidosauria	61221	Other Vertebrates	TRUE	TRUE	TRUE
Anarrhichthys_ocellatus	Teleostei	433405	Teleostei	TRUE	TRUE	TRUE
Cottoperca_gobio	Teleostei	56716	Teleostei	TRUE	TRUE	TRUE
Phyllostomus_discolor	Mammalia	89673	Mammalia	TRUE	TRUE	TRUE
Onychomys_torridus	Mammalia	38674	Mammalia	TRUE	TRUE	TRUE
Suricata_suricatta	Mammalia	37032	Mammalia	TRUE	TRUE	TRUE
Strigops_habroptila	Aves	2489341	Aves	TRUE	TRUE	TRUE
Drosophila_guanche	Diptera	7266	Lepido Diptera	TRUE	TRUE	FALSE
Anabarilius_grahami	Teleostei	495550	Teleostei	TRUE	FALSE	TRUE
Marmota_flaviventris	Mammalia	93162	Mammalia	TRUE	TRUE	TRUE
Electrophorus_electricus	Teleostei	8005	Teleostei	TRUE	TRUE	TRUE
Bos_indicus	Mammalia	9915	Mammalia	TRUE	FALSE	TRUE
Apteryx_rowi	Aves	308060	Aves	TRUE	TRUE	TRUE
Malaclemys_terrapin	Testudines	8485	Other Vertebrates	FALSE	FALSE	TRUE
Ceratotherium_simum	Mammalia	9807	Mammalia	TRUE	TRUE	TRUE
Micropterus_salmoides	Teleostei	27706	Teleostei	TRUE	TRUE	TRUE
Drosophila_subpulchrella	Diptera	1486046	Lepido Diptera	TRUE	TRUE	FALSE
Molossus_molossus	Mammalia	27622	Mammalia	TRUE	TRUE	TRUE
Pipistrellus_kuhlii	Mammalia	59472	Mammalia	TRUE	TRUE	TRUE
Arctia_plantaginis	Lepidoptera	874455	Lepido Diptera	TRUE	TRUE	FALSE
Contarinia_nasturtii	Diptera	265458	Lepido Diptera	TRUE	TRUE	TRUE
Talpa_occidentalis	Mammalia	50954	Mammalia	TRUE	TRUE	TRUE
Grammomys_surdaster	Mammalia	491861	Mammalia	TRUE	TRUE	FALSE
Pipra_filicauda	Aves	649802	Aves	TRUE	TRUE	TRUE
Nothoprocta_perdicaria	Aves	30464	Aves	TRUE	FALSE	FALSE
Cyanistes_caeruleus	Aves	156563	Aves	TRUE	TRUE	TRUE
Paramormyrops_kingsleyae	Teleostei	1676925	Teleostei	TRUE	TRUE	TRUE
Melanaphis_sacchari	Hemiptera	742174	Other Insecta	TRUE	TRUE	FALSE
Piliocolobus_tephrosceles	Mammalia	591936	Mammalia	TRUE	TRUE	TRUE
Mastomys_coucha	Mammalia	35658	Mammalia	TRUE	TRUE	TRUE
Acanthochromis_polyacanthus	Teleostei	80966	Teleostei	TRUE	TRUE	TRUE
Mus_pahari	Mammalia	10093	Mammalia	TRUE	TRUE	FALSE
Miniopterus_natalensis	Mammalia	291302	Mammalia	TRUE	TRUE	TRUE
Myotis_myotis	Mammalia	51298	Mammalia	TRUE	TRUE	TRUE
Sturnus_vulgaris	Aves	9172	Aves	TRUE	TRUE	TRUE
Octopus_bimaculoides	Mollusca	37653	Other Invertebrates	TRUE	TRUE	TRUE
Lynx_pardinus	Mammalia	191816	Mammalia	TRUE	TRUE	TRUE
Lynx_canadensis	Mammalia	61383	Mammalia	TRUE	TRUE	TRUE
Calidris_pugnax	Aves	198806	Aves	TRUE	TRUE	TRUE
Nicrophorus_vespilloides	Coleoptera	110193	Other Insecta	TRUE	TRUE	TRUE
Dinoponera_quadriceps	Hymenoptera	609295	Hymenoptera	TRUE	TRUE	TRUE
Gekko_japonicus	Lepidosauria	146911	Other Vertebrates	TRUE	TRUE	TRUE
Pantherophis_guttatus	Lepidosauria	94885	Other Vertebrates	TRUE	TRUE	TRUE
Sinocyclocheilus_rhinocerous	Teleostei	307959	Teleostei	TRUE	FALSE	TRUE
Sinocyclocheilus_anshuiensis	Teleostei	1608454	Teleostei	TRUE	FALSE	TRUE
Hermetia_illucens	Diptera	343691	Lepido Diptera	TRUE	TRUE	TRUE
Scaptodrosophila_lebanonensis	Diptera	7225	Lepido Diptera	TRUE	TRUE	FALSE
Zootoca_vivipara	Lepidosauria	8524	Other Vertebrates	TRUE	TRUE	TRUE
Manis_javanica	Mammalia	9974	Mammalia	TRUE	TRUE	TRUE
Sander_lucioperca	Teleostei	283035	Teleostei	TRUE	TRUE	TRUE
Meloidogyne_enterolobii	Nematoda	390850	Nematoda	TRUE	FALSE	TRUE
Colossoma_macropomum	Teleostei	42526	Teleostei	TRUE	TRUE	TRUE
Perca_fluviatilis	Teleostei	8168	Teleostei	TRUE	TRUE	TRUE
Periophthalmus_magnuspinnatus	Teleostei	409849	Teleostei	TRUE	TRUE	TRUE
Ophiophagus_hannah	Lepidosauria	8665	Other Vertebrates	TRUE	TRUE	TRUE
Crotalus_tigris	Lepidosauria	88082	Other Vertebrates	TRUE	TRUE	TRUE
Bothrops_jararaca	Lepidosauria	8724	Other Vertebrates	TRUE	FALSE	TRUE
Thamnophis_sirtalis	Lepidosauria	35019	Other Vertebrates	TRUE	FALSE	TRUE
Thamnophis_elegans	Lepidosauria	35005	Other Vertebrates	TRUE	TRUE	TRUE
Naja_naja	Lepidosauria	35670	Other Vertebrates	TRUE	TRUE	TRUE
Aquila_chrysaetos	Aves	8962	Aves	TRUE	TRUE	TRUE
Catharus_ustulatus	Aves	91951	Aves	TRUE	TRUE	TRUE
Corvus_cornix	Aves	181096	Aves	TRUE	TRUE	TRUE
Hirundo_rustica	Aves	43150	Aves	TRUE	TRUE	TRUE
Panthera_leo	Mammalia	9689	Mammalia	TRUE	TRUE	TRUE
Pteropus_giganteus	Mammalia	143291	Mammalia	TRUE	TRUE	TRUE
Myotis_brandtii	Mammalia	109478	Mammalia	TRUE	TRUE	TRUE
Phascolarctos_cinereus	Mammalia	38626	Mammalia	TRUE	TRUE	TRUE
Trichechus_manatus	Mammalia	9778	Mammalia	TRUE	TRUE	TRUE
Caenorhabditis_elegans	Nematoda	6239	Nematoda	TRUE	TRUE	TRUE
Meriones_unguiculatus	Mammalia	10047	Mammalia	TRUE	TRUE	TRUE
Zonotrichia_albicollis	Aves	44394	Aves	TRUE	FALSE	TRUE
Bactrocera_oleae	Diptera	104688	Lepido Diptera	TRUE	TRUE	FALSE
Bagarius_yarrelli	Teleostei	175774	Teleostei	TRUE	FALSE	TRUE
Gigantopelta_aegis	Mollusca	1735272	Other Invertebrates	TRUE	TRUE	FALSE
Trichonephila_clavipes	Arachnida	2585209	Other Invertebrates	TRUE	FALSE	FALSE
Oncorhynchus_mykiss	Teleostei	8022	Teleostei	TRUE	FALSE	TRUE
Salmo_salar	Teleostei	8030	Teleostei	TRUE	FALSE	TRUE
Oncorhynchus_kisutch	Teleostei	8019	Teleostei	TRUE	FALSE	TRUE
Acinonyx_jubatus	Mammalia	32536	Mammalia	TRUE	TRUE	TRUE
Neomonachus_schauinslandi	Mammalia	29088	Mammalia	TRUE	TRUE	TRUE
Vulpes_lagopus	Mammalia	494514	Mammalia	TRUE	TRUE	TRUE
Halichoerus_grypus	Mammalia	9711	Mammalia	TRUE	TRUE	TRUE
Nyctereutes_procyonoides	Mammalia	34880	Mammalia	TRUE	TRUE	TRUE
Vulpes_vulpes	Mammalia	9627	Mammalia	TRUE	TRUE	TRUE
Leptonychotes_weddellii	Mammalia	9713	Mammalia	TRUE	TRUE	TRUE
Mirounga_leonina	Mammalia	9715	Mammalia	TRUE	TRUE	TRUE
Puma_concolor	Mammalia	9696	Mammalia	TRUE	TRUE	TRUE
Aphelenchus_avenae	Nematoda	70226	Nematoda	TRUE	FALSE	TRUE
Orbicella_faveolata	Cnidaria	48498	Other Invertebrates	TRUE	TRUE	TRUE
Hydra_vulgaris	Cnidaria	6087	Other Invertebrates	TRUE	TRUE	FALSE
Stylophora_pistillata	Cnidaria	50429	Other Invertebrates	TRUE	TRUE	FALSE
Teladorsagia_circumcincta	Nematoda	45464	Nematoda	TRUE	FALSE	FALSE
Ancylostoma_ceylanicum	Nematoda	53326	Nematoda	TRUE	TRUE	TRUE
Alligator_mississippiensis	Crocodylia	8496	Other Vertebrates	TRUE	TRUE	TRUE
Caligus_rogercresseyi	Crustacea	217165	Other Invertebrates	TRUE	FALSE	TRUE
Daphnia_galeata	Crustacea	27404	Other Invertebrates	TRUE	TRUE	TRUE
Armadillidium_vulgare	Crustacea	13347	Other Invertebrates	TRUE	FALSE	TRUE
Ramazzottius_varieornatus	Tardigrada	947166	Other Invertebrates	TRUE	TRUE	FALSE
Puntigrus_tetrazona	Teleostei	1606681	Teleostei	TRUE	TRUE	TRUE
Caenorhabditis_nigoni	Nematoda	1611254	Nematoda	TRUE	TRUE	FALSE
Lepidothrix_coronata	Aves	321398	Aves	TRUE	TRUE	FALSE
Owenia_fusiformis	Annelida	6347	Other Invertebrates	TRUE	TRUE	TRUE
Macrostomum_lignano	Platyhelminthes	282301	Other Invertebrates	TRUE	FALSE	TRUE
Lingula_anatina	Brachiopoda	7574	Other Invertebrates	TRUE	FALSE	TRUE
Betta_splendens	Teleostei	158456	Teleostei	TRUE	TRUE	TRUE
Onychostruthus_taczanowskii	Aves	356909	Aves	TRUE	TRUE	FALSE
Numida_meleagris	Aves	8996	Aves	TRUE	TRUE	TRUE
Papilio_machaon	Lepidoptera	76193	Lepido Diptera	TRUE	TRUE	FALSE
Mustela_putorius	Mammalia	9668	Mammalia	TRUE	TRUE	TRUE
Lates_calcarifer	Teleostei	8187	Teleostei	TRUE	TRUE	TRUE
Takifugu_flavidus	Teleostei	433684	Teleostei	TRUE	TRUE	TRUE
Tursiops_truncatus	Mammalia	9739	Mammalia	TRUE	TRUE	TRUE
Elysia_chlorotica	Mollusca	188477	Other Invertebrates	TRUE	TRUE	TRUE
Haliotis_rufescens	Mollusca	6454	Other Invertebrates	TRUE	TRUE	TRUE
Angiostrongylus_cantonensis	Nematoda	6313	Nematoda	TRUE	FALSE	TRUE
Trichuris_suis	Nematoda	68888	Nematoda	TRUE	TRUE	TRUE
Homarus_americanus	Crustacea	6706	Other Invertebrates	TRUE	TRUE	TRUE
Penaeus_vannamei	Crustacea	6689	Other Invertebrates	FALSE	FALSE	TRUE
Echinococcus_granulosus	Platyhelminthes	6210	Other Invertebrates	TRUE	TRUE	TRUE
Schistosoma_haematobium	Platyhelminthes	6185	Other Invertebrates	TRUE	TRUE	TRUE
Acropora_digitifera	Cnidaria	70779	Other Invertebrates	TRUE	TRUE	FALSE
Pieris_rapae	Lepidoptera	64459	Lepido Diptera	TRUE	TRUE	TRUE
Coptotermes_formosanus	Blattodea	36987	Other Insecta	TRUE	TRUE	TRUE
Myotis_lucifugus	Mammalia	59463	Mammalia	TRUE	TRUE	TRUE
Anolis_carolinensis	Lepidosauria	28377	Other Vertebrates	TRUE	FALSE	TRUE
Gymnogyps_californianus	Aves	33616	Aves	TRUE	TRUE	TRUE
Fundulus_heteroclitus	Teleostei	8078	Teleostei	TRUE	TRUE	TRUE
Pteropus_vampyrus	Mammalia	132908	Mammalia	TRUE	TRUE	TRUE
Necator_americanus	Nematoda	51031	Nematoda	TRUE	TRUE	TRUE
Microcebus_murinus	Mammalia	30608	Mammalia	TRUE	FALSE	TRUE
Dictyocaulus_viviparus	Nematoda	29172	Nematoda	TRUE	TRUE	TRUE
Bubalus_bubalis	Mammalia	89462	Mammalia	FALSE	FALSE	TRUE
Oesophagostomum_dentatum	Nematoda	61180	Nematoda	TRUE	FALSE	TRUE
Melitaea_cinxia	Lepidoptera	113334	Lepido Diptera	TRUE	TRUE	FALSE
Clonorchis_sinensis	Platyhelminthes	79923	Other Invertebrates	TRUE	TRUE	TRUE
Acropora_millepora	Cnidaria	45264	Other Invertebrates	TRUE	TRUE	TRUE
Drosophila_mauritiana	Diptera	7226	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_sechellia	Diptera	7238	Lepido Diptera	TRUE	TRUE	FALSE
Drosophila_simulans	Diptera	7240	Lepido Diptera	TRUE	FALSE	FALSE
Drosophila_erecta	Diptera	7220	Lepido Diptera	TRUE	TRUE	FALSE
Acanthocheilonema_viteae	Nematoda	6277	Nematoda	TRUE	TRUE	FALSE
Varroa_destructor	Arachnida	109461	Other Invertebrates	TRUE	TRUE	FALSE
Loa_loa	Nematoda	7209	Nematoda	TRUE	TRUE	TRUE
Steinernema_carpocapsae	Nematoda	34508	Nematoda	TRUE	TRUE	TRUE
Penaeus_chinensis	Crustacea	139456	Other Invertebrates	TRUE	TRUE	FALSE
Lepeophtheirus_salmonis	Crustacea	72036	Other Invertebrates	TRUE	TRUE	TRUE
Ailuropoda_melanoleuca	Mammalia	9646	Mammalia	TRUE	FALSE	TRUE
Gadus_morhua	Teleostei	8049	Teleostei	TRUE	FALSE	TRUE
Tachysurus_fulvidraco	Teleostei	1234273	Teleostei	TRUE	FALSE	TRUE
