lifespan
Diatraea_saccharalis	EOL		Diatraea saccharalis densovirus
Diatraea_saccharalis	EOL			Diatraea saccharalis densovirus
Diatraea_saccharalis	EOL		Diatraea saccharalis grenadensis Dyar
Diatraea_saccharalis	EOL			Diatraea saccharalis grenadensis Dyar
Diatraea_saccharalis	EOL		Diatraea saccharalis tabernella Dyar
Diatraea_saccharalis	EOL			Diatraea saccharalis tabernella Dyar
Dibothriocephalus_latus	EOL		Dibothriocephalus latus (Linnaeus 1758) Lühe 1899
Dibothriocephalus_latus	EOL			Dibothriocephalus latus (Linnaeus 1758) Lühe 1899
Dicaeum_eximium	EOL		Red-banded Flowerpecker (Dicaeum eximium Sclater & PL 1877)
Dicaeum_eximium	EOL			Red-banded Flowerpecker (Dicaeum eximium Sclater & PL 1877)
Dicaeum_eximium	EOL		Dicaeum eximium phaeopygium Salomonsen 1964
Dicaeum_eximium	EOL			Dicaeum eximium phaeopygium Salomonsen 1964
Dicaeum_eximium	EOL		Dicaeum eximium layardorum Salvadori 1880
Dicaeum_eximium	EOL			Dicaeum eximium layardorum Salvadori 1880
Dicaeum_eximium	EOL		Dicaeum eximium eximium Sclater & PL 1877
Dicaeum_eximium	EOL			Dicaeum eximium eximium Sclater & PL 1877
Dicaeum_eximium	EOL		<i>Dicaeum eximium</i> P. L. Sclater 1877
Dicaeum_eximium	EOL			<i>Dicaeum eximium</i> P. L. Sclater 1877
Dicentrarchus_labrax	EOL		Dicentrarchus labrax
Dicentrarchus_labrax	EOL			Dicentrarchus labrax
Dicentrarchus_labrax	EOL		Bass (Dicentrarchus labrax (Linnaeus 1758))
Dicentrarchus_labrax	EOL	life span 	     show_all_records       30 years 	Bass (Dicentrarchus labrax (Linnaeus 1758))
Dicentrarchus_labrax	EOL		Dicentrarchus labrax betanodavirus
Dicentrarchus_labrax	EOL			Dicentrarchus labrax betanodavirus
Dicentrarchus_labrax	EOL		Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL			Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL		Dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL			Dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL		<i>Dicentrarchus</i> labrax × Dicentrarchus <i>punctatus</i>
Dicentrarchus_labrax	EOL			<i>Dicentrarchus</i> labrax × Dicentrarchus <i>punctatus</i>
Dicentrarchus_labrax	EOL		Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL			Dicentrarchus labrax Linnaeus 1758
Dicentrarchus_labrax	EOL		dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL			dicentrarchus labrax encephalitis virus
Dicentrarchus_labrax	EOL		Dicentrarchus labrax nervous necrosis virus
Dicentrarchus_labrax	EOL			Dicentrarchus labrax nervous necrosis virus
Dichanthelium_oligosanthes	EOL		Scribner's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould)
Dichanthelium_oligosanthes	EOL			Scribner's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould)
Dichanthelium_oligosanthes	EOL		<i>Dichanthelium oligosanthes</i>
Dichanthelium_oligosanthes	EOL			<i>Dichanthelium oligosanthes</i>
Dichanthelium_oligosanthes	EOL		<i>Dichanthelium <i>oligosanthes</i></i> subsp. oligosanthes
Dichanthelium_oligosanthes	EOL			<i>Dichanthelium <i>oligosanthes</i></i> subsp. oligosanthes
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes oligosanthes
Dichanthelium_oligosanthes	EOL			Dichanthelium oligosanthes oligosanthes
Dichanthelium_oligosanthes	EOL		Heller's Rosette Grass (Panicum oligosanthes Schult.)
Dichanthelium_oligosanthes	EOL	life span 		Heller's Rosette Grass (Panicum oligosanthes Schult.)
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes var. scribnerianum
Dichanthelium_oligosanthes	EOL			Dichanthelium oligosanthes var. scribnerianum
Dichanthelium_oligosanthes	EOL		Heller's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes)
Dichanthelium_oligosanthes	EOL			Heller's rosette grass (Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes)
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes
Dichanthelium_oligosanthes	EOL	life span 		Dichanthelium oligosanthes (Schult.) Gould var. oligosanthes
Dichanthelium_oligosanthes	EOL		fall rosette grass (Panicum wilcoxianum Vasey)
Dichanthelium_oligosanthes	EOL	life span 		fall rosette grass (Panicum wilcoxianum Vasey)
		life span 		
Dichanthelium_oligosanthes	EOL		Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould
Dichanthelium_oligosanthes	EOL	life span 		Dichanthelium oligosanthes (Schult.) Gould var. scribnerianum (Nash) Gould
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Lancet Liver Fluke (<i>Dicrocoelium dendriticum</i>)
Dicrocoelium_dendriticum	EOL			Lancet Liver Fluke (<i>Dicrocoelium dendriticum</i>)
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL			<i>Dicrocoelium dendriticum</i>
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL		Dicrocoelium dendriticum
Dicrocoelium_dendriticum	EOL			Dicrocoelium dendriticum
Dicrurus_megarhynchus	EOL		Paradise Drongo (Dicrurus megarhynchus (Quoy & Gaimard 1832))
Dicrurus_megarhynchus	EOL			Paradise Drongo (Dicrurus megarhynchus (Quoy & Gaimard 1832))
Dictyocaulus_viviparus	EOL		Dictyocaulus viviparus (Bloch 1782)
Dictyocaulus_viviparus	EOL			Dictyocaulus viviparus (Bloch 1782)
Dictyocaulus_viviparus	EOL		<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	EOL			<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	EOL		<i>Dictyocaulus viviparus</i>
Dictyocaulus_viviparus	EOL			<i>Dictyocaulus viviparus</i>
Didymodactylos_carnosus	EOL		Didymodactylos carnosus Milne 1916
Didymodactylos_carnosus	EOL			Didymodactylos carnosus Milne 1916
Digitaria_exilis	EOL		Fonio; Acha (Digitaria exilis (Kippist) Stapf)
Digitaria_exilis	EOL	life span 		Fonio; Acha (Digitaria exilis (Kippist) Stapf)
Dimorphilus_gyrociliatus	EOL		<i>Dimorphilus gyrociliatus</i>
Dimorphilus_gyrociliatus	EOL			<i>Dimorphilus gyrociliatus</i>
Dinoponera_quadriceps	EOL		Dinoponera quadriceps Kempf 1971
Dinoponera_quadriceps	EOL			Dinoponera quadriceps Kempf 1971
Dinothrombium_tinctorium	EOL		<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL			<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL		<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL			<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL		<i>Dinothrombium tinctorium</i>
Dinothrombium_tinctorium	EOL			<i>Dinothrombium tinctorium</i>
Diploscapter_pachys	EOL		Diploscapter pachys
Diploscapter_pachys	EOL			Diploscapter pachys
Dipodomys_ordii	EOL	iduals are known to live for 117.6 months	Ord's Kangaroo Rat (Dipodomys ordii Woodhouse 1853)
Dipodomys_ordii	EOL			Ord's Kangaroo Rat (Dipodomys ordii Woodhouse 1853)
Dipodomys_ordii	EOL		Dipodomys ordii longipes (Merriam 1890)
Dipodomys_ordii	EOL			Dipodomys ordii longipes (Merriam 1890)
Dipodomys_ordii	EOL		Dipodomys ordii chapmani Mearns 1890
Dipodomys_ordii	EOL			Dipodomys ordii chapmani Mearns 1890
Dipodomys_ordii	EOL		Dipodomys ordii nexilis Goldman 1933
Dipodomys_ordii	EOL			Dipodomys ordii nexilis Goldman 1933
Dipodomys_ordii	EOL		Dipodomys ordii marshalli Goldman 1937
Dipodomys_ordii	EOL			Dipodomys ordii marshalli Goldman 1937
Dipodomys_ordii	EOL		Dipodomys ordii evexus Goldman 1933
Dipodomys_ordii	EOL			Dipodomys ordii evexus Goldman 1933
Dipodomys_ordii	EOL		Dipodomys ordii cupidineus Goldman 1924
Dipodomys_ordii	EOL			Dipodomys ordii cupidineus Goldman 1924
Dipodomys_ordii	EOL		Dipodomys ordii medius Setzer 1949
Dipodomys_ordii	EOL			Dipodomys ordii medius Setzer 1949
Dipodomys_ordii	EOL		Dipodomys ordii terrosus Hoffmeister 1942
Dipodomys_ordii	EOL			Dipodomys ordii terrosus Hoffmeister 1942
Dipodomys_ordii	EOL		Dipodomys ordii pullus Anderson 1972
Dipodomys_ordii	EOL			Dipodomys ordii pullus Anderson 1972
Dipodomys_ordii	EOL		Dipodomys ordii extractus Setzer 1949
Dipodomys_ordii	EOL			Dipodomys ordii extractus Setzer 1949
Dipodomys_ordii	EOL		Dipodomys ordii monoensis (Grinnell 1919)
Dipodomys_ordii	EOL			Dipodomys ordii monoensis (Grinnell 1919)
Dipodomys_ordii	EOL		Dipodomys ordii luteolus (Goldman 1917)
Dipodomys_ordii	EOL			Dipodomys ordii luteolus (Goldman 1917)
Dipodomys_ordii	EOL		Dipodomys ordii cinderensis Hardy 1944
Dipodomys_ordii	EOL			Dipodomys ordii cinderensis Hardy 1944
Dipodomys_ordii	EOL		Dipodomys ordii utahensis (Merriam 1904)
Dipodomys_ordii	EOL			Dipodomys ordii utahensis (Merriam 1904)
Dipodomys_ordii	EOL		Dipodomys ordii panguitchensis Hardy 1942
Dipodomys_ordii	EOL			Dipodomys ordii panguitchensis Hardy 1942
Dipodomys_ordii	EOL		Dipodomys ordii durranti Setzer 1952
Dipodomys_ordii	EOL			Dipodomys ordii durranti Setzer 1952
Dipodomys_ordii	EOL		Dipodomys ordii cineraceus Goldman 1939
Dipodomys_ordii	EOL			Dipodomys ordii cineraceus Goldman 1939
Dipodomys_ordii	EOL		Dipodomys ordii inaquosus Hall 1941
Dipodomys_ordii	EOL			Dipodomys ordii inaquosus Hall 1941
Dipodomys_ordii	EOL		Dipodomys ordii priscus Hoffmeister 1942
Dipodomys_ordii	EOL			Dipodomys ordii priscus Hoffmeister 1942
Dipodomys_ordii	EOL		Dipodomys ordii celeripes Durrant & Hall 1939
Dipodomys_ordii	EOL			Dipodomys ordii celeripes Durrant & Hall 1939
Dipodomys_ordii	EOL		Dipodomys ordii fetosus Durrant & Hall 1939
Dipodomys_ordii	EOL			Dipodomys ordii fetosus Durrant & Hall 1939
Dipodomys_ordii	EOL		plains harvest mouse (Dipodomys ordii montanus Baird 1855)
Dipodomys_ordii	EOL			plains harvest mouse (Dipodomys ordii montanus Baird 1855)
Dipodomys_ordii	EOL		Dipodomys ordii oklahomae Trowbridge & Whitaker 1940
Dipodomys_ordii	EOL			Dipodomys ordii oklahomae Trowbridge & Whitaker 1940
Dipodomys_ordii	EOL		Dipodomys ordii pallidus Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii pallidus Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii richardsoni (J. A. Allen 1891)
Dipodomys_ordii	EOL			Dipodomys ordii richardsoni (J. A. Allen 1891)
Dipodomys_ordii	EOL		Dipodomys ordii uintensis Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii uintensis Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii fremonti Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii fremonti Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii palmeri (J. A. Allen 1891)
Dipodomys_ordii	EOL			Dipodomys ordii palmeri (J. A. Allen 1891)
Dipodomys_ordii	EOL		Dipodomys ordii obscurus (J. A. Allen 1903)
Dipodomys_ordii	EOL			Dipodomys ordii obscurus (J. A. Allen 1903)
Dipodomys_ordii	EOL		Dipodomys ordii sanrafaeli Durrant & Setzer 1945
Dipodomys_ordii	EOL			Dipodomys ordii sanrafaeli Durrant & Setzer 1945
Dipodomys_ordii	EOL		Dipodomys ordii columbianus (Merriam 1894)
Dipodomys_ordii	EOL			Dipodomys ordii columbianus (Merriam 1894)
Dipodomys_ordii	EOL		<i>Dipodomys ordii sennetti</i>
Dipodomys_ordii	EOL			<i>Dipodomys ordii sennetti</i>
Dipodomys_ordii	EOL		Dipodomys ordii ordii Woodhouse 1853
Dipodomys_ordii	EOL			Dipodomys ordii ordii Woodhouse 1853
Dipodomys_spectabilis	EOL	iduals are known to live for 36 months	banner-tailed kangaroo rat (Dipodomys spectabilis Merriam 1890)
Dipodomys_spectabilis	EOL			banner-tailed kangaroo rat (Dipodomys spectabilis Merriam 1890)
Dipodomys_spectabilis	EOL		Dipodomys spectabilis intermedius Nader 1965
Dipodomys_spectabilis	EOL			Dipodomys spectabilis intermedius Nader 1965
Dipodomys_spectabilis	EOL		Dipodomys spectabilis baileyi Goldman 1923
Dipodomys_spectabilis	EOL			Dipodomys spectabilis baileyi Goldman 1923
Dipodomys_spectabilis	EOL		Dipodomys spectabilis perblandus Goldman 1933
Dipodomys_spectabilis	EOL			Dipodomys spectabilis perblandus Goldman 1933
Dipodomys_spectabilis	EOL		Dipodomys spectabilis zygomaticus Goldman 1923
Dipodomys_spectabilis	EOL			Dipodomys spectabilis zygomaticus Goldman 1923
Dipodomys_spectabilis	EOL		Dipodomys spectabilis cratodon Merriam 1907
Dipodomys_spectabilis	EOL			Dipodomys spectabilis cratodon Merriam 1907
Dipodomys_spectabilis	EOL		Dipodomys spectabilis spectabilis Merriam 1890
Dipodomys_spectabilis	EOL			Dipodomys spectabilis spectabilis Merriam 1890
Diprion_similis	EOL		Introduced Pine Sawfly (Diprion similis (Hartig))
Diprion_similis	EOL			Introduced Pine Sawfly (Diprion similis (Hartig))
Diprion_similis	EOL		Diprion similis (Hartig 1836) Hartig 1836
Diprion_similis	EOL			Diprion similis (Hartig 1836) Hartig 1836
Dirofilaria_immitis	EOL		Heartworm (Dirofilaria immitis (Leidy 1856))
Dirofilaria_immitis	EOL			Heartworm (Dirofilaria immitis (Leidy 1856))
Dissostichus_eleginoides	EOL		Chilean Sea Bass (Dissostichus eleginoides Smitt 1898)
Dissostichus_eleginoides	EOL	life span 	     show_all_records       31 years 	Chilean Sea Bass (Dissostichus eleginoides Smitt 1898)
Dissostichus_mawsoni	EOL		Antarctic toothfish (Dissostichus mawsoni Norman 1937)
Dissostichus_mawsoni	EOL	life span 	     show_all_records       39 years 	Antarctic toothfish (Dissostichus mawsoni Norman 1937)
Ditylenchus_destructor	EOL		<i>Ditylenchus destructor</i>
Ditylenchus_destructor	EOL			<i>Ditylenchus destructor</i>
Ditylenchus_destructor	EOL		Ditylenchus destructor
Ditylenchus_destructor	EOL			Ditylenchus destructor
Ditylenchus_destructor	EOL		Ditylenchus destructor Thorne 1945
Ditylenchus_destructor	EOL			Ditylenchus destructor Thorne 1945
Diuraphis_noxia	EOL		Russian wheat aphid (Diuraphis (Diuraphis) noxia)
Diuraphis_noxia	EOL			Russian wheat aphid (Diuraphis (Diuraphis) noxia)
Donacobius_atricapilla	EOL		Black-capped Donacobius (Donacobius atricapilla (Linnaeus 1766))
Donacobius_atricapilla	EOL			Black-capped Donacobius (Donacobius atricapilla (Linnaeus 1766))
Donacobius_atricapilla	EOL		Donacobius atricapilla brachypterus Madarász 1913
Donacobius_atricapilla	EOL			Donacobius atricapilla brachypterus Madarász 1913
Donacobius_atricapilla	EOL		Donacobius atricapilla nigrodorsalis Traylor 1948
Donacobius_atricapilla	EOL			Donacobius atricapilla nigrodorsalis Traylor 1948
Donacobius_atricapilla	EOL		Donacobius atricapilla albovittatus d'Orbigny & Lafresnaye 1837
Donacobius_atricapilla	EOL			Donacobius atricapilla albovittatus d'Orbigny & Lafresnaye 1837
Donacobius_atricapilla	EOL		Donacobius atricapilla atricapilla (Linnaeus 1766)
Donacobius_atricapilla	EOL			Donacobius atricapilla atricapilla (Linnaeus 1766)
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Guinea worm (Dracunculus medinensis)
Dracunculus_medinensis	EOL			Guinea worm (Dracunculus medinensis)
Dracunculus_medinensis	EOL		Guinea worm (<i>Dracunculus medinensis</i>)
Dracunculus_medinensis	EOL			Guinea worm (<i>Dracunculus medinensis</i>)
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL			<i>Dracunculus medinensis</i>
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dracunculus_medinensis	EOL		Dracunculus medinensis
Dracunculus_medinensis	EOL			Dracunculus medinensis
Dreissena_polymorpha	EOL		<i>Dreissena <i>polymorpha</i></i> polymorpha
Dreissena_polymorpha	EOL			<i>Dreissena <i>polymorpha</i></i> polymorpha
Dreissena_polymorpha	EOL		Dreissena polymorpha weberi Seninski 1905
Dreissena_polymorpha	EOL			Dreissena polymorpha weberi Seninski 1905
Dreissena_polymorpha	EOL		Zebra mussel (Dreissena polymorpha (Pallas 1771))
Dreissena_polymorpha	EOL			Zebra mussel (Dreissena polymorpha (Pallas 1771))
Dreissena_polymorpha	EOL		Dreissena polymorpha
Dreissena_polymorpha	EOL			Dreissena polymorpha
Dreissena_polymorpha	EOL		<i>Dreissena polymorpha anatolica</i>
Dreissena_polymorpha	EOL			<i>Dreissena polymorpha anatolica</i>
Dreissena_polymorpha	EOL		<i>Dreissena polymorpha gallandi</i>
Dreissena_polymorpha	EOL			<i>Dreissena polymorpha gallandi</i>
Dreissena_polymorpha	EOL		Dreissena polymorpha levis Taktakishvili 1973
Dreissena_polymorpha	EOL			Dreissena polymorpha levis Taktakishvili 1973
Dreissena_polymorpha	EOL		<i>Dreissena polymorpha arnouldiformis</i> Schütt 1993
Dreissena_polymorpha	EOL			<i>Dreissena polymorpha arnouldiformis</i> Schütt 1993
Dreissena_polymorpha	EOL		Dreissena polymorpha sumbarica V. P. Kolesnikov 1950
Dreissena_polymorpha	EOL			Dreissena polymorpha sumbarica V. P. Kolesnikov 1950
Dreissena_polymorpha	EOL		Dreissena macrocephala G. I. Popov 1953
Dreissena_polymorpha	EOL			Dreissena macrocephala G. I. Popov 1953
Dreissena_polymorpha	EOL		Dreissena elata Andrusov 1897
Dreissena_polymorpha	EOL			Dreissena elata Andrusov 1897
Dromaius_novaehollandiae	EOL		Common Emu (Dromaius novaehollandiae (Latham 1790))
Dromaius_novaehollandiae	EOL			Common Emu (Dromaius novaehollandiae (Latham 1790))
Dromaius_novaehollandiae	EOL		King Island Emu (Dromaius novaehollandiae minor Spencer 1906)
Dromaius_novaehollandiae	EOL			King Island Emu (Dromaius novaehollandiae minor Spencer 1906)
Dromaius_novaehollandiae	EOL		Tasmanian Emu (Dromaius novaehollandiae diemenensis Le Souef 1907)
Dromaius_novaehollandiae	EOL			Tasmanian Emu (Dromaius novaehollandiae diemenensis Le Souef 1907)
Dromaius_novaehollandiae	EOL		Kangaroo Island Emu (Dromaius novaehollandiae baudinianus Parker & SA 1984)
Dromaius_novaehollandiae	EOL			Kangaroo Island Emu (Dromaius novaehollandiae baudinianus Parker & SA 1984)
Dromaius_novaehollandiae	EOL		Dromaius novaehollandiae rothschildi
Dromaius_novaehollandiae	EOL			Dromaius novaehollandiae rothschildi
Dromaius_novaehollandiae	EOL		Emu (Dromaius novaehollandiae novaehollandiae (Latham 1790))
Dromaius_novaehollandiae	EOL			Emu (Dromaius novaehollandiae novaehollandiae (Latham 1790))
Dromaius_novaehollandiae	EOL		<i>Dromaius novaehollandiae woodwardi</i> (Mathews 1912)
Dromaius_novaehollandiae	EOL			<i>Dromaius novaehollandiae woodwardi</i> (Mathews 1912)
Dromas_ardeola	EOL		Crab-plover (Dromas ardeola Paykull 1805)
Dromas_ardeola	EOL			Crab-plover (Dromas ardeola Paykull 1805)
Dromiciops_gliroides	EOL	iduals are known to live for 38.4 months	Monito del Monte (Dromiciops gliroides Thomas 1894)
Dromiciops_gliroides	EOL			Monito del Monte (Dromiciops gliroides Thomas 1894)
Drosophila_albomicans	EOL		Drosophila albomicans (Duda 1924)
Drosophila_albomicans	EOL			Drosophila albomicans (Duda 1924)
Drosophila_albomicans	EOL		<i>Drosophila</i> albomicans × Drosophila <i>nasuta</i>
Drosophila_albomicans	EOL			<i>Drosophila</i> albomicans × Drosophila <i>nasuta</i>
Drosophila_ananassae	EOL		Drosophila ananassae sigmavirus
Drosophila_ananassae	EOL			Drosophila ananassae sigmavirus
Drosophila_ananassae	EOL		Drosophila ananassae Tom virus
Drosophila_ananassae	EOL			Drosophila ananassae Tom virus
Drosophila_ananassae	EOL		Pomace fly (Drosophila ananassae Doleschall 1858)
Drosophila_ananassae	EOL			Pomace fly (Drosophila ananassae Doleschall 1858)
Drosophila_ananassae	EOL		Sigmavirus: Drosophila ananassae sigmavirus ICTV
Drosophila_ananassae	EOL			Sigmavirus: Drosophila ananassae sigmavirus ICTV
Drosophila_ananassae	EOL		Errantivirus: Drosophila ananassae Tom virus ICTV
Drosophila_ananassae	EOL			Errantivirus: Drosophila ananassae Tom virus ICTV
Drosophila_arizonae	EOL		Drosophila arizonae Ruiz, Heed & Wasserman 1990
Drosophila_arizonae	EOL			Drosophila arizonae Ruiz, Heed & Wasserman 1990
Drosophila_arizonae	EOL		<i>Drosophila</i> arizonae × Drosophila <i>mojavensis</i>
Drosophila_arizonae	EOL			<i>Drosophila</i> arizonae × Drosophila <i>mojavensis</i>
Drosophila_biarmipes	EOL		Drosophila biarmipes Malloch 1924
Drosophila_biarmipes	EOL			Drosophila biarmipes Malloch 1924
Drosophila_bipectinata	EOL		Drosophila bipectinata Duda 1923
Drosophila_bipectinata	EOL			Drosophila bipectinata Duda 1923
Drosophila_bunnanda	EOL		Drosophila bunnanda Schiffer & McEvey 2006
Drosophila_bunnanda	EOL			Drosophila bunnanda Schiffer & McEvey 2006
Drosophila_busckii	EOL		Pomace fly (Drosophila busckii Coquillett 1901)
Drosophila_busckii	EOL			Pomace fly (Drosophila busckii Coquillett 1901)
Drosophila_busckii	EOL		Drosophila busckii rhabdovirus
Drosophila_busckii	EOL			Drosophila busckii rhabdovirus
Drosophila_elegans	EOL		Drosophila elegans Bock & Wheeler 1972
Drosophila_elegans	EOL			Drosophila elegans Bock & Wheeler 1972
Drosophila_elegans	EOL		Psathyrella elegans (Romagn.) Bon 1983
Drosophila_elegans	EOL			Psathyrella elegans (Romagn.) Bon 1983
Drosophila_elegans	EOL		Psathyra (Psathyrella)
Drosophila_elegans	EOL			Psathyra (Psathyrella)
Drosophila_elegans	EOL		fruit fly (Drosophila)
Drosophila_elegans	EOL			fruit fly (Drosophila)
Drosophila_erecta	EOL		Drosophila erecta Tsacas & Lachaise 1974
Drosophila_erecta	EOL			Drosophila erecta Tsacas & Lachaise 1974
Drosophila_eugracilis	EOL		Drosophila eugracilis Bock & Wheeler 1972
Drosophila_eugracilis	EOL			Drosophila eugracilis Bock & Wheeler 1972
Drosophila_ficusphila	EOL		Drosophila ficusphila Kikkawa & Peng 1938
Drosophila_ficusphila	EOL			Drosophila ficusphila Kikkawa & Peng 1938
