mass
Erythrocercus_mccallii	EOL		Erythrocercus mccallii mccallii (Cassin 1855)
Esox_lucius	EOL		Northern pike (Esox lucius Linnaeus 1758)
Esox_lucius	EOL		<i>Esox lucius</i>
Esox_lucius	EOL		northern pike (<i>Esox <i>lucius</i></i> var. lucius)
Esox_lucius	EOL		<i>Esox</i> masquinongy × Esox <i>lucius</i>
Esox_lucius	EOL		<i>Esox</i> masquinongy × Esox <i>lucius</i>
Esox_lucius	EOL		<i>Esox</i> lucius × Esox <i>reichertii</i>
Esox_lucius	EOL		Esox lucius Linnaeus 1758
Esox_lucius	EOL		<i>Esox</i> lucius × Esox <i>aquitanicus</i>
Esox_lucius	EOL		<i>Esox</i> lucius × Esox <i>masquinongy</i>
Esox_lucius	EOL		Esox lucius Linnaeus 1758
Esox_lucius	EOL	* body mass 	   show_all_records       20.0 kg	Amur pike (Esox reichertii Dybowski 1869)
Esox_lucius	EOL		pikes (Esox)
Etheostoma_cragini	EOL		Arkansas darter (Etheostoma cragini Gilbert 1885)
Etheostoma_spectabile	EOL	elagic biomass 	his zone typically extends 100 m	Orangethroat darter (Etheostoma spectabile (Agassiz 1854))
Etheostoma_spectabile	EOL	may reach upto1000 m	Orangethroat darter (Etheostoma spectabile (Agassiz 1854))
Etheostoma_spectabile	EOL		Strawberry Darter (Etheostoma fragi Distler 1968)
Etheostoma_spectabile	EOL		Current Darter (Etheostoma uniporum Distler 1968)
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile squamosum</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile puchellus</i>
Etheostoma_spectabile	EOL		<i>Etheostoma <i>spectabile</i></i> spectabile
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile pulchellus</i>
Etheostoma_spectabile	EOL		<i>Etheostoma <i>spectabile</i></i> spectabile
Etheostoma_spectabile	EOL		Etheostoma spectabile pulchellum (Girard 1859)
Etheostoma_spectabile	EOL		<i>Etheostoma</i> spectabile × Etheostoma <i>caeruleum</i>
Etheostoma_spectabile	EOL		<i>Etheostoma spectabile squamosum</i> (Agassiz 1854)
Eublepharis_macularius	EOL		Afghan leopard gecko (Eublepharis macularius afghanicus Börner 1976)
Eublepharis_macularius	EOL		Eublepharis macularius montanus Börner 1976
Eublepharis_macularius	EOL		Eublepharis macularius fasciolatus Günther 1864
Eublepharis_macularius	EOL		Eublepharis macularius smithi Börner 1981
Eublepharis_macularius	EOL		eastern leopard gecko (Eublepharis macularius (Blyth 1854))
Eublepharis_macularius	EOL		Eublepharis macularius macularius Blyth 1854
Eublepharis_macularius	EOL	* body mass 	 show_all_records       294.48 g	Western Indian Leopard Gecko (Eublepharis fuscus Börner 1974)
Eublepharis_macularius	EOL		Common Leopard Gecko (<i>Eublepharis</i> cf. <i>macularius</i>)
Eublepharis_macularius	EOL	* body mass 	ecords       94.04000000000001 g	Iraqui Eyelid Gecko (Eublepharis angramainyu Anderson & Leviton 1966)
Eublepharis_macularius	EOL		Turkmenistan Eyelid Gecko (<i>Eublepharis turcmenicus</i> Darevsky 1977)
Eublepharis_macularius	EOL	* body mass 	  show_all_records       56.95 g	Turkmenistan Eyelid Gecko (Eublepharis turcmenicus Darevsky 1977)
Eubucco_bourcierii	EOL		Eubucco bourcierii occidentalis Chapman 1914
Eubucco_bourcierii	EOL		<i>Eubucco bourcierii aequitorialis</i>
Eubucco_bourcierii	EOL	* body mass 	     show_all_records       41 g	Red-headed Barbet (Eubucco bourcierii (Lafresnaye 1845))
Eubucco_bourcierii	EOL		Eubucco bourcierii orientalis Chapman 1914
Eubucco_bourcierii	EOL		Eubucco bourcierii anomalus Griscom 1929
Eubucco_bourcierii	EOL		Eubucco bourcierii salvini (Shelley 1891)
Eubucco_bourcierii	EOL		Eubucco bourcierii aequatorialis (Salvadori & Festa 1900)
Eubucco_bourcierii	EOL		<i>Eubucco bourcierii tucinkae</i>
Eubucco_bourcierii	EOL		Eubucco bourcierii bourcierii (Lafresnaye 1845)
Eudyptes_chrysocome	EOL		Eastern Rockhoper Penguin (Eudyptes chrysocome filholi Hutton & FW 1879)
Eudyptes_chrysocome	EOL		Rockhopper Penguin (Eudyptes chrysocome (Forster & JR 1781))
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome moseleyi</i>
Eudyptes_chrysocome	EOL		American Southern Rockhopper Penguin (Eudyptes chrysocome chrysocome (Forster & JR 1781))
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome</i> (J. R. Forster 1781)
Eudyptes_chrysocome	EOL		<i>Eudyptes chrysocome</i> (J. R. Forster 1781)
Eudyptes_chrysocome	EOL		Northern Rockhopper Penguin (Eudyptes moseleyi Mathews & Iredale 1921)
Eudyptes_chrysocome	EOL		Eudyptes filholi Hutton 1879
Eudyptes_chrysocome	EOL		<i>Eudyptes filholi</i> Hutton 1879
Eudyptes_chrysolophus	EOL		Macaroni Penguin (Eudyptes chrysolophus (Brandt & JF 1837))
Eudyptes_chrysolophus	EOL		<i>Eudyptes <i>chrysolophus</i></i> chrysolophus
Eudyptes_chrysolophus	EOL		eudyptes chrysolophus
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus schlegeli</i> Finsch 1876
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus</i> (Brandt 1837)
Eudyptes_chrysolophus	EOL		<i>Eudyptes chrysolophus albigularis</i> Milne-Edwards 1880
Eudyptes_filholi	EOL		Eudyptes filholi Hutton 1879
Eudyptes_filholi	EOL		Southern rockhopper penguin (Eudyptes filholi Hutton 1879)
Eudyptes_filholi	EOL		<i>Eudyptes filholi</i> Hutton 1879
Eudyptes_filholi	EOL		Eastern Rockhoper Penguin (Eudyptes chrysocome filholi Hutton & FW 1879)
Eudyptes_moseleyi	EOL		Northern Rockhopper Penguin (Eudyptes moseleyi Mathews & Iredale 1921)
Eudyptes_schlegeli	EOL		Royal Penguin (Eudyptes schlegeli Finsch 1876)
Eudyptes_sclateri	EOL		erect-crested penguin (Eudyptes sclateri Buller 1888)
Eudyptula_albosignata	EOL		white-flippered penguin (<i>Eudyptula albosignata</i>)
Eudyptula_albosignata	EOL	* body mass 	   show_all_records       1500 g	White-flippered Penguin (Eudyptula minor albosignata Finsch 1874)
Eudyptula_albosignata	EOL		Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_minor	EOL	* body mass 	   show_all_records       2130 g	Eudyptula minor novaehollandiae (Stephens 1826)
Eudyptula_minor	EOL	* body mass 	   show_all_records       1055 g	Eudyptula minor iredalei Mathews 1911
Eudyptula_minor	EOL		Blue Penguin (Eudyptula minor (Forster & JR 1781))
Eudyptula_minor	EOL		Eudyptula minor chathamensis Kinsky & Falla 1976
Eudyptula_minor	EOL	* body mass 	   show_all_records       1500 g	White-flippered Penguin (Eudyptula minor albosignata Finsch 1874)
Eudyptula_minor	EOL		Eudyptula minor variabilis Kinsky & Falla 1976
Eudyptula_minor	EOL		eudyptula minor
Eudyptula_minor	EOL		<i>Eudyptula minor undina</i>
Eudyptula_minor	EOL	* body mass 	   show_all_records       1475 g	Eudyptula minor minor (Forster & JR 1781)
Eudyptula_minor	EOL		<i>Eudyptula minor</i> (J. R. Forster 1781)
Eudyptula_novaehollandiae	EOL		<i>Eudyptula novaehollandiae</i>
Eudyptula_novaehollandiae	EOL		<i>Eudyptula novaehollandiae</i>
Eudyptula_novaehollandiae	EOL		Eudyptula novaehollandiae (Stephens 1826)
Eufriesea_mexicana	EOL		Eufriesea mexicana (Mocsáry 1897)
Eulacestoma_nigropectus	EOL	* body mass 	   show_all_records       23.2 g	Wattled Ploughbill (Eulacestoma nigropectus De Vis 1894)
Eulacestoma_nigropectus	EOL		Eulacestoma nigropectus nigropectus
Eumeta_japonica	EOL		<i>Eumeta japonica</i>
Eumetopias_jubatus	EOL		Northern Sea Lion (Eumetopias jubatus (Schreber 1776))
Eumetopias_jubatus	EOL		Eumetopias jubatus jubatus
Eumetopias_jubatus	EOL		Eumetopias jubatus monteriensis
Eumetopias_jubatus	EOL		Eumetopias jubatus otariinae
Eumetopias_jubatus	EOL		Eumetopias jubatus jubatus (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus monteriensis (Gray 1859)
Eumetopias_jubatus	EOL		Eumetopias jubatus subsp. monteriensis (Schreber 1776)
Eumetopias_jubatus	EOL		Eumetopias jubatus subsp. jubatus (Schreber 1776)
Eumetopias_jubatus	EOL		Steller sea lion (Eumetopias jubata)
Eupeodes_corollae	EOL		Eupeodes corollae (Fabricius 1794)
Eupeodes_corollae	EOL		Eupeodes corollae Fabricius 1794
Euphydryas_editha	EOL		<i>Euphydryas editha quino</i> (Behr 1863)
Euphydryas_editha	EOL		<i>Euphydryas <i>editha</i></i> editha (Boisduval 1852)
Euphydryas_editha	EOL		<i>Euphydryas editha lawrencei</i> Gunder 1931
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Bay checkerspot (Euphydryas editha)
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Edith's Checkerspot (<i>Euphydryas editha</i>)
Euphydryas_editha	EOL		<i>Euphydryas editha</i>
Euphydryas_editha	EOL		Edith's checkerspot (<i>Euphydryas editha</i>)
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Euphydryas editha
Euphydryas_editha	EOL		Quino checkerspot butterfly (<i>Euphydryas editha quino</i>)
Euphydryas_editha	EOL		Edith's Checkerspot (<i>Euphydryas editha</i> (Boisduval))
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Bay checkerspot butterfly (<i>Euphydryas editha bayensis</i>)
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		<i>Euphydryas editha bayensis</i>
Euphydryas_editha	EOL		Bay Checkerspot (Euphydryas editha bayensis)
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		<i>Euphydryas editha beani</i> (Skinner 1897)
Euphydryas_editha	EOL		<i>Euphydryas editha quino</i>
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha quino
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Euphydryas editha bayensis
Euphydryas_editha	EOL		Taylor's (=whulge) Checkerspot (<i>Euphydryas editha taylori</i>)
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		<i>Euroglyphus maynei</i>
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Euroglyphus_maynei	EOL		Euroglyphus maynei
Eurypyga_helias	EOL	that has mass 	    show_all_records       210 g	Sunbittern (Eurypyga helias (Pallas 1781))
Eurypyga_helias	EOL		Eurypyga helias major Hartlaub 1844
Eurypyga_helias	EOL		Eurypyga helias meridionalis Berlepsch & Stolzmann 1902
Eurypyga_helias	EOL		Eurypyga helias helias (Pallas 1781)
Eurystomus_gularis	EOL	* body mass 	    show_all_records       110 g	Blue-throated Roller (Eurystomus gularis Vieillot 1819)
Eurystomus_gularis	EOL		Eurystomus gularis neglectus Neumann 1908
Eurystomus_gularis	EOL		Eurystomus gularis gularis Vieillot 1819
Eurytemora_affinis	EOL		<i>Eurytemora <i>affinis</i></i> affinis
Eurytemora_affinis	EOL		<i>Eurytemora affinis hispida</i> (Nordquist 1888)
Eurytemora_affinis	EOL		Copepod (<i>Eurytemora affinis</i>)
Eurytemora_affinis	EOL		Eurytemora affinis
Eurytemora_affinis	EOL	carbon biomass	Eurytemora affinis
Eurytemora_affinis	EOL	ent in biomass	Eurytemora affinis
Eurytemora_affinis	EOL	dry body mass	Eurytemora affinis
Eurytemora_affinis	EOL		Eurytemora affinis
Eurytemora_affinis	EOL		Eurytemora affinis
Eurytemora_affinis	EOL		Eurytemora affinis
Eurytemora_affinis	EOL	carbon biomass	Eurytemora raboti Richard 1897
Eurytemora_affinis	EOL	ent in biomass	Eurytemora raboti Richard 1897
Eurytemora_affinis	EOL	dry body mass	Eurytemora raboti Richard 1897
Eurytemora_affinis	EOL	water/air mass	Eurytemora raboti Richard 1897
Exaiptasia_diaphana	EOL		Exaiptasia diaphana (Rapp 1829)
Exaiptasia_diaphana	EOL		Exaiptasia diaphana
Exaiptasia_diaphana	EOL		Exaiptasia diaphana
Exaiptasia_diaphana	EOL		Exaiptasia diaphana
Falco_biarmicus	EOL		Lanner Falcon (Falco biarmicus Temminck 1825)
Falco_biarmicus	EOL		Falco biarmicus abyssinicus Neumann 1904
Falco_biarmicus	EOL		Falco biarmicus tanypterus Schlegel 1843
Falco_biarmicus	EOL		Falco biarmicus feldeggii Schlegel 1843
Falco_biarmicus	EOL		Falco biarmicus erlangeri Kleinschmidt & O 1901
Falco_biarmicus	EOL		falco biarmicus
Falco_biarmicus	EOL		Falco biarmicus biarmicus Temminck 1825
Falco_biarmicus	EOL		Falco biarmicus feldeggi
Falco_cherrug	EOL		Falco cherrug coatsi Dementiev 1945
Falco_cherrug	EOL		Saker Falcon (Falco cherrug Gray & JE 1834)
Falco_cherrug	EOL		Falco cherrug milvipes Jerdon 1871
Falco_cherrug	EOL		Falco cherrug hendersoni Hume 1871
Falco_cherrug	EOL		falco cherrug
Falco_cherrug	EOL		<i>Falco cherrug altaicus</i>
Falco_cherrug	EOL		<i>Falco cherrug altaicus</i>
Falco_cherrug	EOL		<i>Falco cherrug altaicus</i>
Falco_cherrug	EOL		Falco cherrug altaicus
Falco_cherrug	EOL		<i>Falco cherrug cyanopus</i>
Falco_cherrug	EOL		<i>Falco cherrug altaicus</i>
Falco_cherrug	EOL		Falco cherrug cherrug Gray & JE 1834
Falco_cherrug	EOL		<i>Falco cherrug</i> J. E. Gray 1834
Falco_cherrug	EOL		Saker Falcon (<i>Falco cherrug</i> J. E. Gray 1834)
Falco_naumanni	EOL	that has mass 	  show_all_records       152.5 g	Lesser Kestrel (Falco naumanni Fleischer & JG 1818)
Falco_naumanni	EOL		falco naumanni
Falco_naumanni	EOL		Falco naumanni Fleischer 1818
Falco_peregrinus	EOL		Duck hawk (Falco peregrinus Tunstall 1771)
Falco_peregrinus	EOL		Falco peregrinus furuitii Momiyama 1927
Falco_peregrinus	EOL	* body mass 	    show_all_records       660 g	Falco peregrinus macropus Swainson 1838
Falco_peregrinus	EOL		Falco peregrinus japonensis Gmelin & JF 1788
Falco_peregrinus	EOL		Falco peregrinus nesiotes Mayr 1941
Falco_peregrinus	EOL	* body mass 	    show_all_records       810 g	Falco peregrinus anatum Bonaparte 1838
Falco_peregrinus	EOL	* body mass 	    show_all_records       528 g	Falco peregrinus minor Bonaparte 1850
Falco_peregrinus	EOL		Falco peregrinus calidus Latham 1790
Falco_peregrinus	EOL		Falco peregrinus ernesti Sharpe 1894
Falco_peregrinus	EOL	* body mass 	   show_all_records       1058 g	Falco peregrinus pealei Ridgway 1874
Falco_peregrinus	EOL		Falco peregrinus peregrinator Sundevall 1837
Falco_peregrinus	EOL		Falco peregrinus brookei Sharpe 1873
Falco_peregrinus	EOL		Falco peregrinus radama Hartlaub 1861
Falco_peregrinus	EOL	* body mass 	    show_all_records       650 g	Falco peregrinus tundrius White & CM 1968
Falco_peregrinus	EOL		Falco peregrinus madens Ripley & Watson 1963
Falco_peregrinus	EOL		Falco peregrinus cassini Sharpe 1873
Falco_peregrinus	EOL		<i>Falco peregrinus submelanogenys</i>
Falco_peregrinus	EOL		Falco peregrinus anathum
Falco_peregrinus	EOL		<i>Falco peregrinus anatumtundrius</i>
Falco_peregrinus	EOL		Falco peregrinus callidus
Falco_peregrinus	EOL		Eurasian peregrine falcon (Falco peregrinus peregrinus Tunstall 1771)
Falco_peregrinus	EOL		Falco peregrinus pelegrinoides Temminck 1829
Falco_peregrinus	EOL		Falco peregrinus Tunstall 1771
Falco_peregrinus	EOL		<i>Falco peregrinus fruitii</i> Momiyama 1927
Falco_peregrinus	EOL	* body mass 	    show_all_records       398 g	Falco peregrinus babylonicus Sclater & PL 1861
Falco_peregrinus	EOL		<i>Falco peregrinus babylonicus</i> Sclater P. L.
Falco_peregrinus	EOL		Barbary Falcon (Falco pelegrinoides)
Falco_peregrinus	EOL		Red-naped Shaheen (<i>Falco pelegrinoides babylonicus</i> Sclater & PL 1861)
Falco_peregrinus	EOL		Barbary Falcon (<i>Falco pelegrinoides</i> Temminck 1829)
Falco_rusticolus	EOL		Gyr Falcon (Falco rusticolus Linnaeus 1758)
Falco_rusticolus	EOL		<i>Falco rusticolus obsoletus</i>
Falco_rusticolus	EOL		Falco rusticolus rusticolus
Falco_rusticolus	EOL		falco rusticolus
Falco_rusticolus	EOL		<i>Falco rusticolus candicans</i> Linnaeus
Falco_rusticolus	EOL		<i>Falco rusticolus candidans</i>
Falco_rusticolus	EOL		<i>Falco <i>rusticolus</i></i> rusticolus
Falco_rusticolus	EOL		Falco rusticolus islandus Brünnich 1764
Falcunculus_frontatus	EOL	* body mass 	   show_all_records       33.2 g	Crested Shrike-tit (Falcunculus frontatus (Latham 1801))
Falcunculus_frontatus	EOL		Falcunculus frontatus leucogaster Gould 1838
Falcunculus_frontatus	EOL		Falcunculus frontatus whitei Campbell & AJ 1910
Falcunculus_frontatus	EOL		falcunculus frontatus
Falcunculus_frontatus	EOL		Falcunculus frontatus frontatus (Latham 1801)
Falcunculus_frontatus	EOL		Falcunculus frontatus subsp. territori Mathews
Falcunculus_frontatus	EOL		Falcunculus frontatus subsp. iredalei Mathews
Falcunculus_frontatus	EOL		Falcunculus frontatus subsp. herbertoni Mathews
Falcunculus_frontatus	EOL		Falcunculus frontatus subsp. lumholtzi Mathews
Fasciolopsis_buski	EOL		Fasciolopsis buski
Fasciolopsis_buski	EOL		<i>Fasciolopsis buski</i>
Fasciolopsis_buski	EOL		Fasciolopsis buski
Fasciolopsis_buski	EOL		Fasciolopsis buski
Fasciolopsis_buski	EOL		Fasciolopsis buski
Fasciolopsis_buski	EOL		<i>Fasciolopsis buski</i>
Fasciolopsis_buski	EOL		Fasciolopsis buski
Fasciolopsis_buski	EOL		<i>Fasciolopsis buski</i>
Fasciolopsis_buski	EOL		<i>Fasciolopsis buski</i>
Fasciolopsis_buski	EOL		Fasciolopsis buski
Fasciolopsis_buski	EOL		Fasciolopsis buski
Felis_catus	EOL		Domestic Cat (Felis catus Linnaeus 1758)
Felis_catus	EOL		Felis catus papillomavirus 3
Felis_catus	EOL		Felis catus papillomavirus 4
Felis_catus	EOL		Felis catus adenovirus
Felis_catus	EOL		felis catus papillomavirus
Felis_catus	EOL		<i>Felis <i>catus</i></i> var. catus
Felis_catus	EOL		<i>Felis catus domesticus</i>
Felis_catus	EOL		Felis catus papillomavirus
Felis_catus	EOL		Felis catus gammaherpesvirus 1
Felis_catus	EOL		felis catus papillomavirus 6
Felis_catus	EOL		<i>Felis catus silvestris</i> Schreber 1777
Felis_catus	EOL		Felis catus papillomavirus type 5
Felis_catus	EOL		<i>Felis catus ferus</i> Linn. & Schreber 1775
Ficedula_albicollis	EOL	that has mass 	   show_all_records       12.7 g	Collared Flycatcher (Ficedula albicollis (Temminck 1815))
Ficedula_albicollis	EOL		<i>Ficedula</i> hypoleuca × Ficedula <i>albicollis</i>
Ficedula_albicollis	EOL		<i>Ficedula</i> albicollis × Ficedula <i>hypoleuca</i>
Ficedula_albicollis	EOL		Ficedula Brisson 1760
Folsomia_candida	EOL		Springtail (Folsomia candida Willem & V 1902)
Folsomia_candida	EOL		Folsomia candida Willem 1902
Folsomia_candida	EOL		Folsomia candida Willem 1902
Folsomia_candida	EOL		Folsomia candida Willem 1902
Folsomia_candida	EOL		Springtail (Folsomia stella Christiansen & Tucker 1977)
Fopius_arisanus	EOL		Fopius arisanus (Sonan 1932)
Fopius_arisanus	EOL		Fopius arisanus Sonan 1932
Fopius_arisanus	EOL		Fopius arisanus (Sonan 1932)
Fopius_arisanus	EOL		Chelonus
Formica_exsecta	EOL		Narrow headed ant (Formica exsecta Nylander 1846)
Formica_exsecta	EOL		Formica exsecta virus 3
Formica_exsecta	EOL		Formica exsecta manchu Wheeler 1929
Formica_exsecta	EOL		Formica exsecta
Formica_exsecta	EOL		Formica exsecta
Formica_exsecta	EOL		Formica exsecta
Formica_exsecta	EOL		Formica exsecta exsecta (Nylander 1846)
Formica_exsecta	EOL		Formica exsecta virus 1
Formica_exsecta	EOL		Formica exsecta Nylander 1846
Formica_exsecta	EOL		Formica exsecta virus 2
Formica_exsecta	EOL		Formica exsecta Nylander 1846
Formica_exsecta	EOL		Formica exsecta virus 4
Formica_exsecta	EOL		Formica exsecta Nylander 1846
Formica_exsecta	EOL		Formica exsecta Nylander 1846
Formicarius_rufipectus	EOL	* body mass 	     show_all_records       82 g	Rufous-breasted Antthrush (Formicarius rufipectus Salvin 1866)
Formicarius_rufipectus	EOL		Formicarius rufipectus carrikeri Chapman 1912
Formicarius_rufipectus	EOL		Formicarius rufipectus lasallei Aveledo & Ginés 1952
Formicarius_rufipectus	EOL		Formicarius rufipectus thoracicus Taczanowski & Berlepsch 1885
Formicarius_rufipectus	EOL		Formicarius rufipectus castaneiceps
Formicarius_rufipectus	EOL		Formicarius rufipectus rufipectus Salvin 1866
Fragaria_vesca	EOL		woodland strawberry (Fragaria vesca L.)
Fragaria_vesca	EOL	* leaf mass	Woodland strawberry (Fragaria vesca subsp. americana (Porter) Staudt)
Fragaria_vesca	EOL	rait=Leaf_mass_per_area	Woodland strawberry (Fragaria vesca subsp. americana (Porter) Staudt)
Fragaria_vesca	EOL	f the dry mass	Woodland strawberry (Fragaria vesca subsp. americana (Porter) Staudt)
Fragaria_vesca	EOL		woodland strawberry (Fragaria vesca subsp. vesca)
Fragaria_vesca	EOL		<i>Fragaria vesca</i> f. <i>semperflorens</i>
Fragaria_vesca	EOL		wild strawberry (Fragaria vesca subsp. bracteata (A. Heller) G. Staudt)
Fragaria_vesca	EOL		California strawberry (Fragaria vesca subsp. californica (Cham. & Schltdl.) Staudt)
Fragaria_vesca	EOL		<i>Fragaria</i> vesca × Fragaria <i>nubicola</i>
Fragaria_vesca	EOL		<i>Fragaria</i> moschata × Fragaria <i>vesca</i>
Fragaria_vesca	EOL		<i>Fragaria</i> vesca × Fragaria <i>viridis</i>
Fragaria_vesca	EOL		<i>Fragaria</i> vesca × Fragaria <i>viridis</i>
Fragaria_vesca	EOL		Fragaria vesca var. sativa
Fragaria_vesca	EOL		Fragaria vesca subsp. bracteata
Fragaria_vesca	EOL		Fragaria vesca subsp. vesca
Fragaria_vesca	EOL		<i>Fragaria</i> chiloensis × Fragaria <i>vesca</i>
Fragaria_vesca	EOL		<i>Fragaria</i> moschata × Fragaria <i>vesca</i>
Fragaria_vesca	EOL		<i>Fragaria vesca</i> var. <i>mexicana</i>
Fragaria_vesca	EOL		Fragaria vesca × Fragaria viridis
Fragaria_vesca	EOL		Acyrthosiphon (Acyrthosiphon) fragariaevescae
Fragaria_vesca	EOL		HOLA o adeue (Fragaria vesca
Fragaria_vesca	EOL		HOLA o adeue (Fragaria vesca
Fragaria_vesca	EOL		<i>Fragaria vesca</i> og Fragaria viridis
Fragaria_vesca	EOL		HOLA o adeue (Fragaria vesca
Fragaria_vesca	EOL		<i>Fragaria vesca</i> f. <i>roseiflora</i> (Boulay) Staudt
Fragaria_vesca	EOL		Fragaria vesca subsp. vesca Linnaeus 1753
Fragaria_vesca	EOL		Fragaria nubicola Lindl.
Fragaria_vesca	EOL		Fragaria vesca subsp. bracteata (A. Heller) Staudt
Fragaria_vesca	EOL		beach strawberry (Fragaria chiloensis subsp. chiloensis)
Fragaria_vesca	EOL		Fragaria daltoniana Gay
Fragaria_vesca	EOL		Hautbois Strawberry (Fragaria moschata Duchesne)
Fragaria_vesca	EOL		Ramularia grevilleana (Tul. & C. Tul. ex Oudem.) Jørst. 1945
Fragaria_vesca	EOL		strawberry (Fragaria)
Fragaria_vesca	EOL		Fragaria viridis subsp. viridis
Fragaria_vesca	EOL		strawberry (Fragaria ananassa subsp. ananassa (Weston) Rozier)
Fragaria_vesca	EOL		Virginia strawberry (Fragaria virginiana subsp. glauca (S. Wats.) Staudt)
Fragaria_vesca	EOL		Virginia strawberry (Fragaria virginiana subsp. virginiana)
Fragariocoptes_setiger	EOL		<i>Fragariocoptes setiger</i>
Fragariocoptes_setiger	EOL		Fragariocoptes setiger
Fragariocoptes_setiger	EOL		Fragariocoptes setiger (Nalepa 1894)
Frankliniella_occidentalis	EOL		Common thrip (Frankliniella occidentalis (Pergande 1895))
Frankliniella_occidentalis	EOL		Frankliniella occidentalis
Fregata_magnificens	EOL		Magnificent Frigatebird (Fregata magnificens Mathews 1914)
Fregata_magnificens	EOL		fregata magnificens
Fregata_magnificens	EOL		Fregata magnificens herpesvirus
Fregata_magnificens	EOL		Fregata magnificens magnificens
Fregata_magnificens	EOL		Fregata magnificens rothschildi
Fregata_magnificens	EOL		fregata magnificens herpesvirus
Fregata_magnificens	EOL		<i>Fregata magnificens lowei</i> Bannerman 1927
Fregata_magnificens	EOL		Fregata magnificens Mathews 1914
Fregetta_grallaria	EOL	* body mass 	     show_all_records       51 g	White-bellied Storm Petrel (Fregetta grallaria (Vieillot 1818))
Fregetta_grallaria	EOL	* body mass 	     show_all_records       64 g	Fregetta grallaria titan Murphy 1928
Fregetta_grallaria	EOL		Fregetta grallaria leucogaster (Gould 1844)
Fregetta_grallaria	EOL	* body mass 	     show_all_records       43 g	Fregetta grallaria segethi (Philippi & Landbeck 1860)
Fregetta_grallaria	EOL	* body mass 	     show_all_records       65 g	Fregetta grallaria grallaria (Vieillot 1818)
Fregetta_grallaria	EOL		<i>Fregetta grallaria insularis</i>
Frieseomelitta_varia	EOL		Frieseomelitta varia (Lepeletier 1836)
Fukomys_damarensis	EOL		Fukomys damarensis
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		Damara Mole-rat -- Damaraland Mole-rat (<i>Fukomys damarensis</i>)
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		<i>Fukomys damarensis</i>
Fukomys_damarensis	EOL		Damaraland mole rat (Fukomys damarensis (Ogilby 1838))
Fukomys_damarensis	EOL		Fukomys damarensis (Ogilby 1838)
Fulmarus_glacialis	EOL		Fulmarus glacialis auduboni Bonaparte 1857
Fulmarus_glacialis	EOL		Fulmar (Fulmarus glacialis (Linnaeus 1761))
Fulmarus_glacialis	EOL		Fulmarus glacialis glacialis (Linnaeus 1761)
Fulmarus_glacialis	EOL		Fulmarus glacialis rodgersii Cassin 1862
Fulmarus_glacialis	EOL		<i>Fulmarus glacialis rodgersi</i>
Fulmarus_glacialis	EOL		Fulmarus glacialis papillomavirus 1
